ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
4237,20120426,Thu 4/26,MIA,104-70,W,8,3,0.375,0,0,0.0,2,1,0.5,7,2,12,0,2,2,2,25
4237,20120425,Wed 4/25,CLE,96-85,W,16,7,0.438,0,0,0.0,8,7,0.875,21,7,13,0,7,2,6,32
4237,20120423,Mon 4/23,&nbsp;CHA,101-73,W,13,7,0.538,1,0,0.0,4,2,0.5,16,5,14,1,0,2,2,30
4237,20120421,Sat 4/21,MIA,86-84,W,11,6,0.545,1,0,0.0,1,1,1.0,13,6,13,0,4,3,5,40
4237,20120418,Wed 4/18,MIL,121-112,W,13,5,0.385,0,0,0.0,7,4,0.571,14,3,10,1,0,2,4,35
4237,20120416,Mon 4/16,CHI,87-84,W,15,5,0.333,2,0,0.0,7,6,0.857,16,2,5,2,1,1,1,36
4237,20120414,Sat 4/14,CLE,89-98,L,16,8,0.5,0,0,0.0,4,3,0.75,19,2,9,1,1,1,2,40
4237,20120413,Fri 4/13,NY,65-103,L,12,2,0.167,1,0,0.0,6,4,0.667,8,5,4,0,5,2,7,32
4237,20120410,Tue 4/10,ORL,93-85,W,10,5,0.5,0,0,0.0,5,5,1.0,15,3,7,1,2,2,4,36
4237,20120409,Mon 4/9,&nbsp;CHA,113-85,W,6,1,0.167,1,0,0.0,0,0,0.0,2,4,12,1,1,2,1,26
4237,20120406,Fri 4/6,&nbsp;NJ,98-110,L,15,7,0.467,0,0,0.0,5,4,0.8,18,6,4,3,1,0,4,29
4237,20120405,Thu 4/5,DET,94-99,L,18,8,0.444,1,0,0.0,15,12,0.8,28,4,10,0,2,4,3,42
4237,20120404,Wed 4/4,IND,96-109,L,15,4,0.267,2,0,0.0,7,5,0.714,13,1,3,0,0,2,5,29
4237,20120402,Mon 4/2,MIL,98-112,L,13,4,0.308,1,0,0.0,6,6,1.0,14,6,9,0,0,2,4,37
4237,20120401,Sun 4/1,TOR,92-99,L,8,4,0.5,2,0,0.0,7,5,0.714,13,1,11,1,0,0,4,38
4237,20120330,Fri 3/30,PHI,97-76,W,12,4,0.333,1,0,0.0,1,1,1.0,9,6,6,3,1,4,3,34
4237,20120329,Thu 3/29,IND,89-93,L,9,4,0.444,1,0,0.0,8,5,0.625,13,2,2,1,2,4,5,34
4237,20120326,Mon 3/26,DET,77-79,L,17,6,0.353,1,1,1.0,1,1,1.0,14,7,9,1,2,2,3,38
4237,20120325,Sun 3/25,BOS,76-88,L,17,5,0.294,0,0,0.0,2,2,1.0,12,2,9,0,1,1,3,38
4237,20120324,Sat 3/24,ATL,92-95,L,10,1,0.1,2,0,0.0,6,6,1.0,8,2,3,0,2,1,2,32
4237,20120322,Thu 3/22,IND,83-85,L,11,4,0.364,2,0,0.0,10,8,0.8,16,4,9,0,1,1,3,41
4237,20120321,Wed 3/21,&nbsp;NJ,108-89,W,13,5,0.385,0,0,0.0,2,2,1.0,12,5,8,1,1,3,3,35
4237,20120318,Sun 3/18,MEM,92-97,L,16,10,0.625,0,0,0.0,10,5,0.5,25,6,6,3,3,3,7,34
4237,20120316,Fri 3/16,ATL,88-102,L,13,6,0.462,0,0,0.0,2,2,1.0,14,7,9,0,0,1,9,39
4237,20120315,Thu 3/15,&nbsp;NO,99-89,W,16,11,0.688,1,0,0.0,4,4,1.0,26,4,12,1,3,4,5,42
4237,20120313,Tue 3/13,DAL,98-107,L,14,6,0.429,0,0,0.0,9,6,0.667,18,3,10,0,3,2,1,42
4237,20120312,Mon 3/12,SA,97-112,L,14,5,0.357,0,0,0.0,2,2,1.0,12,3,5,1,1,0,2,34
4237,20120310,Sat 3/10,POR,99-110,L,19,9,0.474,0,0,0.0,10,7,0.7,25,4,8,0,0,1,0,38
4237,20120307,Wed 3/7,LAL,106-101,W,8,1,0.125,0,0,0.0,4,2,0.5,4,2,9,1,0,2,5,30
4237,20120305,Mon 3/5,GS,100-120,L,10,7,0.7,0,0,0.0,7,6,0.857,20,6,14,0,1,2,2,38
4237,20120303,Sat 3/3,CLE,101-98,W,17,8,0.471,0,0,0.0,10,8,0.8,24,5,5,1,2,3,3,36
4237,20120229,Wed 2/29,ORL,95-102,L,25,13,0.52,2,0,0.0,10,7,0.7,33,3,4,0,2,3,1,43
4237,20120228,Tue 2/28,MIL,118-119,L,13,5,0.385,1,0,0.0,9,9,1.0,19,5,15,0,1,0,7,43
4237,20120222,Wed 2/22,SAC,107-115,L,15,8,0.533,0,0,0.0,7,5,0.714,21,9,11,2,3,1,5,38
4237,20120220,Mon 2/20,PHX,88-104,L,11,4,0.364,1,0,0.0,3,2,0.667,10,6,6,0,0,2,4,31
4237,20120217,Fri 2/17,UTAH,100-114,L,12,8,0.667,0,0,0.0,8,8,1.0,24,4,5,0,2,2,4,39
4237,20120215,Wed 2/15,LAC,84-102,L,13,4,0.308,1,0,0.0,12,10,0.833,18,6,12,1,1,2,5,41
4237,20120214,Tue 2/14,POR,124-109,W,14,10,0.714,1,1,1.0,9,8,0.889,29,3,9,2,1,1,5,41
4237,20120212,Sun 2/12,DET,98-77,W,10,3,0.3,1,0,0.0,3,3,1.0,9,5,15,2,2,0,7,39
4237,20120210,Fri 2/10,MIA,89-106,L,13,6,0.462,0,0,0.0,4,3,0.75,15,1,10,0,0,4,7,39
4237,20120208,Wed 2/8,NY,93-107,L,22,12,0.545,2,0,0.0,6,5,0.833,29,1,6,1,2,2,1,38
4237,20120206,Mon 2/6,TOR,111-108,W,18,10,0.556,1,0,0.0,14,11,0.786,31,5,7,2,2,3,4,44
4237,20120204,Sat 2/4,LAC,81-107,L,8,4,0.5,0,0,0.0,8,6,0.75,14,5,7,0,1,2,2,29
4237,20120203,Fri 2/3,TOR,89-106,L,10,6,0.6,1,0,0.0,5,3,0.6,15,5,4,1,1,2,2,31
4237,20120201,Wed 2/1,ORL,103-109,L,12,1,0.083,1,0,0.0,0,0,0.0,2,7,10,1,2,4,3,32
4237,20120130,Mon 1/30,CHI,88-98,L,16,7,0.438,1,0,0.0,6,6,1.0,20,2,6,0,2,2,4,36
4237,20120128,Sat 1/28,&nbsp;CHA,102-99,W,12,5,0.417,1,1,1.0,2,2,1.0,13,3,10,2,2,2,4,36
4237,20120127,Fri 1/27,HOU,76-103,L,13,6,0.462,0,0,0.0,7,5,0.714,17,8,6,0,0,2,5,33
4237,20120125,Wed 1/25,&nbsp;CHA,92-75,W,9,6,0.667,0,0,0.0,0,0,0.0,12,6,4,2,0,3,7,26
4237,20120123,Mon 1/23,PHI,83-103,L,11,5,0.455,0,0,0.0,4,3,0.75,13,4,5,0,0,1,4,26
4237,20120122,Sun 1/22,BOS,94-100,L,18,9,0.5,0,0,0.0,9,9,1.0,27,10,7,1,1,3,5,42
4237,20120120,Fri 1/20,DEN,104-108,L,17,4,0.235,1,0,0.0,6,5,0.833,13,9,10,3,1,1,4,38
4237,20120118,Wed 1/18,OKC,105-102,W,17,6,0.353,0,0,0.0,14,13,0.929,25,7,8,0,0,2,3,45
