ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3554,20130417,Wed 4/17,&nbsp;CHA,98-105,L,6,3,0.5,4,2,0.5,0,0,0.0,8,9,3,0,4,6,1,24
3554,20130415,Mon 4/15,MIA,95-96,L,0,0,0.0,0,0,0.0,2,0,0.0,0,1,0,0,1,2,0,11
3554,20130414,Sun 4/14,PHI,77-91,L,3,2,0.667,1,1,1.0,7,4,0.571,9,5,2,1,3,2,1,24
3554,20130412,Fri 4/12,NY,91-101,L,10,4,0.4,4,0,0.0,1,1,1.0,9,6,2,1,2,3,0,22
3554,20130410,Wed 4/10,DET,104-111,L,7,3,0.429,2,1,0.5,2,2,1.0,9,6,0,2,0,3,0,17
3554,20130409,Tue 4/9,IND,94-99,L,4,3,0.75,0,0,0.0,0,0,0.0,6,7,2,1,1,1,2,17
3554,20130407,Sun 4/7,ORL,91-85,W,2,1,0.5,1,0,0.0,0,0,0.0,2,6,0,0,0,0,0,8
3554,20130405,Fri 4/5,BOS,97-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130403,Wed 4/3,BKN,95-113,L,5,2,0.4,2,0,0.0,0,0,0.0,4,0,0,0,1,0,0,6
3554,20130401,Mon 4/1,ATL,94-102,L,6,4,0.667,3,1,0.333,2,0,0.0,9,4,4,0,1,2,1,17
3554,20130331,Sun 3/31,&nbsp;NO,92-112,L,1,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,9
3554,20130329,Fri 3/29,PHI,87-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130327,Wed 3/27,BOS,92-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130322,Fri 3/22,HOU,78-116,L,3,0,0.0,1,0,0.0,0,0,0.0,0,1,0,0,0,0,1,7
3554,20130320,Wed 3/20,MIA,95-98,L,1,0,0.0,1,0,0.0,0,0,0.0,0,1,1,0,0,0,2,4
3554,20130318,Mon 3/18,IND,90-111,L,3,1,0.333,1,0,0.0,0,0,0.0,2,3,0,0,0,0,0,5
3554,20130316,Sat 3/16,SA,113-119,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130315,Fri 3/15,DAL,86-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130312,Tue 3/12,WSH,95-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130310,Sun 3/10,TOR,96-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130308,Fri 3/8,MEM,92-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130306,Wed 3/6,UTAH,104-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130304,Mon 3/4,NY,97-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130301,Fri 3/1,LAC,89-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130227,Wed 2/27,TOR,103-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130226,Tue 2/26,CHI,101-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130224,Sun 2/24,MIA,105-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130223,Sat 2/23,ORL,118-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130220,Wed 2/20,&nbsp;NO,105-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130213,Wed 2/13,SA,95-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130211,Mon 2/11,MIN,92-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130209,Sat 2/9,DEN,103-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3554,20130208,Fri 2/8,ORL,119-108,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
