ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2488958,20160413,Wed 4/13,MIL,97-92,W,15,8,0.533,11,7,0.636,2,2,1.0,25,6,3,0,4,2,2,33
2488958,20160412,Tue 4/12,NY,102-90,W,8,3,0.375,2,0,0.0,0,0,0.0,6,11,2,0,1,2,0,34
2488958,20160410,Sun 4/10,BKN,129-105,W,9,6,0.667,1,0,0.0,2,1,0.5,13,12,3,0,2,0,4,32
2488958,20160408,Fri 4/8,TOR,98-111,L,12,6,0.5,7,3,0.429,2,1,0.5,16,2,3,0,0,1,2,28
2488958,20160406,Wed 4/6,CLE,123-109,W,9,6,0.667,4,3,0.75,0,0,0.0,15,5,0,1,3,2,2,31
2488958,20160403,Sun 4/3,NY,92-87,W,5,2,0.4,1,0,0.0,0,0,0.0,4,3,1,0,1,0,2,19
2488958,20160402,Sat 4/2,PHI,115-102,W,5,3,0.6,1,0,0.0,1,0,0.0,6,6,1,0,1,3,1,29
2488958,20160331,Thu 3/31,ORL,94-114,L,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,0,1,0,2
2488958,20160329,Tue 3/29,CHI,96-98,L,6,0,0.0,3,0,0.0,4,4,1.0,4,3,0,0,0,1,1,27
2488958,20160327,Sun 3/27,HOU,104-101,W,2,1,0.5,0,0,0.0,0,0,0.0,2,5,3,0,2,3,1,16
2488958,20160326,Sat 3/26,BKN,110-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
2488958,20160324,Thu 3/24,NO,92-84,W,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,1,0,9
2488958,20160321,Mon 3/21,PHI,91-75,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3
2488958,20160319,Sat 3/19,OKC,111-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,1,2,0,13
