ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3137733,20160413,Wed 4/13,IND,92-97,L,14,4,0.286,8,2,0.25,0,0,0.0,10,4,2,1,1,3,1,36
3137733,20160411,Mon 4/11,ORL,98-107,L,6,1,0.167,4,0,0.0,2,1,0.5,3,0,0,1,0,2,0,28
3137733,20160410,Sun 4/10,PHI,109-108,W,10,3,0.3,8,3,0.375,0,0,0.0,9,3,0,0,1,2,1,23
3137733,20160408,Fri 4/8,BOS,109-124,L,12,5,0.417,7,2,0.286,0,0,0.0,12,2,3,1,2,3,1,40
3137733,20160405,Tue 4/5,CLE,80-109,L,17,4,0.235,10,2,0.2,0,0,0.0,10,2,1,1,3,1,0,45
3137733,20160403,Sun 4/3,CHI,98-102,L,6,3,0.5,2,1,0.5,0,0,0.0,7,4,2,2,0,2,0,29
3137733,20160401,Fri 4/1,ORL,113-110,W,6,2,0.333,2,0,0.0,1,0,0.0,4,3,1,0,1,2,0,22
3137733,20160330,Wed 3/30,PHX,105-94,W,6,3,0.5,4,2,0.5,0,0,0.0,8,1,1,1,3,1,1,26
3137733,20160326,Sat 3/26,CHA,91-115,L,7,2,0.286,2,1,0.5,0,0,0.0,5,1,2,0,0,0,1,22
3137733,20160325,Fri 3/25,ATL,90-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3137733,20160323,Wed 3/23,CLE,104-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3137733,20160321,Mon 3/21,DET,91-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3137733,20160320,Sun 3/20,UTAH,85-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3137733,20160317,Thu 3/17,MEM,96-86,W,6,2,0.333,4,1,0.25,0,0,0.0,5,4,0,1,0,2,2,21
3137733,20160315,Tue 3/15,TOR,89-107,L,2,0,0.0,2,0,0.0,0,0,0.0,0,1,1,0,1,1,1,13
3137733,20160313,Sun 3/13,BKN,109-100,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,1,0,9
3137733,20160312,Sat 3/12,NO,103-92,W,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,10
3137733,20160309,Wed 3/9,MIA,114-108,W,1,0,0.0,1,0,0.0,0,0,0.0,0,1,0,0,0,0,0,4
3137733,20160307,Mon 3/7,CHI,90-100,L,2,1,0.5,2,1,0.5,0,0,0.0,3,0,1,0,0,0,0,10
3137733,20160306,Sun 3/6,OKC,96-104,L,4,0,0.0,3,0,0.0,0,0,0.0,0,0,0,0,0,2,0,11
3137733,20160304,Fri 3/4,MIN,116-101,W,3,0,0.0,1,0,0.0,0,0,0.0,0,1,0,0,2,0,0,12
3137733,20160302,Wed 3/2,IND,99-104,L,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,2,0,10
3137733,20160229,Mon 2/29,HOU,128-121,W,3,3,1.0,1,1,1.0,0,0,0.0,7,0,1,0,0,1,0,14
3137733,20160227,Sat 2/27,DET,91-102,L,1,0,0.0,1,0,0.0,0,0,0.0,0,0,1,0,0,0,0,12
3137733,20160225,Thu 2/25,BOS,107-112,L,6,2,0.333,2,1,0.5,0,0,0.0,5,3,0,0,1,1,0,13
3137733,20160222,Mon 2/22,LAL,108-101,W,3,0,0.0,1,0,0.0,0,0,0.0,0,0,4,0,0,4,2,17
3137733,20160220,Sat 2/20,ATL,117-109,W,4,1,0.25,2,0,0.0,0,0,0.0,2,1,2,1,0,2,1,19
3137733,20160219,Fri 2/19,CHA,95-98,L,9,2,0.222,6,0,0.0,0,0,0.0,4,0,1,0,0,0,0,15
3137733,20160211,Thu 2/11,WSH,99-92,W,4,2,0.5,3,1,0.333,3,3,1.0,8,1,0,0,0,1,0,14
