ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
4258,20150415,Wed 4/15,LAL,122-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150413,Mon 4/13,LAL,102-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150412,Sun 4/12,DEN,111-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150410,Fri 4/10,OKC,103-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150408,Wed 4/8,UTAH,91-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150407,Tue 4/7,MIN,116-111,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150405,Sun 4/5,UTAH,95-101,L,22,11,0.5,0,0,0.0,9,4,0.444,26,12,4,1,1,2,8,35
4258,20150403,Fri 4/3,NO,95-101,L,22,9,0.409,1,0,0.0,10,6,0.6,24,20,13,3,1,5,5,42
4258,20150401,Wed 4/1,HOU,111-115,L,25,11,0.44,0,0,0.0,6,2,0.333,24,21,10,6,3,4,5,39
4258,20150330,Mon 3/30,MEM,83-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150327,Fri 3/27,NO,88-102,L,28,16,0.571,0,0,0.0,12,7,0.583,39,20,2,3,1,3,3,41
4258,20150325,Wed 3/25,PHX,108-99,W,19,11,0.579,0,0,0.0,3,2,0.667,24,11,3,1,2,2,5,37
4258,20150324,Tue 3/24,PHI,107-106,W,27,8,0.296,1,0,0.0,19,17,0.895,33,17,3,4,4,5,3,36
4258,20150322,Sun 3/22,WSH,109-86,W,11,6,0.545,0,0,0.0,8,8,1.0,20,7,5,0,3,5,5,23
4258,20150320,Fri 3/20,CHA,101-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150318,Wed 3/18,LAC,105-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150316,Mon 3/16,ATL,103-110,L,19,7,0.368,1,0,0.0,8,6,0.75,20,13,5,3,2,5,5,34
4258,20150314,Sat 3/14,WSH,97-113,L,17,9,0.529,0,0,0.0,16,12,0.75,30,6,5,1,0,6,3,30
4258,20150313,Fri 3/13,PHI,107-114,L,24,12,0.5,0,0,0.0,20,15,0.75,39,24,1,1,2,2,3,40
4258,20150311,Wed 3/11,CHA,113-106,W,17,8,0.471,2,0,0.0,5,4,0.8,20,14,1,0,2,4,4,34
4258,20150309,Mon 3/9,ATL,105-130,L,9,3,0.333,0,0,0.0,6,6,1.0,12,14,6,0,1,2,1,32
4258,20150307,Sat 3/7,MIA,109-114,L,17,10,0.588,0,0,0.0,8,7,0.875,27,17,3,1,2,6,5,35
4258,20150306,Fri 3/6,ORL,114-119,L,18,9,0.5,0,0,0.0,14,11,0.786,29,12,2,3,0,2,1,39
4258,20150304,Wed 3/4,SA,85-112,L,12,5,0.417,0,0,0.0,7,4,0.571,14,3,0,2,3,4,5,22
4258,20150303,Tue 3/3,NY,124-86,W,10,5,0.5,1,1,1.0,11,11,1.0,22,10,3,2,2,3,3,29
4258,20150301,Sun 3/1,POR,99-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150227,Fri 2/27,SA,96-107,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150225,Wed 2/25,MEM,102-90,W,13,6,0.462,0,0,0.0,6,4,0.667,16,9,6,1,1,6,2,24
4258,20150221,Sat 2/21,LAC,99-126,L,19,6,0.316,0,0,0.0,13,9,0.692,21,4,2,2,2,4,5,25
4258,20150220,Fri 2/20,BOS,109-101,W,18,12,0.667,0,0,0.0,9,7,0.778,31,15,3,1,2,3,9,36
4258,20150215,Sun 2/15,&nbsp;EAST,163-158,W,7,6,0.857,0,0,0.0,3,2,0.667,14,7,0,0,0,1,1,18
4258,20150211,Wed 2/11,MIL,103-111,L,20,9,0.45,0,0,0.0,12,10,0.833,28,19,5,4,0,4,6,37
4258,20150210,Tue 2/10,CHI,86-104,L,15,5,0.333,0,0,0.0,10,5,0.5,15,8,8,1,0,4,2,35
4258,20150208,Sun 2/8,PHX,85-83,W,25,13,0.52,0,0,0.0,4,2,0.5,28,12,2,2,0,3,6,37
4258,20150207,Sat 2/7,UTAH,90-102,L,24,10,0.417,0,0,0.0,11,7,0.636,27,10,2,2,0,6,4,37
4258,20150205,Thu 2/5,DAL,78-101,L,16,8,0.5,0,0,0.0,8,7,0.875,23,11,3,2,1,3,6,38
4258,20150203,Tue 2/3,GS,96-121,L,21,10,0.476,0,0,0.0,7,6,0.857,26,11,4,4,3,3,3,42
4258,20150131,Sat 1/31,IND,99-94,W,24,6,0.25,0,0,0.0,8,8,1.0,20,19,3,0,3,6,4,39
4258,20150130,Fri 1/30,CLE,90-101,L,17,5,0.294,0,0,0.0,12,11,0.917,21,13,4,1,5,2,3,36
4258,20150128,Wed 1/28,TOR,102-119,L,10,5,0.5,0,0,0.0,4,3,0.75,13,4,4,2,2,4,9,30
4258,20150123,Fri 1/23,GS,101-126,L,19,9,0.474,0,0,0.0,11,10,0.909,28,11,2,0,3,4,5,35
4258,20150121,Wed 1/21,BKN,100-103,L,24,10,0.417,0,0,0.0,11,8,0.727,28,14,3,0,2,3,2,41
4258,20150119,Mon 1/19,POR,94-98,L,17,7,0.412,0,0,0.0,12,8,0.667,22,19,1,4,0,6,5,38
4258,20150117,Sat 1/17,LAC,108-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20150116,Fri 1/16,MIA,83-95,L,12,4,0.333,0,0,0.0,9,9,1.0,17,11,5,0,1,3,8,39
4258,20150113,Tue 1/13,DAL,104-108,L,21,11,0.524,0,0,0.0,10,10,1.0,32,16,9,1,2,6,9,40
4258,20150111,Sun 1/11,CLE,103-84,W,23,11,0.478,0,0,0.0,6,4,0.667,26,13,5,3,4,3,1,35
4258,20150109,Fri 1/9,DEN,108-118,L,25,12,0.48,0,0,0.0,9,8,0.889,32,13,4,4,3,4,7,39
4258,20150107,Wed 1/7,OKC,104-83,W,23,6,0.261,0,0,0.0,13,11,0.846,23,15,4,3,1,2,6,38
4258,20150104,Sun 1/4,DET,95-114,L,17,5,0.294,1,0,0.0,11,8,0.727,18,15,4,1,2,3,6,40
4258,20150101,Thu 1/1,MIN,110-107,W,14,8,0.571,0,0,0.0,3,3,1.0,19,7,4,2,1,6,3,27
4258,20151231,Wed 12/31,BOS,84-106,L,17,5,0.294,0,0,0.0,2,1,0.5,11,11,0,1,1,2,4,29
4258,20151229,Mon 12/29,BKN,99-107,L,12,9,0.75,0,0,0.0,9,6,0.667,24,13,4,2,1,4,5,37
4258,20151227,Sat 12/27,NY,135-129,W,27,14,0.519,1,1,1.0,11,10,0.909,39,11,4,2,0,5,5,32
4258,20151226,Fri 12/26,PHX,106-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151222,Mon 12/22,GS,108-128,L,19,9,0.474,0,0,0.0,6,4,0.667,22,8,6,1,1,5,2,30
4258,20151221,Sun 12/21,LAL,108-101,W,19,9,0.474,0,0,0.0,15,11,0.733,29,14,2,3,2,3,2,37
4258,20151218,Thu 12/18,MIL,107-108,L,12,8,0.667,0,0,0.0,13,11,0.846,27,11,5,0,1,4,6,33
4258,20151216,Tue 12/16,OKC,92-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151213,Sat 12/13,DET,90-95,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151211,Thu 12/11,HOU,109-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151209,Tue 12/9,LAL,95-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151208,Mon 12/8,UTAH,101-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151206,Sat 12/6,ORL,96-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151205,Fri 12/5,IND,102-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151202,Tue 12/2,TOR,109-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151130,Sun 11/30,MEM,85-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151128,Fri 11/28,SA,104-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4258,20151126,Wed 11/26,HOU,89-102,L,18,9,0.5,0,0,0.0,13,11,0.846,29,17,6,3,0,5,7,37
4258,20151125,Tue 11/25,NO,99-89,W,18,8,0.444,0,0,0.0,6,6,1.0,22,12,5,1,3,4,5,35
4258,20151122,Sat 11/22,MIN,113-101,W,15,11,0.733,0,0,0.0,10,9,0.9,31,18,2,2,1,4,3,39
4258,20151120,Thu 11/20,CHI,103-88,W,19,9,0.474,0,0,0.0,5,4,0.8,22,14,4,1,1,5,5,34
4258,20151118,Tue 11/18,NO,100-106,L,18,10,0.556,0,0,0.0,7,4,0.571,24,17,3,2,0,3,3,34
4258,20151115,Sat 11/15,SA,94-91,W,19,10,0.526,0,0,0.0,6,5,0.833,25,10,0,1,0,5,1,27
4258,20151113,Thu 11/13,MEM,110-111,L,17,8,0.471,0,0,0.0,7,6,0.857,22,12,1,3,2,5,6,31
4258,20151111,Tue 11/11,DAL,98-106,L,13,7,0.538,0,0,0.0,2,2,1.0,16,11,5,0,0,5,5,30
4258,20151109,Sun 11/9,OKC,93-101,L,15,7,0.467,0,0,0.0,5,2,0.4,16,7,1,2,4,5,2,34
4258,20151107,Fri 11/7,PHX,114-112,W,14,6,0.429,0,0,0.0,14,13,0.929,25,18,0,2,0,6,2,35
4258,20151105,Wed 11/5,DEN,131-109,W,14,10,0.714,0,0,0.0,11,10,0.909,30,11,1,0,2,6,3,22
4258,20151103,Mon 11/3,DEN,110-105,W,13,6,0.462,0,0,0.0,9,7,0.778,19,5,1,1,2,3,1,25
4258,20151102,Sun 11/2,LAC,98-92,W,23,15,0.652,0,0,0.0,5,4,0.8,34,17,5,3,0,4,4,34
4258,20151031,Fri 10/31,POR,103-94,W,16,6,0.375,0,0,0.0,6,5,0.833,17,9,1,2,1,5,2,31
4258,20151029,Wed 10/29,GS,77-95,L,14,4,0.286,0,0,0.0,18,12,0.667,20,11,1,0,1,5,6,31
4258,20151024,Fri 10/24,LAL,93-92,W,11,7,0.636,0,0,0.0,13,7,0.538,21,10,4,2,0,2,2,26
4258,20151020,Mon 10/20,SA,99-106,L,14,12,0.857,0,0,0.0,13,8,0.615,32,11,4,1,2,5,10,36
4258,20151018,Sat 10/18,&nbsp;MCH,91-59,W,11,4,0.364,0,0,0.0,12,7,0.583,15,12,0,2,1,3,9,26
4258,20151012,Sun 10/12,BKN,95-97,L,6,3,0.5,0,0,0.0,6,3,0.5,9,3,4,1,1,3,3,14
4258,20151007,Tue 10/7,TOR,113-106,W,7,6,0.857,0,0,0.0,12,7,0.583,19,4,2,2,3,2,4,18
4258,20151005,Sun 10/5,TOR,94-99,L,9,5,0.556,0,0,0.0,3,3,1.0,13,6,0,1,2,5,5,21
