ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3445,20160413,Wed 4/13,ORL,117-103,W,9,3,0.333,3,1,0.333,0,0,0.0,7,1,2,0,2,0,0,14
3445,20160411,Mon 4/11,BOS,114-100,W,6,2,0.333,2,1,0.5,0,0,0.0,5,3,2,0,0,2,1,33
3445,20160410,Sun 4/10,WSH,98-113,L,11,2,0.182,6,2,0.333,2,2,1.0,8,3,0,1,2,3,1,28
3445,20160408,Fri 4/8,BKN,113-99,W,4,3,0.75,1,0,0.0,0,0,0.0,6,2,2,0,1,2,0,24
3445,20160406,Wed 4/6,NY,111-97,W,4,2,0.5,1,0,0.0,0,0,0.0,4,5,6,1,0,0,0,36
3445,20160405,Tue 4/5,TOR,90-96,L,11,5,0.455,3,0,0.0,2,1,0.5,11,2,2,1,1,5,1,36
3445,20160403,Sun 4/3,CLE,103-112,L,13,5,0.385,3,1,0.333,0,0,0.0,11,1,3,1,3,2,0,38
3445,20160401,Fri 4/1,PHI,100-91,W,7,1,0.143,2,0,0.0,2,2,1.0,4,5,2,0,2,3,1,36
3445,20160329,Tue 3/29,PHI,100-85,W,10,6,0.6,2,2,1.0,1,1,1.0,15,6,3,1,2,1,3,37
3445,20160326,Sat 3/26,MIL,115-91,W,9,5,0.556,4,2,0.5,0,0,0.0,12,4,5,1,0,1,0,35
3445,20160325,Fri 3/25,DET,105-112,L,6,3,0.5,4,2,0.5,0,0,0.0,8,1,1,0,1,1,1,28
3445,20160322,Tue 3/22,BKN,105-100,W,7,3,0.429,3,1,0.333,0,0,0.0,7,5,3,0,3,2,0,27
3445,20160321,Mon 3/21,SA,91-88,W,13,8,0.615,2,1,0.5,0,0,0.0,17,2,2,0,4,1,1,33
3445,20160319,Sat 3/19,DEN,93-101,L,10,3,0.3,4,1,0.25,0,0,0.0,7,4,3,2,1,2,1,29
3445,20160317,Thu 3/17,MIA,109-106,W,6,3,0.5,3,2,0.667,6,5,0.833,13,3,1,0,0,4,1,37
3445,20160316,Wed 3/16,ORL,107-99,W,9,2,0.222,5,1,0.2,1,1,1.0,6,1,5,1,0,2,2,28
3445,20160314,Mon 3/14,DAL,96-107,L,7,4,0.571,4,2,0.5,2,2,1.0,12,3,0,0,2,1,1,31
3445,20160312,Sat 3/12,HOU,125-109,W,9,5,0.556,4,2,0.5,0,0,0.0,12,2,1,0,0,0,0,26
3445,20160311,Fri 3/11,DET,118-103,W,9,7,0.778,0,0,0.0,1,1,1.0,15,6,1,1,1,4,1,35
3445,20160309,Wed 3/9,NO,122-113,W,12,6,0.5,5,4,0.8,0,0,0.0,16,6,1,0,1,2,0,29
3445,20160307,Mon 3/7,MIN,108-103,W,7,2,0.286,1,0,0.0,0,0,0.0,4,3,2,0,0,2,1,27
3445,20160304,Fri 3/4,IND,108-101,W,4,1,0.25,2,1,0.5,2,1,0.5,4,2,1,1,0,1,1,34
