ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3220,20120426,Thu 4/26,SAC,96-113,L,12,6,0.5,3,2,0.667,2,2,1.0,16,9,4,0,0,3,2,38
3220,20120422,Sun 4/22,OKC,114-106,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3220,20120420,Fri 4/20,SA,97-121,L,4,2,0.5,1,1,1.0,0,0,0.0,5,4,2,0,2,0,1,18
3220,20120418,Wed 4/18,GS,99-87,W,3,1,0.333,0,0,0.0,4,1,0.25,3,5,2,0,2,0,0,18
3220,20120417,Tue 4/17,SA,91-112,L,2,1,0.5,0,0,0.0,0,0,0.0,2,1,1,0,0,0,0,13
3220,20120415,Sun 4/15,DAL,112-108,W,4,3,0.75,1,0,0.0,2,2,1.0,8,4,0,0,0,1,0,18
3220,20120413,Fri 4/13,DEN,103-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0,0,1,12
3220,20120411,Wed 4/11,SA,98-84,W,2,1,0.5,0,0,0.0,0,0,0.0,2,0,1,0,0,1,0,13
3220,20120409,Mon 4/9,&nbsp;NO,93-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,13
3220,20120407,Sat 4/7,PHX,105-125,L,5,2,0.4,1,0,0.0,0,0,0.0,4,5,1,1,0,4,1,14
3220,20120406,Fri 4/6,HOU,107-112,L,7,3,0.429,0,0,0.0,0,0,0.0,6,6,0,1,1,2,0,21
3220,20120404,Wed 4/4,LAC,113-108,W,4,1,0.25,0,0,0.0,0,0,0.0,2,7,2,0,0,1,0,18
3220,20120403,Tue 4/3,&nbsp;NJ,91-87,W,6,2,0.333,0,0,0.0,0,0,0.0,4,5,1,0,0,0,1,27
3220,20120401,Sun 4/1,GS,120-112,W,3,1,0.333,0,0,0.0,0,0,0.0,2,8,1,0,0,2,1,18
3220,20120331,Sat 3/31,&nbsp;NO,88-85,W,3,1,0.333,0,0,0.0,0,0,0.0,2,8,3,0,0,1,1,22
3220,20120329,Thu 3/29,OKC,93-102,L,3,2,0.667,0,0,0.0,0,0,0.0,4,2,0,1,0,2,1,16
3220,20120327,Tue 3/27,GS,104-101,W,1,1,1.0,0,0,0.0,4,4,1.0,6,3,2,0,0,1,0,22
3220,20120325,Sun 3/25,MEM,96-102,L,3,0,0.0,0,0,0.0,0,0,0.0,0,5,1,0,0,1,0,12
3220,20120323,Fri 3/23,POR,103-96,W,3,1,0.333,0,0,0.0,0,0,0.0,2,6,2,0,1,2,1,22
3220,20120321,Wed 3/21,DAL,109-93,W,2,0,0.0,0,0,0.0,0,0,0.0,0,4,0,0,1,0,2,10
3220,20120320,Tue 3/20,HOU,104-107,L,0,0,0.0,0,0,0.0,2,2,1.0,2,2,0,2,0,0,1,21
3220,20120318,Sun 3/18,UTAH,99-103,L,2,2,1.0,0,0,0.0,0,0,0.0,4,0,2,0,0,2,1,10
3220,20120316,Fri 3/16,MIN,97-92,W,4,2,0.5,1,0,0.0,0,0,0.0,4,5,1,1,0,1,1,8
3220,20120314,Wed 3/14,&nbsp;NO,107-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4
3220,20120313,Tue 3/13,MEM,116-111,W,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,6
3220,20120311,Sun 3/11,BOS,97-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,2,1,3
3220,20120309,Fri 3/9,MIN,105-102,W,4,2,0.5,0,0,0.0,2,1,0.5,5,7,2,1,0,2,0,15
3220,20120307,Wed 3/7,WSH,101-106,L,2,2,1.0,0,0,0.0,3,2,0.667,6,2,0,0,0,1,0,12
3220,20120306,Tue 3/6,DET,85-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3220,20120304,Sun 3/4,MIA,93-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3220,20120302,Fri 3/2,SAC,115-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
