ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2490589,20160413,Wed 4/13,CHI,105-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490589,20160412,Tue 4/12,TOR,98-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490589,20160410,Sun 4/10,MIL,108-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490589,20160408,Fri 4/8,NY,102-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490589,20160405,Tue 4/5,NO,107-93,W,12,6,0.5,7,4,0.571,0,0,0.0,16,2,2,0,1,1,0,23
2490589,20160402,Sat 4/2,IND,102-115,L,15,7,0.467,12,5,0.417,7,5,0.714,24,4,2,0,0,1,1,39
2490589,20160401,Fri 4/1,CHA,91-100,L,9,1,0.111,6,0,0.0,3,2,0.667,4,2,1,2,1,1,0,24
2490589,20160329,Tue 3/29,CHA,85-100,L,10,3,0.3,8,3,0.375,1,1,1.0,10,3,1,0,1,3,1,27
2490589,20160327,Sun 3/27,GS,105-117,L,9,3,0.333,6,3,0.5,6,6,1.0,15,0,2,0,0,3,1,28
2490589,20160326,Sat 3/26,POR,105-108,L,11,2,0.182,5,0,0.0,2,2,1.0,6,2,0,0,0,1,0,24
2490589,20160323,Wed 3/23,DEN,103-104,L,11,4,0.364,10,3,0.3,0,0,0.0,11,2,3,0,0,1,1,27
2490589,20160321,Mon 3/21,IND,75-91,L,14,6,0.429,7,3,0.429,0,0,0.0,15,4,0,0,0,0,2,30
2490589,20160320,Sun 3/20,BOS,105-120,L,10,3,0.3,6,1,0.167,1,1,1.0,8,3,4,0,1,0,1,27
2490589,20160318,Fri 3/18,OKC,97-111,L,9,3,0.333,7,3,0.429,2,1,0.5,10,4,2,0,3,1,0,31
2490589,20160317,Thu 3/17,WSH,94-99,L,10,4,0.4,6,1,0.167,7,6,0.857,15,4,4,0,1,2,2,34
2490589,20160315,Tue 3/15,BKN,114-131,L,10,5,0.5,10,5,0.5,5,5,1.0,20,2,1,0,0,2,1,32
2490589,20160312,Sat 3/12,DET,111-125,L,8,5,0.625,5,4,0.8,9,8,0.889,22,1,1,0,2,2,3,33
2490589,20160311,Fri 3/11,BKN,95-89,W,7,2,0.286,5,0,0.0,0,0,0.0,4,3,1,0,0,3,0,27
2490589,20160309,Wed 3/9,HOU,104-118,L,13,4,0.308,9,4,0.444,2,2,1.0,14,1,4,0,0,3,1,24
2490589,20160306,Sun 3/6,MIA,98-103,L,15,6,0.4,12,4,0.333,1,1,1.0,17,3,4,0,0,5,0,33
2490589,20160304,Fri 3/4,MIA,102-112,L,9,1,0.111,5,0,0.0,2,2,1.0,4,3,3,0,2,1,0,28
2490589,20160302,Wed 3/2,CHA,99-119,L,15,5,0.333,10,4,0.4,3,3,1.0,17,0,0,0,2,2,2,32
2490589,20160229,Mon 2/29,WSH,108-116,L,12,5,0.417,8,3,0.375,1,0,0.0,13,3,3,0,0,1,0,32
2490589,20160228,Sun 2/28,ORL,116-130,L,13,6,0.462,9,3,0.333,3,3,1.0,18,3,2,0,0,3,1,34
2490589,20160226,Fri 2/26,WSH,94-103,L,7,1,0.143,4,1,0.25,4,4,1.0,7,1,0,0,0,2,0,17
2490589,20160224,Wed 2/24,DET,91-111,L,8,2,0.25,3,0,0.0,4,2,0.5,6,2,0,0,1,1,0,18
2490589,20160223,Tue 2/23,ORL,115-124,L,7,4,0.571,3,2,0.667,2,2,1.0,12,4,0,0,1,0,1,20
2490589,20160221,Sun 2/21,DAL,103-129,L,12,6,0.5,8,3,0.375,0,0,0.0,15,1,1,0,0,4,2,27
2490589,20160219,Fri 2/19,NO,114-121,L,10,4,0.4,7,4,0.571,1,1,1.0,13,3,0,0,1,0,1,22
2490589,20160210,Wed 2/10,SAC,110-114,L,7,2,0.286,6,2,0.333,0,0,0.0,6,0,0,0,0,4,0,16
2490589,20160208,Mon 2/8,LAC,92-98,L,6,0,0.0,5,0,0.0,2,1,0.5,1,4,2,0,0,5,2,25
2490589,20160206,Sat 2/6,BKN,103-98,W,9,2,0.222,6,2,0.333,0,0,0.0,6,3,3,0,1,2,0,24
2490589,20160205,Fri 2/5,WSH,94-106,L,12,5,0.417,8,4,0.5,4,4,1.0,18,3,3,0,1,1,3,32
2490589,20160203,Wed 2/3,ATL,86-124,L,10,4,0.4,6,3,0.5,0,0,0.0,11,2,1,0,0,2,1,20
2490589,20160130,Sat 1/30,GS,105-108,L,11,5,0.455,9,5,0.556,3,3,1.0,18,4,2,0,4,0,0,30
2490589,20160127,Wed 1/27,DET,97-110,L,8,2,0.25,5,2,0.4,1,1,1.0,7,2,3,0,0,1,0,23
2490589,20160126,Tue 1/26,PHX,113-103,W,6,3,0.5,3,1,0.333,0,0,0.0,7,0,0,0,1,0,0,10
2490589,20160124,Sun 1/24,BOS,92-112,L,4,2,0.5,3,1,0.333,2,2,1.0,7,3,1,0,1,2,5,15
2490589,20160120,Wed 1/20,ORL,96-87,W,8,5,0.625,4,3,0.75,2,2,1.0,15,1,1,0,2,1,2,28
2490589,20160118,Mon 1/18,NY,113-119,L,8,4,0.5,5,3,0.6,6,5,0.833,16,5,1,0,0,3,1,24
2490589,20160116,Sat 1/16,POR,114-89,W,10,5,0.5,5,2,0.4,3,2,0.667,14,4,4,1,1,1,1,31
2490589,20160114,Thu 1/14,CHI,111-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,5
2490589,20160110,Sun 1/10,CLE,85-95,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490589,20160109,Sat 1/9,TOR,95-108,L,3,2,0.667,2,2,1.0,0,0,0.0,6,0,1,0,0,2,2,10
2490589,20160107,Thu 1/7,ATL,98-126,L,4,1,0.25,3,0,0.0,4,3,0.75,5,1,1,0,1,2,1,16
2490589,20160104,Mon 1/4,MIN,109-99,W,6,2,0.333,4,1,0.25,2,1,0.5,6,0,2,0,0,1,0,10
2490589,20160102,Sat 1/2,LAC,99-130,L,5,0,0.0,2,0,0.0,0,0,0.0,0,2,1,0,1,3,0,15
2490589,20160101,Fri 1/1,LAL,84-93,L,11,2,0.182,8,1,0.125,2,2,1.0,7,4,1,0,0,1,3,31
2490589,20161230,Wed 12/30,SAC,110-105,W,18,6,0.333,11,3,0.273,0,0,0.0,15,3,1,0,1,1,0,32
2490589,20161228,Mon 12/28,UTAH,91-95,L,6,1,0.167,3,0,0.0,4,2,0.5,4,4,1,0,0,2,0,17
2490589,20161226,Sat 12/26,PHX,111-104,W,12,6,0.5,8,4,0.5,6,6,1.0,22,4,3,0,1,1,2,28
2490589,20161223,Wed 12/23,MIL,100-113,L,6,3,0.5,5,2,0.4,3,2,0.667,10,4,2,0,1,2,3,20
2490589,20161222,Tue 12/22,MEM,90-104,L,8,5,0.625,5,2,0.4,6,3,0.5,15,1,1,1,2,1,0,30
2490589,20161220,Sun 12/20,CLE,86-108,L,9,2,0.222,6,2,0.333,0,0,0.0,6,2,0,0,1,3,1,21
2490589,20161218,Fri 12/18,NY,97-107,L,10,4,0.4,6,2,0.333,5,4,0.8,14,0,3,0,0,3,2,29
2490589,20161216,Wed 12/16,ATL,106-127,L,12,7,0.583,8,6,0.75,5,4,0.8,24,1,0,0,1,3,3,31
2490589,20161214,Mon 12/14,CHI,96-115,L,5,1,0.2,3,1,0.333,1,1,1.0,4,1,3,0,0,2,1,30
2490589,20161213,Sun 12/13,TOR,76-96,L,9,3,0.333,8,3,0.375,1,1,1.0,10,1,3,0,0,2,2,36
2490589,20161211,Fri 12/11,DET,95-107,L,5,1,0.2,3,1,0.333,4,4,1.0,7,1,2,0,0,1,1,23
2490589,20161210,Thu 12/10,BKN,91-100,L,10,2,0.2,6,0,0.0,0,0,0.0,4,3,3,1,1,2,1,25
2490589,20161207,Mon 12/7,SA,68-119,L,6,0,0.0,5,0,0.0,0,0,0.0,0,1,5,0,0,0,0,28
2490589,20161205,Sat 12/5,DEN,105-108,L,9,5,0.556,8,5,0.625,0,0,0.0,15,1,1,0,1,2,2,24
2490589,20161202,Wed 12/2,NY,87-99,L,15,4,0.267,6,2,0.333,0,0,0.0,10,5,3,0,1,1,1,30
2490589,20161201,Tue 12/1,LAL,103-91,W,9,4,0.444,7,4,0.571,0,0,0.0,12,3,5,0,1,1,0,30
2490589,20161129,Sun 11/29,MEM,84-92,L,15,5,0.333,12,4,0.333,2,2,1.0,16,1,3,0,2,3,4,35
2490589,20161127,Fri 11/27,HOU,114-116,L,17,9,0.529,10,4,0.4,3,1,0.333,23,2,2,1,0,5,3,32
