ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6581,20150415,Wed 4/15,MIL,105-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6581,20150414,Tue 4/14,TOR,95-93,W,9,4,0.444,4,0,0.0,1,1,1.0,9,4,0,0,2,0,1,21
6581,20150412,Sun 4/12,CLE,117-78,W,7,3,0.429,3,1,0.333,4,2,0.5,9,7,3,0,3,1,0,25
6581,20150410,Fri 4/10,CLE,99-90,W,9,2,0.222,2,0,0.0,4,3,0.75,7,2,0,0,0,3,0,26
6581,20150408,Wed 4/8,DET,113-103,W,8,4,0.5,1,0,0.0,9,9,1.0,17,6,3,0,2,1,1,30
6581,20150404,Sat 4/4,TOR,117-116,W,4,1,0.25,2,0,0.0,2,1,0.5,3,4,3,1,0,5,0,30
6581,20150403,Fri 4/3,MIL,101-110,L,8,3,0.375,3,1,0.333,2,2,1.0,9,4,0,0,0,2,1,19
6581,20150401,Wed 4/1,IND,100-87,W,8,4,0.5,3,0,0.0,6,5,0.833,13,4,0,0,1,2,1,24
6581,20150330,Mon 3/30,CHA,116-104,W,9,4,0.444,4,2,0.5,4,4,1.0,14,1,2,0,0,0,1,21
6581,20150329,Sun 3/29,LAC,106-119,L,6,2,0.333,2,0,0.0,2,2,1.0,6,3,1,0,0,5,1,22
6581,20150327,Fri 3/27,NY,96-92,W,12,5,0.417,3,0,0.0,8,7,0.875,17,9,0,0,2,2,1,29
6581,20150325,Wed 3/25,MIA,86-93,L,10,4,0.4,1,0,0.0,11,8,0.727,16,7,0,1,0,4,2,27
6581,20150323,Mon 3/23,BKN,110-91,W,12,3,0.25,7,1,0.143,3,2,0.667,9,5,1,1,1,3,0,31
6581,20150322,Sun 3/22,DET,97-105,L,16,7,0.438,5,1,0.2,5,4,0.8,19,7,3,1,1,4,1,45
6581,20150320,Fri 3/20,SA,89-101,L,14,5,0.357,5,1,0.2,5,3,0.6,14,6,1,1,2,1,0,32
6581,20150318,Wed 3/18,OKC,118-122,L,9,5,0.556,1,0,0.0,2,1,0.5,11,9,5,0,1,4,3,31
6581,20150316,Mon 3/16,PHI,108-89,W,7,5,0.714,2,0,0.0,0,0,0.0,10,5,3,0,1,1,0,21
6581,20150314,Sat 3/14,IND,93-89,W,11,5,0.455,4,2,0.5,4,4,1.0,16,7,2,1,1,0,1,33
6581,20150313,Fri 3/13,ORL,95-88,W,7,2,0.286,4,2,0.5,0,0,0.0,6,6,0,0,0,2,0,21
6581,20150311,Wed 3/11,MEM,95-92,W,12,6,0.5,4,3,0.75,1,1,1.0,16,3,3,0,2,2,1,28
