ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6588,20130417,Wed 4/17,PHX,118-98,W,11,4,0.364,2,0,0.0,2,2,1.0,10,2,2,0,2,2,1,30
6588,20130415,Mon 4/15,MIL,112-111,W,11,6,0.545,1,0,0.0,0,0,0.0,12,2,3,0,0,5,0,29
6588,20130414,Sun 4/14,POR,118-109,W,12,8,0.667,5,3,0.6,6,5,0.833,24,4,4,0,3,3,4,36
6588,20130412,Fri 4/12,DAL,105-108,L,1,0,0.0,0,0,0.0,2,2,1.0,2,3,0,0,0,1,1,8
6588,20130410,Wed 4/10,SA,96-86,W,8,3,0.375,2,0,0.0,0,0,0.0,6,0,3,1,0,3,1,18
6588,20130406,Sat 4/6,HOU,132-114,W,14,7,0.5,6,3,0.5,0,0,0.0,17,3,5,0,3,5,2,23
6588,20130404,Thu 4/4,DAL,95-94,W,6,1,0.167,2,0,0.0,1,1,1.0,3,2,3,0,0,2,1,19
6588,20130403,Wed 4/3,UTAH,113-96,W,9,7,0.778,2,1,0.5,3,3,1.0,18,2,2,0,3,3,1,21
6588,20130329,Fri 3/29,BKN,109-87,W,9,6,0.667,3,1,0.333,6,6,1.0,19,2,2,0,2,2,0,21
6588,20130327,Wed 3/27,SA,99-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130325,Mon 3/25,&nbsp;NO,86-110,L,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,2
6588,20130323,Sat 3/23,SAC,101-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130321,Thu 3/21,PHI,101-100,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,6
6588,20130319,Tue 3/19,OKC,114-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130318,Mon 3/18,CHI,119-118,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130315,Fri 3/15,MEM,87-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130313,Wed 3/13,NY,117-94,W,2,1,0.5,1,1,1.0,2,2,1.0,5,1,1,0,1,3,0,7
6588,20130311,Mon 3/11,PHX,108-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130309,Sat 3/9,MIN,111-88,W,1,0,0.0,1,0,0.0,2,2,1.0,2,2,0,0,0,1,0,4
6588,20130307,Thu 3/7,LAC,107-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130305,Tue 3/5,SAC,120-113,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130304,Mon 3/4,ATL,104-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
6588,20130301,Fri 3/1,OKC,105-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130227,Wed 2/27,POR,111-109,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130225,Mon 2/25,LAL,119-108,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130223,Sat 2/23,&nbsp;CHA,113-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
6588,20130222,Fri 2/22,WSH,113-119,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130219,Tue 2/19,BOS,97-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130213,Wed 2/13,BKN,108-119,L,1,1,1.0,1,1,1.0,2,1,0.5,4,0,1,0,0,1,0,5
6588,20130212,Tue 2/12,TOR,108-109,L,4,2,0.5,2,2,1.0,0,0,0.0,6,1,2,0,0,3,1,18
6588,20130210,Sun 2/10,BOS,114-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130209,Sat 2/9,CLE,111-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130207,Thu 2/7,CHI,128-96,W,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,10
6588,20130205,Tue 2/5,MIL,112-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130201,Fri 2/1,&nbsp;NO,113-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130130,Wed 1/30,HOU,118-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130128,Mon 1/28,IND,102-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130126,Sat 1/26,SAC,121-93,W,7,3,0.429,4,2,0.5,0,0,0.0,8,1,1,0,0,3,2,12
6588,20130123,Wed 1/23,HOU,105-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130120,Sun 1/20,OKC,121-118,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130118,Fri 1/18,WSH,108-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130116,Wed 1/16,OKC,97-117,L,5,2,0.4,2,1,0.5,5,4,0.8,9,2,3,0,1,3,2,15
6588,20130115,Tue 1/15,POR,115-111,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130113,Sun 1/13,GS,116-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
6588,20130111,Fri 1/11,CLE,98-91,W,2,0,0.0,1,0,0.0,0,0,0.0,0,1,1,0,0,0,1,7
6588,20130109,Wed 1/9,ORL,108-105,W,3,1,0.333,1,0,0.0,0,0,0.0,2,0,0,0,0,0,0,8
6588,20130106,Sun 1/6,LAL,112-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20130105,Sat 1/5,UTAH,110-91,W,2,2,1.0,0,0,0.0,2,0,0.0,4,0,0,0,0,1,0,6
6588,20130103,Thu 1/3,MIN,97-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,3,0,8
6588,20130101,Tue 1/1,LAC,92-78,W,4,2,0.5,2,2,1.0,2,0,0.0,6,0,0,0,0,3,1,8
6588,20131229,Sat 12/29,MEM,72-81,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131228,Fri 12/28,DAL,106-85,W,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,2,0,3
6588,20131226,Wed 12/26,LAL,126-114,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131225,Tue 12/25,LAC,100-112,L,2,2,1.0,0,0,0.0,0,0,0.0,4,0,0,0,1,2,1,4
6588,20131222,Sat 12/22,&nbsp;CHA,110-88,W,6,3,0.5,1,1,1.0,2,1,0.5,8,1,2,0,1,2,2,16
6588,20131220,Thu 12/20,POR,93-101,L,3,1,0.333,2,0,0.0,0,0,0.0,2,1,1,0,1,1,1,9
6588,20131218,Tue 12/18,SA,112-106,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131216,Sun 12/16,SAC,122-97,W,5,3,0.6,1,1,1.0,0,0,0.0,7,0,1,0,1,3,1,12
6588,20131214,Fri 12/14,MEM,99-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131212,Wed 12/12,MIN,105-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131211,Tue 12/11,DET,101-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131209,Sun 12/9,NY,106-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131207,Fri 12/7,IND,92-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131205,Wed 12/5,ATL,104-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131203,Mon 12/3,TOR,113-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131130,Fri 11/30,LAL,103-122,L,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3
6588,20131129,Thu 11/29,GS,105-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6588,20131126,Mon 11/26,UTAH,103-105,L,2,1,0.5,2,1,0.5,0,0,0.0,3,2,1,0,0,3,2,7
6588,20131125,Sun 11/25,&nbsp;NO,102-84,W,2,2,1.0,0,0,0.0,0,0,0.0,4,0,0,0,0,1,0,11
6588,20131123,Fri 11/23,GS,102-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
