ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2594922,20150415,Wed 4/15,CLE,108-113,L,5,2,0.4,1,0,0.0,0,0,0.0,4,4,0,1,0,1,2,20
2594922,20150414,Tue 4/14,IND,95-99,L,10,4,0.4,4,2,0.5,0,0,0.0,10,7,1,0,0,5,1,43
2594922,20150412,Sun 4/12,ATL,108-99,W,7,4,0.571,2,1,0.5,0,0,0.0,9,4,1,2,1,3,2,26
2594922,20150410,Fri 4/10,BKN,80-117,L,7,4,0.571,4,1,0.25,0,0,0.0,9,2,2,0,0,0,2,28
2594922,20150408,Wed 4/8,PHI,119-90,W,2,1,0.5,0,0,0.0,2,1,0.5,3,2,1,0,1,1,1,24
2594922,20150404,Sat 4/4,MEM,92-83,W,7,3,0.429,3,1,0.333,0,0,0.0,7,6,0,0,3,2,2,29
2594922,20150403,Fri 4/3,NY,101-87,W,9,7,0.778,3,2,0.667,2,1,0.5,17,8,2,1,2,0,0,29
2594922,20150401,Wed 4/1,PHI,106-93,W,12,5,0.417,4,1,0.25,4,4,1.0,15,7,1,0,2,2,3,38
2594922,20150329,Sun 3/29,HOU,91-99,L,7,4,0.571,2,2,1.0,7,5,0.714,15,6,0,0,1,1,1,18
2594922,20150327,Fri 3/27,CHA,110-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150325,Wed 3/25,IND,101-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150323,Mon 3/23,GS,76-107,L,3,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,6
2594922,20150322,Sun 3/22,SAC,86-109,L,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,1,0,0,5
2594922,20150320,Fri 3/20,LAC,99-113,L,1,1,1.0,0,0,0.0,0,0,0.0,2,3,0,0,0,0,0,11
2594922,20150318,Wed 3/18,UTAH,88-84,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,2,0,10
2594922,20150316,Mon 3/16,POR,105-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150314,Sat 3/14,SAC,113-97,W,3,1,0.333,3,1,0.333,0,0,0.0,3,0,0,0,1,0,0,13
2594922,20150312,Thu 3/12,MEM,107-87,W,10,2,0.2,2,0,0.0,4,2,0.5,6,6,1,0,2,3,2,28
2594922,20150309,Mon 3/9,CHA,95-69,W,10,4,0.4,2,0,0.0,0,0,0.0,8,6,1,1,1,0,2,23
2594922,20150307,Sat 3/7,MIL,85-91,L,3,1,0.333,1,0,0.0,0,0,0.0,2,1,2,0,1,1,1,12
2594922,20150306,Fri 3/6,MIA,99-97,W,10,3,0.3,2,0,0.0,0,0,0.0,6,3,1,0,0,3,2,28
2594922,20150303,Tue 3/3,CHI,92-97,L,5,3,0.6,3,2,0.667,4,3,0.75,11,5,0,2,0,0,1,30
2594922,20150228,Sat 2/28,DET,99-95,W,2,1,0.5,0,0,0.0,0,0,0.0,2,0,1,0,1,1,1,14
2594922,20150227,Fri 2/27,PHI,81-89,L,19,8,0.421,5,2,0.4,1,1,1.0,19,3,2,0,1,3,1,37
2594922,20150225,Wed 2/25,MIN,77-97,L,11,6,0.545,2,1,0.5,0,0,0.0,13,1,1,0,0,3,1,29
2594922,20150224,Tue 2/24,GS,107-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150222,Sun 2/22,DET,89-106,L,4,1,0.25,1,0,0.0,0,0,0.0,2,3,0,0,1,1,0,21
2594922,20150220,Fri 2/20,CLE,89-127,L,8,3,0.375,5,1,0.2,2,2,1.0,9,5,1,2,4,3,0,30
2594922,20150211,Wed 2/11,TOR,93-95,L,6,2,0.333,3,0,0.0,2,2,1.0,6,4,2,0,0,2,2,21
2594922,20150209,Mon 2/9,ORL,96-80,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,11
2594922,20150207,Sat 2/7,BKN,114-77,W,8,5,0.625,3,1,0.333,1,1,1.0,12,4,1,1,1,2,0,21
2594922,20150205,Thu 2/5,CHA,87-94,L,5,3,0.6,1,1,1.0,1,0,0.0,7,2,1,0,0,3,0,18
2594922,20150204,Wed 2/4,ATL,96-105,L,7,1,0.143,2,0,0.0,1,1,1.0,3,3,1,0,0,1,1,20
2594922,20150202,Mon 2/2,CHA,88-92,L,4,2,0.5,1,0,0.0,2,0,0.0,4,4,1,1,0,2,1,15
2594922,20150131,Sat 1/31,TOR,116-120,L,5,2,0.4,2,1,0.5,4,4,1.0,9,1,0,0,0,4,2,20
2594922,20150128,Wed 1/28,PHX,98-106,L,8,5,0.625,4,3,0.75,2,1,0.5,14,1,2,0,0,1,0,24
2594922,20150127,Tue 1/27,LAL,98-92,W,9,5,0.556,1,1,1.0,1,1,1.0,12,4,0,0,1,5,2,30
2594922,20150125,Sun 1/25,DEN,117-115,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,2
2594922,20150124,Sat 1/24,POR,96-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150121,Wed 1/21,OKC,103-105,L,2,0,0.0,1,0,0.0,2,1,0.5,1,1,1,0,0,0,0,7
2594922,20150119,Mon 1/19,PHI,111-76,W,9,4,0.444,1,0,0.0,2,2,1.0,10,6,4,2,1,3,1,26
2594922,20150117,Sat 1/17,BKN,99-90,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,9
2594922,20150116,Fri 1/16,BKN,80-102,L,8,2,0.25,1,0,0.0,0,0,0.0,4,1,3,0,1,1,1,22
2594922,20150114,Wed 1/14,CHI,105-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150113,Tue 1/13,SA,101-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20150111,Sun 1/11,ATL,89-120,L,2,0,0.0,1,0,0.0,0,0,0.0,0,3,0,0,0,2,1,9
2594922,20150109,Fri 1/9,CHI,102-86,W,3,1,0.333,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,7
2594922,20150107,Wed 1/7,NY,101-91,W,6,3,0.5,2,0,0.0,0,0,0.0,6,4,1,0,1,1,0,24
2594922,20150105,Mon 1/5,NO,92-85,W,5,3,0.6,1,0,0.0,0,0,0.0,6,7,0,3,3,2,0,20
2594922,20150103,Sat 1/3,SA,92-101,L,8,5,0.625,2,0,0.0,2,1,0.5,11,1,3,1,0,2,0,29
2594922,20150102,Fri 1/2,OKC,102-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20151230,Tue 12/30,DAL,87-114,L,3,1,0.333,1,1,1.0,0,0,0.0,3,2,1,0,0,0,1,8
2594922,20151229,Mon 12/29,HOU,104-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,1,0,11
2594922,20151227,Sat 12/27,BOS,101-88,W,8,6,0.75,1,0,0.0,0,0,0.0,12,3,1,1,0,1,0,19
2594922,20151225,Thu 12/25,NY,102-91,W,5,1,0.2,0,0,0.0,0,0,0.0,2,2,0,0,0,2,1,12
2594922,20151223,Tue 12/23,CHI,91-99,L,1,1,1.0,0,0,0.0,0,0,0.0,2,1,0,0,0,0,1,8
2594922,20151221,Sun 12/21,PHX,92-104,L,4,2,0.5,1,0,0.0,0,0,0.0,4,1,0,0,1,0,0,15
2594922,20151219,Fri 12/19,MIA,105-103,W,3,3,1.0,1,1,1.0,0,0,0.0,7,1,1,1,0,1,0,13
2594922,20151216,Tue 12/16,MIN,109-95,W,8,4,0.5,2,2,1.0,0,0,0.0,10,5,1,1,0,2,0,23
2594922,20151214,Sun 12/14,UTAH,93-84,W,4,1,0.25,0,0,0.0,0,0,0.0,2,3,0,0,0,1,1,11
2594922,20151212,Fri 12/12,LAC,104-96,W,2,1,0.5,0,0,0.0,0,0,0.0,2,4,0,1,0,0,1,8
2594922,20151210,Wed 12/10,ORL,91-89,W,3,2,0.667,0,0,0.0,2,1,0.5,5,4,0,0,0,0,0,14
2594922,20151208,Mon 12/8,BOS,133-132,W,2,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,1,12
2594922,20151207,Sun 12/7,BOS,93-101,L,3,0,0.0,2,0,0.0,4,2,0.5,2,3,1,0,0,2,1,12
2594922,20151205,Fri 12/5,DEN,119-89,W,4,1,0.25,2,0,0.0,2,2,1.0,4,7,4,2,1,0,1,23
2594922,20151203,Wed 12/3,LAL,111-95,W,5,1,0.2,0,0,0.0,2,2,1.0,4,1,0,0,0,1,0,12
2594922,20151201,Mon 12/1,MIA,107-86,W,4,2,0.5,3,1,0.333,2,2,1.0,7,5,2,0,1,0,1,24
2594922,20151129,Sat 11/29,NO,83-80,W,2,1,0.5,0,0,0.0,2,1,0.5,3,3,0,2,0,1,0,16
2594922,20151126,Wed 11/26,CLE,87-113,L,4,1,0.25,1,0,0.0,0,0,0.0,2,2,1,1,0,1,0,20
2594922,20151125,Tue 11/25,ATL,102-106,L,4,2,0.5,0,0,0.0,2,2,1.0,6,2,0,0,0,1,1,20
2594922,20151122,Sat 11/22,MIL,111-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594922,20151121,Fri 11/21,CLE,91-78,W,8,3,0.375,1,0,0.0,0,0,0.0,6,3,0,0,0,2,0,25
2594922,20151119,Wed 11/19,DAL,102-105,L,5,2,0.4,4,2,0.5,0,0,0.0,6,5,1,1,1,1,0,25
2594922,20151115,Sat 11/15,ORL,98-93,W,8,6,0.75,0,0,0.0,2,1,0.5,13,4,3,1,1,0,0,26
2594922,20151112,Wed 11/12,DET,107-103,W,3,1,0.333,1,0,0.0,0,0,0.0,2,2,0,1,2,1,0,19
2594922,20151108,Sat 11/8,IND,97-90,W,4,2,0.5,0,0,0.0,0,0,0.0,4,0,0,0,0,0,2,20
2594922,20151107,Fri 11/7,TOR,84-103,L,9,6,0.667,1,1,1.0,0,0,0.0,13,5,0,1,0,2,2,25
2594922,20151105,Wed 11/5,IND,96-94,W,5,1,0.2,1,1,1.0,0,0,0.0,3,1,2,0,0,2,0,22
2594922,20151104,Tue 11/4,NY,98-83,W,5,2,0.4,1,0,0.0,0,0,0.0,4,7,4,0,0,1,0,28
2594922,20151101,Sat 11/1,MIL,108-97,W,11,7,0.636,2,1,0.5,7,6,0.857,21,5,1,0,2,2,1,37
2594922,20151030,Thu 10/30,ORL,105-98,W,3,1,0.333,0,0,0.0,2,2,1.0,4,1,1,0,3,5,1,18
2594922,20151029,Wed 10/29,MIA,95-107,L,7,4,0.571,3,1,0.333,6,4,0.667,13,4,0,0,1,1,0,24
2594922,20151022,Wed 10/22,NY,100-103,L,15,9,0.6,7,4,0.571,0,0,0.0,22,2,1,0,3,3,3,31
2594922,20151020,Mon 10/20,NO,84-88,L,10,4,0.4,0,0,0.0,8,4,0.5,12,3,3,0,2,3,2,35
2594922,20151017,Fri 10/17,CHA,86-96,L,9,4,0.444,1,0,0.0,1,0,0.0,8,3,2,1,3,2,2,25
2594922,20151015,Wed 10/15,&nbsp;MCH,101-95,W,13,7,0.538,2,1,0.5,4,4,1.0,19,8,4,1,4,1,1,35
2594922,20151012,Sun 10/12,DET,91-89,W,5,3,0.6,2,1,0.5,10,6,0.6,13,6,0,1,0,1,2,24
2594922,20151010,Fri 10/10,CHA,86-99,L,9,5,0.556,3,2,0.667,2,2,1.0,14,2,0,0,1,4,1,20
