ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2384,20160413,Wed 4/13,SAC,116-81,W,9,7,0.778,1,0,0.0,0,0,0.0,14,10,0,1,0,1,0,25
2384,20160411,Mon 4/11,MIN,129-105,W,11,8,0.727,0,0,0.0,4,3,0.75,19,8,3,1,1,2,4,27
2384,20160410,Sun 4/10,LAL,130-110,W,7,4,0.571,0,0,0.0,3,1,0.333,9,13,1,3,2,3,0,33
2384,20160407,Thu 4/7,PHX,115-124,L,7,4,0.571,1,0,0.0,2,2,1.0,10,7,0,4,0,1,0,30
2384,20160406,Wed 4/6,DAL,86-88,L,9,7,0.778,0,0,0.0,4,0,0.0,14,16,1,1,0,2,4,34
2384,20160403,Sun 4/3,OKC,118-110,W,6,2,0.333,0,0,0.0,0,0,0.0,4,8,2,0,1,5,0,20
2384,20160331,Thu 3/31,CHI,100-103,L,4,3,0.75,0,0,0.0,2,1,0.5,7,13,0,3,1,1,2,29
2384,20160329,Tue 3/29,CLE,106-100,W,3,2,0.667,0,0,0.0,22,7,0.318,11,11,3,2,0,0,2,31
2384,20160327,Sun 3/27,IND,101-104,L,6,5,0.833,0,0,0.0,3,1,0.333,11,10,0,2,0,2,3,30
2384,20160325,Fri 3/25,TOR,112-109,W,2,1,0.5,0,0,0.0,5,0,0.0,2,5,1,2,0,6,2,23
2384,20160323,Wed 3/23,UTAH,87-89,L,6,2,0.333,0,0,0.0,2,1,0.5,5,8,1,6,0,3,2,35
2384,20160322,Tue 3/22,OKC,107-111,L,8,7,0.875,0,0,0.0,3,2,0.667,16,13,2,1,0,2,1,38
2384,20160319,Sat 3/19,ATL,97-109,L,7,2,0.286,0,0,0.0,7,4,0.571,8,17,0,1,4,3,4,35
2384,20160318,Fri 3/18,MIN,116-111,W,7,5,0.714,0,0,0.0,2,0,0.0,10,11,1,1,1,3,2,29
2384,20160316,Wed 3/16,LAC,106-122,L,4,2,0.5,0,0,0.0,4,2,0.5,6,7,1,0,0,4,3,33
