ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2579326,20160413,Wed 4/13,LAC,114-105,W,9,5,0.556,0,0,0.0,5,4,0.8,14,12,2,3,1,4,2,22
2579326,20160411,Mon 4/11,SAC,101-105,L,3,1,0.333,0,0,0.0,0,0,0.0,2,6,0,0,1,0,1,9
2579326,20160409,Sat 4/9,NO,121-100,W,4,1,0.25,0,0,0.0,1,1,1.0,3,7,2,2,0,3,0,8
2579326,20160407,Thu 4/7,HOU,124-115,W,2,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,1,0,3
2579326,20160405,Tue 4/5,ATL,90-103,L,1,0,0.0,0,0,0.0,2,1,0.5,1,3,1,0,0,1,0,7
2579326,20160403,Sun 4/3,UTAH,86-101,L,1,1,1.0,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,1
2579326,20160401,Fri 4/1,WSH,99-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
2579326,20160330,Wed 3/30,MIL,94-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160328,Mon 3/28,MIN,116-121,L,1,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,2,2,3
2579326,20160326,Sat 3/26,BOS,99-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160325,Fri 3/25,SAC,94-116,L,3,2,0.667,0,0,0.0,4,2,0.5,6,5,0,0,1,4,1,11
2579326,20160323,Wed 3/23,LAL,119-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160321,Mon 3/21,MEM,97-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160318,Fri 3/18,LAL,95-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160317,Thu 3/17,UTAH,69-103,L,0,0,0.0,0,0,0.0,2,1,0.5,1,0,0,0,1,0,0,2
2579326,20160314,Mon 3/14,MIN,107-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160312,Sat 3/12,GS,116-123,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160310,Thu 3/10,DEN,98-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579326,20160309,Wed 3/9,NY,97-128,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
