ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3415,20150415,Wed 4/15,MIN,138-113,W,3,2,0.667,1,1,1.0,0,0,0.0,5,0,4,0,0,0,3,24
3415,20150413,Mon 4/13,POR,101-90,W,5,1,0.2,0,0,0.0,0,0,0.0,2,2,2,0,0,0,0,14
3415,20150412,Sun 4/12,IND,104-116,L,5,0,0.0,2,0,0.0,0,0,0.0,0,0,1,0,0,1,0,15
3415,20150410,Fri 4/10,SAC,116-103,W,7,2,0.286,6,1,0.167,3,3,1.0,8,0,5,0,0,3,1,25
3415,20150407,Tue 4/7,SA,88-113,L,6,2,0.333,3,1,0.333,0,0,0.0,5,2,4,0,1,1,0,22
3415,20150405,Sun 4/5,HOU,112-115,L,4,1,0.25,4,1,0.25,0,0,0.0,3,1,1,0,1,0,2,24
3415,20150403,Fri 4/3,MEM,92-100,L,4,1,0.25,1,0,0.0,2,1,0.5,3,2,5,0,0,1,0,17
3415,20150401,Wed 4/1,DAL,131-135,L,4,1,0.25,2,1,0.5,0,0,0.0,3,0,1,0,0,0,0,20
3415,20150329,Sun 3/29,PHX,109-97,W,9,6,0.667,5,4,0.8,3,3,1.0,19,1,3,0,1,3,2,32
3415,20150328,Sat 3/28,UTAH,89-94,L,6,2,0.333,4,1,0.25,2,1,0.5,6,3,1,0,0,0,1,29
3415,20150325,Wed 3/25,SA,91-130,L,7,2,0.286,4,2,0.5,0,0,0.0,6,1,5,0,0,0,1,28
3415,20150324,Tue 3/24,LAL,127-117,W,5,3,0.6,2,1,0.5,0,0,0.0,7,2,5,0,2,1,0,22
3415,20150322,Sun 3/22,MIA,93-75,W,7,1,0.143,3,1,0.333,0,0,0.0,3,4,2,1,0,1,3,24
3415,20150320,Fri 3/20,ATL,123-115,W,4,1,0.25,1,0,0.0,0,0,0.0,2,3,1,0,0,1,0,21
3415,20150318,Wed 3/18,BOS,122-118,W,5,3,0.6,2,0,0.0,4,4,1.0,10,1,2,0,1,0,3,21
