ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6603,20130417,Wed 4/17,MIL,89-95,L,21,6,0.286,6,0,0.0,1,1,1.0,13,7,2,1,0,2,2,41
6603,20130415,Mon 4/15,SAC,104-95,W,8,4,0.5,4,0,0.0,0,0,0.0,8,2,0,0,0,1,0,12
6603,20130412,Fri 4/12,POR,106-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130411,Thu 4/11,GS,116-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130409,Tue 4/9,UTAH,90-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130407,Sun 4/7,NY,120-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130405,Fri 4/5,IND,97-75,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130404,Thu 4/4,SA,100-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130330,Sat 3/30,MIL,109-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130329,Fri 3/29,MIN,93-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130327,Wed 3/27,WSH,103-80,W,2,0,0.0,1,0,0.0,6,6,1.0,6,0,1,0,0,0,0,6
6603,20130324,Sun 3/24,POR,103-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130322,Fri 3/22,ORL,97-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130320,Wed 3/20,MEM,89-90,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130319,Tue 3/19,DEN,104-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
6603,20130317,Sun 3/17,DAL,107-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130315,Fri 3/15,ORL,117-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130313,Wed 3/13,UTAH,110-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130311,Mon 3/11,SA,93-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130310,Sun 3/10,BOS,91-79,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130308,Fri 3/8,&nbsp;CHA,116-94,W,3,2,0.667,2,1,0.5,0,0,0.0,5,0,0,0,0,0,0,7
6603,20130307,Thu 3/7,NY,95-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130305,Tue 3/5,LAL,122-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130303,Sun 3/3,LAC,108-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130301,Fri 3/1,DEN,103-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130227,Wed 2/27,&nbsp;NO,119-74,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130224,Sun 2/24,CHI,102-72,W,3,2,0.667,1,1,1.0,4,4,1.0,9,2,0,0,1,1,0,12
6603,20130222,Fri 2/22,MIN,127-111,W,3,1,0.333,2,1,0.5,0,0,0.0,3,1,0,1,0,0,0,3
6603,20130220,Wed 2/20,HOU,119-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130214,Thu 2/14,MIA,100-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130212,Tue 2/12,UTAH,94-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130210,Sun 2/10,PHX,97-69,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130208,Fri 2/8,PHX,127-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130206,Wed 2/6,GS,119-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130204,Mon 2/4,DAL,112-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130202,Sat 2/2,CLE,110-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130131,Thu 1/31,MEM,106-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6603,20130127,Sun 1/27,LAL,96-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
