ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2177,20130417,Wed 4/17,PHI,95-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130414,Sun 4/14,NY,80-90,L,9,5,0.556,1,0,0.0,8,7,0.875,17,8,1,0,1,2,4,34
2177,20130412,Fri 4/12,BKN,109-117,L,13,11,0.846,0,0,0.0,4,4,1.0,26,9,2,1,3,4,4,38
2177,20130409,Tue 4/9,CLE,99-94,W,7,4,0.571,0,0,0.0,9,7,0.778,15,9,1,1,0,4,1,33
2177,20130406,Sat 4/6,WSH,85-104,L,14,6,0.429,0,0,0.0,0,0,0.0,12,10,1,0,0,3,1,29
2177,20130405,Fri 4/5,OKC,75-97,L,14,7,0.5,0,0,0.0,4,3,0.75,17,5,2,1,3,0,1,35
2177,20130401,Mon 4/1,LAC,109-106,W,14,7,0.5,0,0,0.0,2,2,1.0,16,7,6,1,2,3,4,36
2177,20130330,Sat 3/30,PHX,112-104,W,11,6,0.545,0,0,0.0,2,2,1.0,14,7,4,0,2,4,5,35
2177,20130328,Thu 3/28,DAL,103-78,W,8,3,0.375,0,0,0.0,4,1,0.25,7,7,2,0,0,3,2,28
2177,20130327,Wed 3/27,HOU,100-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130325,Mon 3/25,ATL,100-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130323,Sat 3/23,CHI,84-87,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130322,Fri 3/22,MIL,102-78,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130319,Tue 3/19,ORL,95-73,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130318,Mon 3/18,CLE,111-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2177,20130316,Sat 3/16,PHI,91-98,L,13,8,0.615,1,0,0.0,3,2,0.667,18,4,0,0,0,5,3,27
2177,20130315,Fri 3/15,LAL,93-99,L,13,4,0.308,0,0,0.0,0,0,0.0,8,8,3,1,1,3,2,38
2177,20130313,Wed 3/13,MIN,107-91,W,8,6,0.75,0,0,0.0,2,1,0.5,13,10,6,0,0,3,1,31
2177,20130310,Sun 3/10,MIA,91-105,L,10,7,0.7,0,0,0.0,11,10,0.909,24,5,3,0,4,2,1,34
2177,20130308,Fri 3/8,ORL,115-86,W,13,4,0.308,0,0,0.0,2,1,0.5,9,7,2,0,0,2,2,26
2177,20130306,Wed 3/6,BOS,81-83,L,10,4,0.4,0,0,0.0,4,3,0.75,11,16,4,1,1,1,4,39
2177,20130303,Sun 3/3,CHI,97-92,W,18,11,0.611,1,0,0.0,9,9,1.0,31,7,2,0,2,2,2,36
2177,20130301,Fri 3/1,TOR,93-81,W,11,6,0.545,0,0,0.0,4,3,0.75,15,11,4,1,1,1,3,30
2177,20130228,Thu 2/28,LAC,91-99,L,14,5,0.357,1,1,1.0,14,11,0.786,22,6,4,1,1,3,4,39
2177,20130226,Tue 2/26,GS,108-97,W,16,12,0.75,0,0,0.0,4,4,1.0,28,7,2,0,3,0,3,36
