ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3059281,20150415,Wed 4/15,BOS,100-105,L,13,5,0.385,4,1,0.25,0,0,0.0,11,3,8,0,1,1,4,27
3059281,20150413,Mon 4/13,PHI,107-97,W,3,1,0.333,0,0,0.0,0,0,0.0,2,1,2,0,0,0,1,9
3059281,20150412,Sun 4/12,BKN,96-73,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,6
3059281,20150410,Fri 4/10,NY,99-91,W,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,1,1,1,6
3059281,20150408,Wed 4/8,CLE,99-104,L,4,1,0.25,2,1,0.5,0,0,0.0,3,1,1,0,0,2,0,7
3059281,20150404,Sat 4/4,ORL,90-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150403,Fri 4/3,BOS,110-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150401,Wed 4/1,CHI,95-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150330,Mon 3/30,ATL,88-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,1,1,3
3059281,20150328,Sat 3/28,GS,95-108,L,4,2,0.5,0,0,0.0,2,1,0.5,5,2,4,0,2,2,1,18
3059281,20150326,Thu 3/26,IND,111-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,1,0,6
3059281,20150324,Tue 3/24,MIA,89-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,4
3059281,20150322,Sun 3/22,CLE,90-108,L,3,2,0.667,0,0,0.0,0,0,0.0,4,1,0,0,1,0,0,9
3059281,20150320,Fri 3/20,BKN,127-129,L,4,0,0.0,1,0,0.0,0,0,0.0,0,3,1,0,1,0,1,17
3059281,20150318,Wed 3/18,SA,103-114,L,7,2,0.286,2,0,0.0,0,0,0.0,4,1,5,0,1,3,1,20
3059281,20150317,Tue 3/17,NO,84-85,L,6,2,0.333,3,1,0.333,0,0,0.0,5,0,1,1,0,2,1,23
3059281,20150314,Sat 3/14,MEM,83-96,L,14,3,0.214,5,1,0.2,0,0,0.0,7,4,11,0,2,2,3,36
3059281,20150312,Thu 3/12,IND,103-109,L,7,3,0.429,1,0,0.0,0,0,0.0,6,3,4,1,0,2,2,15
3059281,20150311,Wed 3/11,ORL,97-91,W,6,3,0.5,4,2,0.5,0,0,0.0,8,0,3,0,1,2,4,14
3059281,20150309,Mon 3/9,NO,103-114,L,2,1,0.5,0,0,0.0,0,0,0.0,2,1,1,0,0,0,1,6
3059281,20150307,Sat 3/7,WSH,91-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150304,Wed 3/4,GS,93-102,L,9,4,0.444,1,1,1.0,1,0,0.0,9,0,1,0,2,2,2,15
3059281,20150303,Tue 3/3,DEN,95-106,L,6,2,0.333,4,1,0.25,0,0,0.0,5,1,2,0,1,2,0,15
3059281,20150228,Sat 2/28,UTAH,75-82,L,2,1,0.5,0,0,0.0,0,0,0.0,2,1,0,0,0,0,1,11
3059281,20150227,Fri 2/27,LAL,93-101,L,6,2,0.333,2,1,0.5,0,0,0.0,5,2,4,0,1,0,0,12
3059281,20150225,Wed 2/25,PHI,104-88,W,7,4,0.571,2,1,0.5,0,0,0.0,9,0,2,1,2,4,3,24
3059281,20150223,Mon 2/23,CHI,71-87,L,7,2,0.286,3,0,0.0,0,0,0.0,4,2,0,0,1,0,0,16
3059281,20150222,Sun 2/22,ATL,86-97,L,6,2,0.333,1,0,0.0,0,0,0.0,4,1,3,0,0,2,3,18
3059281,20150220,Fri 2/20,DEN,89-81,W,4,1,0.25,1,0,0.0,2,2,1.0,4,1,2,0,1,3,3,18
3059281,20150210,Tue 2/10,HOU,118-127,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150208,Sun 2/8,SAC,83-85,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150206,Fri 2/6,UTAH,100-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150205,Thu 2/5,POR,87-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150202,Mon 2/2,MEM,101-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150131,Sat 1/31,GS,87-106,L,1,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,3
3059281,20150130,Fri 1/30,CHI,99-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150128,Wed 1/28,WSH,106-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150125,Sun 1/25,LAC,100-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150123,Fri 1/23,HOU,111-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150121,Wed 1/21,POR,118-113,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150119,Mon 1/19,LAL,115-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150116,Fri 1/16,MIN,110-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150113,Tue 1/13,CLE,107-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150111,Sun 1/11,MEM,110-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150109,Fri 1/9,SA,95-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150107,Wed 1/7,MIN,113-111,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150106,Tue 1/6,MIL,102-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20150104,Sun 1/4,TOR,125-109,W,2,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,1,0,4
3059281,20150102,Fri 1/2,PHI,112-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151231,Wed 12/31,OKC,134-137,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151230,Tue 12/30,NO,106-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151228,Sun 12/28,LAL,116-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151226,Fri 12/26,SAC,115-106,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151223,Tue 12/23,DAL,124-115,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151221,Sun 12/21,WSH,104-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151220,Sat 12/20,NY,99-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151217,Wed 12/17,CHA,111-106,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151215,Mon 12/15,MIL,94-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151214,Sun 12/14,OKC,88-112,L,7,5,0.714,2,1,0.5,0,0,0.0,11,3,2,0,0,1,0,10
3059281,20151212,Fri 12/12,DET,103-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151209,Tue 12/9,MIA,97-103,L,1,1,1.0,0,0,0.0,0,0,0.0,2,1,2,0,0,0,0,6
3059281,20151208,Mon 12/8,LAC,120-121,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3059281,20151206,Sat 12/6,HOU,95-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
