ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2490089,20140416,Wed 4/16,MIL,111-103,W,8,6,0.75,0,0,0.0,3,3,1.0,15,4,3,2,0,2,2,25
2490089,20140414,Mon 4/14,&nbsp;CHA,93-95,L,5,3,0.6,0,0,0.0,2,2,1.0,8,4,1,0,0,2,1,21
2490089,20140412,Sat 4/12,MIA,98-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
2490089,20140411,Fri 4/11,BKN,93-88,W,2,2,1.0,0,0,0.0,2,2,1.0,6,2,1,1,0,1,0,8
2490089,20140409,Wed 4/9,BOS,105-97,W,1,1,1.0,0,0,0.0,0,0,0.0,2,1,0,0,0,0,1,4
2490089,20140408,Tue 4/8,DET,95-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490089,20140406,Sun 4/6,IND,107-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490089,20140404,Fri 4/4,CLE,117-98,W,2,1,0.5,0,0,0.0,0,0,0.0,2,1,0,0,0,0,1,3
2490089,20140402,Wed 4/2,CHI,92-105,L,4,2,0.5,1,0,0.0,4,4,1.0,8,3,0,0,0,0,0,12
2490089,20140331,Mon 3/31,PHI,103-95,W,2,1,0.5,0,0,0.0,0,0,0.0,2,2,0,0,0,1,1,4
2490089,20140329,Sat 3/29,WSH,97-101,L,6,1,0.167,0,0,0.0,0,0,0.0,2,8,1,1,0,3,2,22
2490089,20140327,Thu 3/27,POR,85-100,L,9,3,0.333,0,0,0.0,0,0,0.0,6,4,0,0,0,2,0,18
2490089,20140326,Wed 3/26,MIN,83-107,L,8,3,0.375,1,0,0.0,2,2,1.0,8,4,0,1,1,1,0,24
2490089,20140324,Mon 3/24,PHX,95-102,L,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0,3,1,5
2490089,20140323,Sun 3/23,TOR,86-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490089,20140321,Fri 3/21,NO,105-111,L,3,1,0.333,0,0,0.0,0,0,0.0,2,2,0,1,0,1,1,5
2490089,20140318,Tue 3/18,TOR,118-113,W,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,4
2490089,20140317,Mon 3/17,&nbsp;CHA,97-83,W,2,1,0.5,0,0,0.0,1,1,1.0,3,1,0,0,0,1,0,4
2490089,20140315,Sat 3/15,DEN,97-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490089,20140313,Thu 3/13,MIL,102-97,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,1,0,3
2490089,20140310,Mon 3/10,UTAH,112-110,W,4,2,0.5,0,0,0.0,0,0,0.0,4,2,0,0,0,1,1,6
2490089,20140308,Sat 3/8,LAC,108-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2490089,20140307,Fri 3/7,GS,97-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,0,1,4,0,11
2490089,20140305,Wed 3/5,POR,78-102,L,6,2,0.333,0,0,0.0,0,0,0.0,4,4,0,1,1,4,0,15
2490089,20140302,Sun 3/2,PHX,120-129,L,6,2,0.333,1,0,0.0,0,0,0.0,4,5,0,2,0,2,1,19
