ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
4249,20130417,Wed 4/17,MEM,70-86,L,8,4,0.5,1,1,1.0,1,0,0.0,9,3,2,0,1,1,3,31
4249,20130415,Mon 4/15,MIN,96-80,W,5,2,0.4,1,0,0.0,4,4,1.0,8,6,3,0,1,1,1,25
4249,20130412,Fri 4/12,MIN,107-100,W,5,1,0.2,2,1,0.5,2,2,1.0,5,2,5,0,2,0,1,33
4249,20130409,Tue 4/9,OKC,80-90,L,16,6,0.375,7,2,0.286,4,3,0.75,17,5,3,0,1,3,1,35
4249,20130407,Sun 4/7,GS,97-90,W,11,5,0.455,6,3,0.5,0,0,0.0,13,3,6,0,1,2,4,36
4249,20130405,Fri 4/5,&nbsp;NO,95-83,W,18,9,0.5,10,5,0.5,2,0,0.0,23,2,1,0,1,2,0,31
4249,20130403,Wed 4/3,DEN,96-113,L,13,7,0.538,6,3,0.5,2,1,0.5,18,1,2,0,1,3,0,31
4249,20130401,Mon 4/1,POR,112-102,W,8,5,0.625,1,0,0.0,2,2,1.0,12,5,3,0,0,1,1,28
4249,20130330,Sat 3/30,BKN,116-107,W,12,3,0.25,3,0,0.0,2,2,1.0,8,2,6,3,3,3,0,38
4249,20130329,Fri 3/29,POR,105-95,W,8,4,0.5,6,2,0.333,0,0,0.0,10,3,8,1,3,1,2,40
4249,20130327,Wed 3/27,PHX,103-88,W,15,9,0.6,6,3,0.5,5,4,0.8,25,5,6,0,0,0,2,42
4249,20130325,Mon 3/25,PHI,107-91,W,9,6,0.667,3,3,1.0,0,0,0.0,15,0,4,0,0,4,0,31
4249,20130324,Sun 3/24,DAL,108-113,L,9,5,0.556,2,0,0.0,3,3,1.0,13,2,5,0,0,3,3,41
4249,20130322,Fri 3/22,SA,97-104,L,10,2,0.2,2,1,0.5,0,0,0.0,5,6,5,1,0,3,3,34
4249,20130320,Wed 3/20,HOU,93-100,L,15,9,0.6,4,3,0.75,8,6,0.75,27,8,2,0,1,2,1,42
4249,20130318,Mon 3/18,NY,83-90,L,14,6,0.429,6,3,0.5,2,2,1.0,17,2,3,4,1,0,2,37
4249,20130316,Sat 3/16,MEM,90-84,W,10,5,0.5,6,3,0.5,6,4,0.667,17,8,3,0,1,2,1,38
4249,20130313,Wed 3/13,OKC,87-110,L,14,6,0.429,6,1,0.167,8,7,0.875,20,1,3,0,1,1,1,28
4249,20130311,Mon 3/11,DET,103-90,W,8,4,0.5,3,2,0.667,4,3,0.75,13,2,3,0,0,1,0,28
4249,20130309,Sat 3/9,NY,84-113,L,8,3,0.375,6,2,0.333,6,5,0.833,13,5,0,0,2,0,5,28
4249,20130308,Fri 3/8,CHI,88-89,L,6,2,0.333,1,0,0.0,1,1,1.0,5,1,1,0,1,1,1,29
4249,20130306,Wed 3/6,CLE,101-104,L,17,8,0.471,5,3,0.6,8,6,0.75,25,0,7,0,3,1,1,34
4249,20130304,Mon 3/4,MIL,108-109,L,16,3,0.188,2,1,0.5,6,6,1.0,13,7,5,0,0,2,3,38
4249,20130301,Fri 3/1,&nbsp;CHA,98-68,W,12,5,0.417,4,2,0.5,2,2,1.0,14,4,4,0,0,1,0,25
4249,20130227,Wed 2/27,ATL,91-102,L,9,4,0.444,3,1,0.333,2,2,1.0,11,3,4,1,1,2,1,37
4249,20130225,Mon 2/25,BOS,107-110,L,16,7,0.438,7,4,0.571,9,8,0.889,26,2,3,1,1,1,0,36
4249,20130223,Sat 2/23,LAC,94-107,L,14,5,0.357,2,0,0.0,14,13,0.929,23,8,3,0,1,1,1,34
4249,20130219,Tue 2/19,GS,115-101,W,9,5,0.556,5,2,0.4,6,5,0.833,17,3,4,2,0,1,1,25
4249,20130213,Wed 2/13,MIN,97-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130212,Tue 2/12,OKC,109-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130209,Sat 2/9,SAC,109-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130208,Fri 2/8,CHI,89-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130206,Wed 2/6,MIL,100-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130204,Mon 2/4,SAC,98-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130202,Sat 2/2,POR,99-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130201,Fri 2/1,POR,86-77,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130130,Wed 1/30,&nbsp;NO,104-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130128,Mon 1/28,HOU,80-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4249,20130126,Sat 1/26,IND,114-110,W,12,5,0.417,2,0,0.0,5,5,1.0,15,3,6,1,3,3,6,30
4249,20130125,Fri 1/25,LAL,84-102,L,10,5,0.5,2,0,0.0,5,3,0.6,13,2,2,0,0,0,1,23
4249,20130123,Wed 1/23,WSH,92-88,W,12,5,0.417,2,0,0.0,7,5,0.714,15,5,4,1,0,0,1,28
4249,20130119,Sat 1/19,CLE,109-98,W,10,2,0.2,0,0,0.0,2,1,0.5,5,3,4,0,0,2,1,24
4249,20130114,Mon 1/14,MIA,104-97,W,13,8,0.615,4,3,0.75,4,3,0.75,22,2,4,0,0,2,2,27
4249,20130112,Sat 1/12,DET,90-87,W,8,2,0.25,1,0,0.0,3,2,0.667,6,2,5,1,1,2,1,29
4249,20130111,Fri 1/11,ATL,95-103,L,9,4,0.444,4,0,0.0,4,4,1.0,12,1,2,1,0,1,2,29
