ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3416,20130417,Wed 4/17,GS,88-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130416,Tue 4/16,LAC,77-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130414,Sun 4/14,DEN,109-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130412,Fri 4/12,OKC,90-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130410,Wed 4/10,LAL,106-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130407,Sun 4/7,DAL,91-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130405,Fri 4/5,HOU,98-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130403,Wed 4/3,MEM,76-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3416,20130401,Mon 4/1,UTAH,102-112,L,7,4,0.571,4,2,0.5,0,0,0.0,10,0,4,0,0,2,3,29
3416,20130330,Sat 3/30,GS,98-125,L,10,2,0.2,8,2,0.25,2,2,1.0,8,3,9,0,1,2,2,37
3416,20130329,Fri 3/29,UTAH,95-105,L,6,4,0.667,4,3,0.75,7,6,0.857,17,2,4,1,0,4,4,40
3416,20130327,Wed 3/27,BKN,93-111,L,10,2,0.2,5,2,0.4,0,0,0.0,6,4,6,1,0,4,0,30
3416,20130324,Sun 3/24,OKC,83-103,L,11,4,0.364,6,2,0.333,4,3,0.75,13,8,8,2,0,3,1,37
3416,20130322,Fri 3/22,ATL,104-93,W,5,2,0.4,3,1,0.333,0,0,0.0,5,7,7,0,4,2,3,39
3416,20130321,Thu 3/21,CHI,99-89,W,12,3,0.25,7,3,0.429,2,2,1.0,11,6,6,2,3,2,2,39
3416,20130319,Tue 3/19,MIL,95-102,L,12,6,0.5,7,3,0.429,0,0,0.0,15,3,4,0,2,2,0,41
