ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2594818,20150415,Wed 4/15,DEN,133-126,W,4,3,0.75,0,0,0.0,4,2,0.5,8,1,1,1,0,4,1,16
2594818,20150413,Mon 4/13,MEM,111-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150411,Sat 4/11,MIN,110-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150409,Thu 4/9,POR,116-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150407,Tue 4/7,NO,100-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150405,Sun 4/5,SA,92-107,L,2,1,0.5,0,0,0.0,0,0,0.0,2,2,0,0,0,0,0,9
2594818,20150404,Sat 4/4,DAL,123-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150402,Thu 4/2,PHX,107-106,W,5,3,0.6,0,0,0.0,5,2,0.4,8,8,0,1,1,3,0,22
2594818,20150331,Tue 3/31,LAC,110-106,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2
2594818,20150328,Sat 3/28,MIL,108-95,W,8,5,0.625,0,0,0.0,2,2,1.0,12,4,0,3,0,1,2,23
2594818,20150327,Fri 3/27,MEM,107-84,W,2,1,0.5,0,0,0.0,1,0,0.0,2,2,0,0,1,0,0,3
2594818,20150324,Tue 3/24,POR,122-108,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150323,Mon 3/23,WSH,107-76,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150321,Sat 3/21,UTAH,106-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2594818,20150320,Fri 3/20,NO,112-96,W,2,0,0.0,0,0,0.0,0,0,0.0,0,4,0,0,1,2,1,5
2594818,20150318,Wed 3/18,ATL,114-95,W,3,0,0.0,0,0,0.0,0,0,0.0,0,4,0,1,0,2,1,5
