ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6452,20120426,Thu 4/26,BOS,74-87,L,11,7,0.636,1,1,1.0,2,0,0.0,15,8,0,1,0,3,0,30
6452,20120425,Wed 4/25,PHI,85-90,L,8,4,0.5,0,0,0.0,0,0,0.0,8,6,0,1,1,5,3,21
6452,20120423,Mon 4/23,TOR,92-86,W,1,0,0.0,0,0,0.0,2,2,1.0,2,0,0,0,1,0,0,6
6452,20120421,Sat 4/21,&nbsp;NJ,106-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120419,Thu 4/19,IND,109-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120418,Wed 4/18,WSH,112-121,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120414,Sat 4/14,IND,99-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120413,Fri 4/13,DET,113-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120411,Wed 4/11,NY,107-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120409,Mon 4/9,OKC,89-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120407,Sat 4/7,POR,116-94,W,1,1,1.0,0,0,0.0,0,0,0.0,2,1,1,0,0,1,0,2
6452,20120406,Fri 4/6,&nbsp;CHA,95-90,W,2,0,0.0,0,0,0.0,0,0,0.0,0,3,0,0,1,2,0,11
6452,20120404,Wed 4/4,CLE,107-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120402,Mon 4/2,WSH,112-98,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,3
6452,20120331,Sat 3/31,MEM,95-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120330,Fri 3/30,CLE,121-84,W,2,1,0.5,0,0,0.0,0,0,0.0,2,3,0,0,0,0,0,6
6452,20120327,Tue 3/27,ATL,108-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120326,Mon 3/26,NY,80-89,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120324,Sat 3/24,IND,104-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120323,Fri 3/23,&nbsp;CHA,112-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120322,Thu 3/22,BOS,91-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120320,Tue 3/20,POR,116-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120316,Fri 3/16,GS,120-98,W,2,1,0.5,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,4
6452,20120314,Wed 3/14,CLE,115-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
6452,20120312,Mon 3/12,&nbsp;NJ,105-99,W,5,3,0.6,0,0,0.0,0,0,0.0,6,3,2,0,1,1,1,13
6452,20120311,Sun 3/11,TOR,105-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120309,Fri 3/9,NY,119-114,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120307,Wed 3/7,CHI,104-106,L,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2
6452,20120305,Mon 3/5,PHI,97-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120303,Sat 3/3,ORL,98-114,L,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3
6452,20120302,Fri 3/2,ATL,94-99,L,4,1,0.25,0,0,0.0,0,0,0.0,2,1,0,0,0,0,1,10
6452,20120229,Wed 2/29,BOS,96-102,L,3,2,0.667,0,0,0.0,0,0,0.0,4,3,0,0,0,0,1,6
6452,20120228,Tue 2/28,WSH,119-118,W,3,1,0.333,0,0,0.0,0,0,0.0,2,2,1,0,1,1,0,9
6452,20120222,Wed 2/22,CHI,91-110,L,11,7,0.636,0,0,0.0,0,0,0.0,14,4,0,1,1,3,0,20
6452,20120220,Mon 2/20,ORL,90-93,L,11,5,0.455,1,0,0.0,1,0,0.0,10,2,1,0,1,4,1,20
6452,20120219,Sun 2/19,&nbsp;NJ,92-85,W,5,3,0.6,1,0,0.0,0,0,0.0,6,2,1,0,0,4,0,18
6452,20120217,Fri 2/17,ORL,85-94,L,2,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,4,0,7
6452,20120215,Wed 2/15,&nbsp;NO,89-92,L,5,2,0.4,1,0,0.0,2,2,1.0,6,4,0,0,1,1,0,15
6452,20120213,Mon 2/13,MIA,96-114,L,4,1,0.25,0,0,0.0,0,0,0.0,2,2,0,0,0,1,0,7
6452,20120211,Sat 2/11,ORL,94-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6452,20120210,Fri 2/10,CLE,113-112,W,3,2,0.667,0,0,0.0,2,1,0.5,5,2,0,1,0,0,1,6
