ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2968439,20130417,Wed 4/17,MIN,95-108,L,4,1,0.25,0,0,0.0,2,2,1.0,4,3,0,0,0,5,2,13
2968439,20130415,Mon 4/15,GS,106-116,L,7,2,0.286,1,0,0.0,1,0,0.0,4,6,3,0,0,3,0,30
2968439,20130414,Sun 4/14,LAL,86-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130412,Fri 4/12,SAC,108-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130410,Wed 4/10,DEN,86-96,L,2,1,0.5,0,0,0.0,0,0,0.0,2,3,0,1,0,1,0,6
2968439,20130406,Sat 4/6,ATL,99-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130404,Thu 4/4,OKC,88-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130403,Wed 4/3,ORL,98-84,W,6,4,0.667,0,0,0.0,3,1,0.333,9,5,0,0,0,1,2,18
2968439,20130401,Mon 4/1,MEM,90-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130331,Sun 3/31,MIA,86-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130329,Fri 3/29,LAC,104-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130327,Wed 3/27,DEN,100-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130324,Sun 3/24,HOU,95-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130322,Fri 3/22,UTAH,104-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130320,Wed 3/20,GS,104-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130316,Sat 3/16,CLE,119-113,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130314,Thu 3/14,DAL,92-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130312,Tue 3/12,MIN,83-107,L,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2,0,1,0,10
2968439,20130311,Mon 3/11,OKC,105-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130308,Fri 3/8,POR,106-136,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130306,Wed 3/6,CHI,101-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130303,Sun 3/3,DET,114-75,W,3,3,1.0,0,0,0.0,2,1,0.5,7,1,1,0,1,1,0,12
2968439,20130301,Fri 3/1,SAC,130-102,W,1,1,1.0,0,0,0.0,0,0,0.0,2,0,1,0,0,0,0,6
2968439,20130227,Wed 2/27,PHX,101-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130224,Sun 2/24,PHX,97-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,1,2
2968439,20130222,Fri 2/22,GS,101-107,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130221,Thu 2/21,LAC,116-90,W,4,3,0.75,0,0,0.0,0,0,0.0,6,3,0,1,0,0,1,8
2968439,20130219,Tue 2/19,SAC,108-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130213,Wed 2/13,CLE,96-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130211,Mon 2/11,CHI,103-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1
2968439,20130210,Sun 2/10,BKN,111-86,W,0,0,0.0,0,0,0.0,2,2,1.0,2,1,0,0,0,1,0,4
2968439,20130208,Fri 2/8,DET,109-119,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
2968439,20130206,Wed 2/6,MIN,104-94,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,3,1,11
2968439,20130202,Sat 2/2,WSH,96-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130130,Wed 1/30,&nbsp;CHA,102-78,W,7,3,0.429,0,0,0.0,2,1,0.5,7,9,0,1,0,4,3,18
2968439,20130126,Sat 1/26,PHX,108-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2968439,20130125,Fri 1/25,DAL,113-107,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1
2968439,20130123,Wed 1/23,&nbsp;NO,106-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
