ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2439,20130417,Wed 4/17,MIA,93-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130415,Mon 4/15,CHI,84-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130413,Sat 4/13,BOS,88-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130410,Wed 4/10,MIL,113-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130407,Sun 4/7,CLE,85-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130405,Fri 4/5,CHI,86-87,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130403,Wed 4/3,SA,84-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130401,Mon 4/1,HOU,103-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130330,Sat 3/30,ATL,88-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130329,Fri 3/29,WSH,97-92,W,3,1,0.333,2,0,0.0,0,0,0.0,2,3,3,0,0,0,1,8
2439,20130327,Wed 3/27,&nbsp;CHA,108-114,L,19,6,0.316,6,1,0.167,0,0,0.0,13,6,11,0,0,4,5,42
2439,20130325,Mon 3/25,MIA,94-108,L,20,9,0.45,10,5,0.5,5,4,0.8,27,5,12,0,2,2,3,41
2439,20130322,Fri 3/22,OKC,89-97,L,17,7,0.412,7,2,0.286,0,0,0.0,16,5,10,0,0,3,1,41
2439,20130320,Wed 3/20,NY,94-106,L,7,2,0.286,5,1,0.2,2,1,0.5,6,3,1,0,1,0,1,24
2439,20130319,Tue 3/19,IND,73-95,L,13,2,0.154,5,2,0.4,2,2,1.0,8,1,1,0,0,2,2,33
2439,20130317,Sun 3/17,MIL,109-115,L,19,7,0.368,6,1,0.167,2,1,0.5,16,2,7,0,4,2,1,39
2439,20130315,Fri 3/15,OKC,104-117,L,22,10,0.455,12,5,0.417,2,1,0.5,26,4,7,0,0,5,3,45
2439,20130312,Tue 3/12,LAL,97-106,L,19,9,0.474,8,1,0.125,3,2,0.667,21,3,7,0,1,4,6,43
2439,20130310,Sun 3/10,PHI,99-91,W,17,9,0.529,9,5,0.556,1,1,1.0,24,5,10,0,1,4,4,39
2439,20130308,Fri 3/8,IND,86-115,L,10,3,0.3,5,2,0.4,2,2,1.0,10,3,6,0,3,3,3,30
2439,20130306,Wed 3/6,MIA,96-97,L,18,6,0.333,11,3,0.273,1,1,1.0,16,2,14,0,3,2,6,43
2439,20130304,Mon 3/4,&nbsp;NO,105-102,W,15,6,0.4,5,2,0.4,1,1,1.0,15,4,7,0,1,2,4,37
2439,20130303,Sun 3/3,MEM,82-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130301,Fri 3/1,HOU,110-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130227,Wed 2/27,SAC,101-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130226,Tue 2/26,PHI,98-84,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130223,Sat 2/23,CLE,94-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130222,Fri 2/22,MEM,82-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130220,Wed 2/20,DAL,96-111,L,9,2,0.222,3,1,0.333,2,1,0.5,6,2,7,0,4,2,1,35
2439,20130219,Tue 2/19,&nbsp;CHA,92-105,L,11,4,0.364,8,2,0.25,0,0,0.0,10,3,6,0,0,4,3,30
2439,20130213,Wed 2/13,ATL,76-108,L,9,4,0.444,3,1,0.333,1,1,1.0,10,1,4,0,0,2,1,27
2439,20130210,Sun 2/10,POR,110-104,W,18,4,0.222,9,2,0.222,0,0,0.0,10,4,15,0,0,3,2,38
2439,20130208,Fri 2/8,CLE,108-119,L,16,5,0.313,9,4,0.444,1,1,1.0,15,5,13,2,1,5,6,41
2439,20130206,Wed 2/6,LAC,76-86,L,16,6,0.375,9,3,0.333,3,3,1.0,18,5,4,0,1,5,4,38
2439,20130204,Mon 2/4,PHI,61-78,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130202,Sat 2/2,MIL,98-107,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2439,20130201,Fri 2/1,BOS,84-97,L,6,1,0.167,3,0,0.0,0,0,0.0,2,0,2,0,1,1,2,19
