ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3134881,20160413,Wed 4/13,CLE,112-110,W,14,4,0.286,3,1,0.333,4,3,0.75,12,8,2,1,3,5,1,32
3134881,20160412,Tue 4/12,MIA,93-99,L,5,2,0.4,1,0,0.0,2,1,0.5,5,5,1,0,1,3,2,14
3134881,20160408,Fri 4/8,WSH,112-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160406,Wed 4/6,ORL,108-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160405,Tue 4/5,MIA,89-107,L,9,1,0.111,2,0,0.0,0,0,0.0,2,3,1,0,1,1,1,19
3134881,20160402,Sat 4/2,CHI,94-90,W,5,0,0.0,1,0,0.0,0,0,0.0,0,2,0,0,1,2,0,16
3134881,20160401,Fri 4/1,DAL,89-98,L,4,1,0.25,3,1,0.333,0,0,0.0,3,3,1,0,0,1,1,14
3134881,20160329,Tue 3/29,OKC,88-82,W,6,3,0.5,2,1,0.5,1,0,0.0,7,3,1,0,0,2,3,18
3134881,20160326,Sat 3/26,ATL,95-112,L,5,1,0.2,3,0,0.0,2,2,1.0,4,5,1,0,0,0,2,24
3134881,20160325,Fri 3/25,CHA,112-105,W,4,1,0.25,1,0,0.0,0,0,0.0,2,4,1,0,0,4,0,22
3134881,20160323,Wed 3/23,ORL,118-102,W,9,4,0.444,6,3,0.5,2,2,1.0,13,8,2,0,1,3,5,29
3134881,20160321,Mon 3/21,MIL,92-91,W,6,1,0.167,2,0,0.0,2,2,1.0,4,0,0,0,2,4,5,16
3134881,20160319,Sat 3/19,BKN,115-103,W,6,3,0.5,2,1,0.5,3,3,1.0,10,7,6,0,4,3,0,31
3134881,20160318,Fri 3/18,SAC,115-108,W,7,3,0.429,3,0,0.0,1,0,0.0,6,2,1,1,1,3,1,22
3134881,20160316,Wed 3/16,ATL,114-118,L,5,2,0.4,1,1,1.0,2,2,1.0,7,4,3,0,0,0,3,20
3134881,20160314,Mon 3/14,WSH,81-124,L,11,2,0.182,4,0,0.0,0,0,0.0,4,6,4,1,2,2,1,26
3134881,20160312,Sat 3/12,PHI,125-111,W,2,0,0.0,0,0,0.0,0,0,0.0,0,5,1,0,0,0,1,14
3134881,20160311,Fri 3/11,CHA,103-118,L,1,1,1.0,1,1,1.0,0,0,0.0,3,0,0,0,0,2,0,9
3134881,20160309,Wed 3/9,DAL,102-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160306,Sun 3/6,POR,123-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160305,Sat 3/5,NY,89-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160302,Wed 3/2,SA,81-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160228,Sun 2/28,TOR,114-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160227,Sat 2/27,MIL,102-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160224,Wed 2/24,PHI,111-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3134881,20160222,Mon 2/22,CLE,96-88,W,9,4,0.444,4,1,0.25,1,1,1.0,10,4,1,1,0,0,1,22
3134881,20160221,Sun 2/21,NO,106-111,L,5,2,0.4,1,1,1.0,2,1,0.5,6,8,2,0,0,2,2,22
3134881,20160219,Fri 2/19,WSH,86-98,L,5,2,0.4,3,1,0.333,0,0,0.0,5,2,1,0,0,3,2,22
3134881,20160210,Wed 2/10,DEN,92-103,L,16,5,0.313,4,0,0.0,1,1,1.0,11,5,5,0,0,5,4,37
3134881,20160208,Mon 2/8,TOR,89-103,L,9,2,0.222,4,1,0.25,0,0,0.0,5,5,3,0,0,3,1,34
