ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6453,20120426,Thu 4/26,MEM,76-88,L,6,3,0.5,1,0,0.0,2,1,0.5,7,5,0,0,0,4,2,26
6453,20120425,Wed 4/25,&nbsp;CHA,102-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120422,Sun 4/22,DEN,74-101,L,1,0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0,0,0,3
6453,20120421,Sat 4/21,UTAH,107-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120418,Wed 4/18,BOS,98-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120416,Mon 4/16,PHI,113-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120415,Sun 4/15,CLE,100-84,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120413,Fri 4/13,ATL,81-109,L,4,2,0.5,0,0,0.0,4,1,0.25,5,2,0,0,1,0,2,12
6453,20120410,Tue 4/10,WSH,85-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120409,Mon 4/9,DET,119-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120407,Sat 4/7,PHI,88-82,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120405,Thu 4/5,NY,80-96,L,0,0,0.0,0,0,0.0,2,1,0.5,1,0,0,0,0,0,0,3
6453,20120403,Tue 4/3,DET,95-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120401,Sun 4/1,DEN,101-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120330,Fri 3/30,DAL,98-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120328,Wed 3/28,NY,86-108,L,1,1,1.0,0,0,0.0,3,2,0.667,4,0,1,0,0,0,1,3
6453,20120326,Mon 3/26,TOR,117-101,W,2,1,0.5,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2
6453,20120323,Fri 3/23,CLE,93-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,1,2
6453,20120321,Wed 3/21,PHX,103-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
6453,20120319,Mon 3/19,CHI,59-85,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,3
6453,20120318,Sun 3/18,MIA,81-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120316,Fri 3/16,&nbsp;NJ,86-70,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,3
6453,20120314,Wed 3/14,SA,111-122,L,4,3,0.75,0,0,0.0,0,0,0.0,6,1,2,0,0,1,1,12
6453,20120313,Tue 3/13,MIA,104-98,W,2,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,1,0,1,6
6453,20120311,Sun 3/11,IND,107-94,W,3,0,0.0,2,0,0.0,0,0,0.0,0,1,1,0,0,0,1,5
6453,20120308,Thu 3/8,CHI,99-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6453,20120306,Tue 3/6,&nbsp;CHA,84-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
