ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3113297,20150415,Wed 4/15,CHA,92-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150414,Tue 4/14,BOS,93-95,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150411,Sat 4/11,MIA,107-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150410,Fri 4/10,ORL,101-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150408,Wed 4/8,CHA,92-74,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1
3113297,20150404,Sat 4/4,BOS,116-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150403,Fri 4/3,BKN,109-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150401,Wed 4/1,MIN,113-99,W,2,1,0.5,0,0,0.0,0,0,0.0,2,0,0,0,0,1,0,4
3113297,20150330,Mon 3/30,HOU,99-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150327,Fri 3/27,LAL,94-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,1
3113297,20150325,Wed 3/25,CHI,103-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150324,Tue 3/24,DET,104-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150322,Sun 3/22,NY,106-89,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
3113297,20150320,Fri 3/20,CHI,92-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150318,Wed 3/18,MIN,105-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150316,Mon 3/16,IND,117-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150315,Sun 3/15,POR,97-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150313,Fri 3/13,MIA,102-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150310,Tue 3/10,SA,107-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150308,Sun 3/8,OKC,104-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150306,Fri 3/6,CHA,94-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150304,Wed 3/4,CLE,112-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150302,Mon 3/2,PHI,114-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150228,Sat 2/28,NY,98-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150227,Fri 2/27,GS,89-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150224,Tue 2/24,DAL,92-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150223,Mon 2/23,NO,97-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150221,Sat 2/21,HOU,76-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150220,Fri 2/20,ATL,105-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3113297,20150211,Wed 2/11,WSH,95-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
