ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2393,20160413,Wed 4/13,MEM,125-104,W,4,2,0.5,0,0,0.0,2,2,1.0,6,3,10,0,1,1,2,21
2393,20160410,Sun 4/10,SA,92-86,W,5,2,0.4,0,0,0.0,0,0,0.0,4,2,4,1,0,4,2,22
2393,20160409,Sat 4/9,MEM,100-99,W,4,2,0.5,0,0,0.0,2,2,1.0,6,2,2,1,0,1,0,16
2393,20160407,Thu 4/7,SA,112-101,W,5,3,0.6,0,0,0.0,0,0,0.0,6,1,5,0,1,1,0,19
2393,20160405,Tue 4/5,MIN,117-124,L,6,6,1.0,0,0,0.0,2,2,1.0,14,3,1,0,1,4,2,21
2393,20160403,Sun 4/3,POR,136-111,W,5,4,0.8,0,0,0.0,0,0,0.0,8,3,4,0,0,2,3,21
2393,20160401,Fri 4/1,BOS,106-109,L,4,3,0.75,0,0,0.0,2,2,1.0,8,2,2,1,0,4,3,20
2393,20160330,Wed 3/30,UTAH,103-96,W,6,2,0.333,0,0,0.0,2,2,1.0,6,6,4,1,2,2,2,28
2393,20160329,Tue 3/29,WSH,102-94,W,7,4,0.571,0,0,0.0,2,0,0.0,8,4,2,0,0,2,1,20
2393,20160327,Sun 3/27,PHI,117-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2393,20160325,Fri 3/25,DAL,128-120,W,6,3,0.5,0,0,0.0,0,0,0.0,6,2,4,1,0,2,1,21
2393,20160323,Wed 3/23,LAC,114-98,W,6,3,0.5,0,0,0.0,7,5,0.714,11,5,3,0,1,2,2,26
2393,20160321,Mon 3/21,MIN,109-104,W,6,4,0.667,0,0,0.0,0,0,0.0,8,2,4,2,3,2,0,19
2393,20160319,Sat 3/19,SA,79-87,L,3,1,0.333,0,0,0.0,0,0,0.0,2,5,3,1,4,2,0,22
2393,20160318,Fri 3/18,DAL,130-112,W,5,1,0.2,0,0,0.0,0,0,0.0,2,2,5,0,2,0,0,18
2393,20160316,Wed 3/16,NY,121-85,W,2,1,0.5,0,0,0.0,0,0,0.0,2,4,4,0,0,1,0,16
2393,20160314,Mon 3/14,NO,125-107,W,2,1,0.5,0,0,0.0,3,2,0.667,4,1,4,0,0,4,1,16
2393,20160312,Sat 3/12,PHX,123-116,W,4,3,0.75,0,0,0.0,2,1,0.5,7,3,6,1,1,1,0,21
2393,20160311,Fri 3/11,POR,128-112,W,2,1,0.5,0,0,0.0,1,1,1.0,3,1,0,2,0,0,1,15
2393,20160309,Wed 3/9,UTAH,115-94,W,3,2,0.667,0,0,0.0,0,0,0.0,4,1,4,1,1,1,1,17
2393,20160307,Mon 3/7,ORL,119-113,W,6,3,0.5,0,0,0.0,4,3,0.75,9,2,2,1,1,0,2,21
2393,20160306,Sun 3/6,LAL,95-112,L,3,3,1.0,0,0,0.0,2,2,1.0,8,3,3,0,0,2,2,15
2393,20160303,Thu 3/3,OKC,121-106,W,6,3,0.5,0,0,0.0,5,5,1.0,11,2,8,0,3,2,0,21
2393,20160301,Tue 3/1,ATL,109-105,W,9,3,0.333,0,0,0.0,0,0,0.0,6,6,3,0,2,3,0,34
2393,20160227,Sat 2/27,OKC,121-118,W,5,3,0.6,0,0,0.0,1,1,1.0,7,3,2,0,1,1,1,19
2393,20160225,Thu 2/25,ORL,130-114,W,4,1,0.25,0,0,0.0,2,2,1.0,4,4,1,0,1,2,1,15
2393,20160224,Wed 2/24,MIA,118-112,W,7,2,0.286,0,0,0.0,0,0,0.0,4,1,4,0,0,3,1,17
2393,20160222,Mon 2/22,ATL,102-92,W,2,2,1.0,0,0,0.0,0,0,0.0,4,1,1,2,0,2,2,20
2393,20160220,Sat 2/20,LAC,115-112,W,2,1,0.5,0,0,0.0,0,0,0.0,2,3,1,1,0,3,1,14
2393,20160219,Fri 2/19,POR,105-137,L,2,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,2,15
2393,20160210,Wed 2/10,PHX,112-104,W,4,2,0.5,0,0,0.0,5,4,0.8,8,3,2,0,1,2,2,17
2393,20160209,Tue 2/9,HOU,123-110,W,2,1,0.5,0,0,0.0,2,2,1.0,4,2,2,0,1,4,1,16
2393,20160206,Sat 2/6,OKC,116-108,W,7,4,0.571,0,0,0.0,3,2,0.667,10,1,2,0,1,1,0,15
2393,20160203,Wed 2/3,WSH,134-121,W,5,4,0.8,0,0,0.0,2,1,0.5,9,2,5,0,2,2,3,15
2393,20160131,Sun 1/31,NY,116-95,W,4,4,1.0,1,1,1.0,2,2,1.0,11,0,3,0,2,1,1,16
2393,20160130,Sat 1/30,PHI,108-105,W,4,2,0.5,0,0,0.0,0,0,0.0,4,1,4,0,0,0,1,16
2393,20160127,Wed 1/27,DAL,127-107,W,5,4,0.8,0,0,0.0,0,0,0.0,8,2,2,0,1,2,0,16
2393,20160125,Mon 1/25,SA,120-90,W,6,6,1.0,0,0,0.0,1,1,1.0,13,2,2,0,2,1,3,17
2393,20160122,Fri 1/22,IND,122-110,W,4,2,0.5,0,0,0.0,2,2,1.0,6,1,2,0,1,1,1,16
2393,20160120,Wed 1/20,CHI,125-94,W,8,6,0.75,0,0,0.0,0,0,0.0,12,0,5,0,2,0,1,16
2393,20160118,Mon 1/18,CLE,132-98,W,2,2,1.0,0,0,0.0,0,0,0.0,4,1,4,0,1,1,0,15
2393,20160116,Sat 1/16,DET,95-113,L,7,2,0.286,0,0,0.0,1,1,1.0,5,2,0,0,1,1,1,15
2393,20160114,Thu 1/14,LAL,116-98,W,8,6,0.75,0,0,0.0,6,5,0.833,17,1,4,0,0,2,1,19
2393,20160113,Wed 1/13,DEN,110-112,L,1,0,0.0,0,0,0.0,0,0,0.0,0,2,3,0,0,2,0,16
