ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3448,20140416,Wed 4/16,CLE,85-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140415,Tue 4/15,NY,98-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140413,Sun 4/13,ORL,97-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140411,Fri 4/11,ATL,88-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140409,Wed 4/9,ORL,111-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140408,Tue 4/8,MIA,88-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140405,Sat 4/5,PHI,105-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140404,Fri 4/4,DET,116-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140402,Wed 4/2,NY,81-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140401,Tue 4/1,HOU,105-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140330,Sun 3/30,MIN,114-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140328,Fri 3/28,CLE,108-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140326,Wed 3/26,&nbsp;CHA,111-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140324,Mon 3/24,NO,104-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140323,Sun 3/23,DAL,107-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140321,Fri 3/21,BOS,114-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140319,Wed 3/19,&nbsp;CHA,104-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140317,Mon 3/17,PHX,108-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140315,Sat 3/15,WSH,94-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140312,Wed 3/12,MIA,96-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140310,Mon 3/10,TOR,101-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140309,Sun 3/9,SAC,104-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140307,Fri 3/7,BOS,84-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140305,Wed 3/5,MEM,103-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140303,Mon 3/3,CHI,96-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140301,Sat 3/1,MIL,107-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140227,Thu 2/27,DEN,112-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140226,Wed 2/26,POR,80-124,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140223,Sun 2/23,LAL,108-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140222,Sat 2/22,GS,86-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140219,Wed 2/19,UTAH,105-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140213,Thu 2/13,CHI,76-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140212,Wed 2/12,&nbsp;CHA,105-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140209,Sun 2/9,NO,93-81,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140207,Fri 2/7,DET,95-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140206,Thu 2/6,SA,103-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140203,Mon 2/3,PHI,108-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140201,Sat 2/1,IND,96-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140131,Fri 1/31,OKC,95-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140127,Mon 1/27,TOR,103-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140126,Sun 1/26,BOS,85-79,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140124,Fri 1/24,DAL,107-106,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140121,Tue 1/21,ORL,101-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140120,Mon 1/20,NY,103-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140116,Thu 1/16,ATL,127-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140111,Sat 1/11,TOR,80-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140110,Fri 1/10,MIA,104-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140108,Wed 1/8,GS,102-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140106,Mon 1/6,ATL,91-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140104,Sat 1/4,CLE,89-82,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20140102,Thu 1/2,OKC,95-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141231,Tue 12/31,SA,92-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141228,Sat 12/28,IND,91-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141227,Fri 12/27,MIL,104-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141225,Wed 12/25,CHI,78-95,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141223,Mon 12/23,IND,86-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141220,Fri 12/20,PHI,120-121,L,19,9,0.474,0,0,0.0,7,4,0.571,22,7,0,1,2,5,2,44
3448,20141218,Wed 12/18,WSH,107-113,L,11,7,0.636,0,0,0.0,9,8,0.889,22,5,3,0,0,4,4,32
3448,20141216,Mon 12/16,PHI,130-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141213,Fri 12/13,DET,99-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141212,Thu 12/12,LAC,102-93,W,13,6,0.462,0,0,0.0,4,4,1.0,16,7,1,0,0,3,1,28
3448,20141210,Tue 12/10,BOS,104-96,W,13,10,0.769,0,0,0.0,5,4,0.8,24,3,2,1,0,4,1,37
3448,20141207,Sat 12/7,MIL,90-82,W,13,11,0.846,0,0,0.0,11,10,0.909,32,7,4,2,0,5,2,40
3448,20141205,Thu 12/5,NY,83-113,L,18,9,0.5,0,0,0.0,7,6,0.857,24,9,1,1,1,1,1,35
3448,20141203,Tue 12/3,DEN,87-111,L,9,3,0.333,0,0,0.0,6,6,1.0,12,2,1,1,1,4,1,21
3448,20141130,Sat 11/30,MEM,97-88,W,16,7,0.438,1,0,0.0,11,6,0.545,20,9,1,0,0,1,2,31
3448,20141129,Fri 11/29,HOU,95-114,L,9,5,0.556,0,0,0.0,7,6,0.857,16,1,0,2,0,0,0,21
3448,20141127,Wed 11/27,LAL,94-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141126,Tue 11/26,TOR,102-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141124,Sun 11/24,DET,97-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141122,Fri 11/22,MIN,81-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141120,Wed 11/20,&nbsp;CHA,91-95,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141118,Mon 11/18,POR,98-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141116,Sat 11/16,LAC,103-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3448,20141115,Fri 11/15,PHX,100-98,W,16,9,0.563,0,0,0.0,10,9,0.9,27,7,0,3,0,4,4,36
