ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3078284,20150415,Wed 4/15,TOR,87-92,L,7,3,0.429,2,1,0.5,2,2,1.0,9,12,0,2,0,0,2,23
3078284,20150413,Mon 4/13,HOU,90-100,L,8,1,0.125,2,1,0.5,2,1,0.5,4,7,0,0,0,3,2,22
3078284,20150412,Sun 4/12,DET,77-116,L,11,6,0.545,2,1,0.5,6,3,0.5,16,12,0,0,1,2,2,29
3078284,20150410,Fri 4/10,ATL,80-104,L,5,2,0.4,1,0,0.0,0,0,0.0,4,6,1,0,0,1,0,21
3078284,20150408,Wed 4/8,TOR,74-92,L,7,1,0.143,1,1,1.0,0,0,0.0,3,6,0,1,0,1,0,23
3078284,20150407,Tue 4/7,MIA,100-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,0,2
3078284,20150404,Sat 4/4,PHI,92-91,W,6,3,0.5,0,0,0.0,0,0,0.0,6,6,1,0,1,3,0,14
3078284,20150403,Fri 4/3,IND,74-93,L,2,2,1.0,0,0,0.0,0,0,0.0,4,3,0,0,0,0,0,12
3078284,20150401,Wed 4/1,DET,102-78,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2
3078284,20150330,Mon 3/30,BOS,104-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150328,Sat 3/28,ATL,115-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150327,Fri 3/27,WSH,107-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150325,Wed 3/25,BKN,88-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150323,Mon 3/23,CHI,86-98,L,1,1,1.0,0,0,0.0,0,0,0.0,2,2,0,0,0,0,0,1
3078284,20150322,Sun 3/22,MIN,109-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150320,Fri 3/20,SAC,91-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150317,Tue 3/17,LAC,92-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150316,Mon 3/16,UTAH,66-94,L,1,0,0.0,0,0,0.0,2,2,1.0,2,5,0,1,0,0,1,6
3078284,20150313,Fri 3/13,CHI,101-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
3078284,20150311,Wed 3/11,SAC,106-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150309,Mon 3/9,WSH,69-95,L,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0,0,0,5
3078284,20150308,Sun 3/8,DET,108-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150306,Fri 3/6,TOR,103-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150304,Wed 3/4,BKN,115-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,5
3078284,20150303,Tue 3/3,LAL,104-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150301,Sun 3/1,ORL,98-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150227,Fri 2/27,BOS,98-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150225,Wed 2/25,CHI,98-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150222,Sun 2/22,DAL,81-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150221,Sat 2/21,OKC,103-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150210,Tue 2/10,DET,78-106,L,3,1,0.333,1,0,0.0,2,2,1.0,4,1,0,1,0,0,0,7
3078284,20150208,Sun 2/8,IND,102-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150207,Sat 2/7,PHI,81-89,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150205,Thu 2/5,WSH,94-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150202,Mon 2/2,WSH,92-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3078284,20150131,Sat 1/31,DEN,104-86,W,5,3,0.6,1,0,0.0,6,4,0.667,10,7,0,2,0,1,2,16
3078284,20150128,Wed 1/28,SA,86-95,L,1,1,1.0,0,0,0.0,2,2,1.0,4,0,1,0,0,1,0,9
