ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6628,20130417,Wed 4/17,&nbsp;CHA,98-105,L,13,6,0.462,4,1,0.25,4,3,0.75,16,0,3,0,1,4,3,22
6628,20130415,Mon 4/15,MIA,95-96,L,14,7,0.5,3,1,0.333,1,1,1.0,16,3,4,2,1,1,0,27
6628,20130414,Sun 4/14,PHI,77-91,L,15,5,0.333,4,1,0.25,0,0,0.0,11,4,2,0,0,0,6,25
6628,20130412,Fri 4/12,NY,91-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130410,Wed 4/10,DET,104-111,L,12,5,0.417,2,0,0.0,1,1,1.0,11,3,1,0,0,1,1,15
6628,20130409,Tue 4/9,IND,94-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130407,Sun 4/7,ORL,91-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130405,Fri 4/5,BOS,97-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130403,Wed 4/3,BKN,95-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130401,Mon 4/1,ATL,94-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130331,Sun 3/31,&nbsp;NO,92-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130329,Fri 3/29,PHI,87-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130327,Wed 3/27,BOS,92-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130322,Fri 3/22,HOU,78-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130320,Wed 3/20,MIA,95-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130318,Mon 3/18,IND,90-111,L,7,2,0.286,1,0,0.0,0,0,0.0,4,2,2,1,0,2,1,12
6628,20130316,Sat 3/16,SA,113-119,L,12,6,0.5,1,1,1.0,4,2,0.5,15,1,1,0,1,1,1,29
6628,20130315,Fri 3/15,DAL,86-96,L,19,9,0.474,3,1,0.333,5,2,0.4,21,2,0,0,3,0,5,37
6628,20130312,Tue 3/12,WSH,95-90,W,13,5,0.385,2,0,0.0,14,10,0.714,20,6,3,0,1,3,1,29
6628,20130310,Sun 3/10,TOR,96-100,L,17,7,0.412,4,2,0.5,9,5,0.556,21,4,2,0,0,0,1,29
6628,20130308,Fri 3/8,MEM,92-103,L,4,0,0.0,1,0,0.0,4,3,0.75,3,1,1,0,0,1,0,20
6628,20130306,Wed 3/6,UTAH,104-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130304,Mon 3/4,NY,97-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6628,20130301,Fri 3/1,LAC,89-105,L,11,6,0.545,3,1,0.333,4,4,1.0,17,0,6,1,0,3,2,28
6628,20130227,Wed 2/27,TOR,103-92,W,16,7,0.438,3,2,0.667,8,7,0.875,23,1,6,1,1,0,3,35
6628,20130226,Tue 2/26,CHI,101-98,W,16,10,0.625,4,1,0.25,6,4,0.667,25,2,0,1,1,4,2,36
6628,20130224,Sun 2/24,MIA,105-109,L,17,11,0.647,2,1,0.5,5,3,0.6,26,2,3,0,0,0,2,31
6628,20130223,Sat 2/23,ORL,118-94,W,16,5,0.313,3,1,0.333,2,1,0.5,12,4,4,0,1,3,0,26
6628,20130220,Wed 2/20,&nbsp;NO,105-100,W,10,6,0.6,1,0,0.0,4,4,1.0,16,0,3,1,1,1,0,29
6628,20130213,Wed 2/13,SA,95-96,L,15,8,0.533,1,0,0.0,4,4,1.0,20,6,4,0,1,0,2,31
6628,20130211,Mon 2/11,MIN,92-100,L,6,6,1.0,0,0,0.0,0,0,0.0,12,1,1,0,1,2,6,21
