ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2530276,20150415,Wed 4/15,PHI,105-101,W,15,5,0.333,5,1,0.2,0,0,0.0,11,10,4,0,4,3,4,48
2530276,20150413,Mon 4/13,ORL,100-93,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,4
2530276,20150411,Sat 4/11,TOR,104-107,L,4,1,0.25,1,1,1.0,2,1,0.5,4,2,0,0,0,3,0,22
2530276,20150409,Thu 4/9,CHI,78-89,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150407,Tue 4/7,CHA,105-100,W,3,1,0.333,1,0,0.0,0,0,0.0,2,5,3,1,1,3,1,25
2530276,20150405,Sun 4/5,IND,89-112,L,5,2,0.4,2,0,0.0,2,1,0.5,5,3,1,1,1,1,0,13
2530276,20150404,Sat 4/4,DET,98-99,L,3,0,0.0,1,0,0.0,0,0,0.0,0,1,1,0,0,3,1,12
2530276,20150402,Thu 4/2,CLE,88-114,L,9,4,0.444,2,1,0.5,2,2,1.0,11,2,3,0,2,2,1,26
2530276,20150331,Tue 3/31,SA,81-95,L,7,3,0.429,1,0,0.0,2,2,1.0,8,3,2,0,3,1,0,25
2530276,20150329,Sun 3/29,DET,109-102,W,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1,0,0,0,0,20
2530276,20150327,Fri 3/27,ATL,86-99,L,7,0,0.0,3,0,0.0,4,2,0.5,2,6,0,1,2,0,1,23
2530276,20150325,Wed 3/25,BOS,93-86,W,8,5,0.625,1,1,1.0,2,1,0.5,12,4,0,1,2,2,1,20
2530276,20150324,Tue 3/24,MIL,88-89,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150322,Sun 3/22,OKC,75-93,L,1,0,0.0,1,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3
2530276,20150320,Fri 3/20,DEN,108-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
2530276,20150318,Wed 3/18,POR,108-104,W,4,0,0.0,1,0,0.0,0,0,0.0,0,3,1,0,1,1,0,17
2530276,20150316,Mon 3/16,CLE,106-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150313,Fri 3/13,TOR,92-102,L,3,1,0.333,1,0,0.0,2,1,0.5,3,1,1,0,1,2,2,12
2530276,20150311,Wed 3/11,BKN,104-98,W,5,2,0.4,2,0,0.0,0,0,0.0,4,2,1,0,1,1,3,16
2530276,20150309,Mon 3/9,BOS,90-100,L,7,1,0.143,2,0,0.0,0,0,0.0,2,1,2,1,1,1,1,33
2530276,20150307,Sat 3/7,SAC,114-109,W,12,7,0.583,5,3,0.6,10,7,0.7,24,6,6,1,1,1,4,44
2530276,20150306,Fri 3/6,WSH,97-99,L,8,5,0.625,3,0,0.0,2,1,0.5,11,5,3,0,1,2,2,36
2530276,20150304,Wed 3/4,LAL,100-94,W,0,0,0.0,0,0,0.0,2,1,0.5,1,0,1,0,0,0,0,6
2530276,20150302,Mon 3/2,PHX,115-98,W,13,10,0.769,3,3,1.0,3,3,1.0,26,1,1,0,4,4,3,26
2530276,20150228,Sat 2/28,ATL,91-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150227,Fri 2/27,NO,102-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150225,Wed 2/25,ORL,93-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150223,Mon 2/23,PHI,119-108,W,3,1,0.333,0,0,0.0,0,0,0.0,2,1,1,0,0,0,0,3
2530276,20150221,Sat 2/21,NO,91-105,L,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,4
2530276,20150220,Fri 2/20,NY,111-87,W,8,5,0.625,4,3,0.75,2,1,0.5,14,4,1,0,0,0,1,23
2530276,20150211,Wed 2/11,CLE,93-113,L,4,1,0.25,1,1,1.0,0,0,0.0,3,1,1,0,0,3,0,15
2530276,20150209,Mon 2/9,NY,109-95,W,2,0,0.0,1,0,0.0,0,0,0.0,0,1,0,0,0,0,0,11
2530276,20150206,Fri 2/6,SA,85-98,L,10,7,0.7,2,2,1.0,2,2,1.0,18,2,0,0,2,2,3,25
2530276,20150204,Wed 2/4,MIN,101-102,L,3,1,0.333,1,1,1.0,0,0,0.0,3,0,0,0,1,1,0,14
2530276,20150203,Tue 2/3,DET,91-108,L,4,2,0.5,0,0,0.0,2,1,0.5,5,3,0,0,0,3,0,20
2530276,20150201,Sun 2/1,BOS,83-75,W,9,4,0.444,3,1,0.333,6,4,0.667,13,9,4,2,2,1,1,27
2530276,20150130,Fri 1/30,DAL,72-93,L,6,2,0.333,1,0,0.0,0,0,0.0,4,1,3,1,3,1,1,24
2530276,20150121,Wed 1/21,CHA,76-78,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150120,Tue 1/20,OKC,86-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150116,Fri 1/16,SAC,95-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20150114,Wed 1/14,GS,89-104,L,0,0,0.0,0,0,0.0,2,2,1.0,2,0,0,0,0,0,0,2
2530276,20150113,Tue 1/13,LAL,78-75,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2530276,20151018,Sat 10/18,SA,111-108,W,13,6,0.462,2,1,0.5,8,4,0.5,17,4,2,0,4,5,3,36
