ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2991055,20160413,Wed 4/13,SAC,116-81,W,5,2,0.4,0,0,0.0,0,0,0.0,4,1,0,1,0,1,0,7
2991055,20160411,Mon 4/11,MIN,129-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160410,Sun 4/10,LAL,130-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160407,Thu 4/7,PHX,115-124,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160406,Wed 4/6,DAL,86-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160403,Sun 4/3,OKC,118-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160331,Thu 3/31,CHI,100-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160329,Tue 3/29,CLE,106-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160327,Sun 3/27,IND,101-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160325,Fri 3/25,TOR,112-109,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160323,Wed 3/23,UTAH,87-89,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160322,Tue 3/22,OKC,107-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160319,Sat 3/19,ATL,97-109,L,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2
2991055,20160318,Fri 3/18,MIN,116-111,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160316,Wed 3/16,LAC,106-122,L,7,4,0.571,0,0,0.0,0,0,0.0,8,3,1,1,0,0,0,14
2991055,20160314,Mon 3/14,MEM,130-81,W,5,4,0.8,1,0,0.0,0,0,0.0,8,2,2,2,1,1,0,12
2991055,20160312,Sat 3/12,CHA,109-125,L,3,2,0.667,0,0,0.0,2,1,0.5,5,1,1,0,0,1,0,12
2991055,20160311,Fri 3/11,BOS,102-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160309,Wed 3/9,PHI,118-104,W,1,1,1.0,0,0,0.0,0,0,0.0,2,1,0,0,1,1,0,7
2991055,20160306,Sun 3/6,TOR,113-107,W,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,1,0,4
2991055,20160305,Sat 3/5,CHI,100-108,L,2,1,0.5,0,0,0.0,2,1,0.5,3,2,0,0,0,0,1,13
2991055,20160302,Wed 3/2,NO,100-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160229,Mon 2/29,MIL,121-128,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2991055,20160227,Sat 2/27,SA,94-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,1
