ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2491079,20140416,Wed 4/16,ATL,103-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140414,Mon 4/14,TOR,100-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140412,Sat 4/12,WSH,91-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140411,Fri 4/11,CLE,119-116,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140409,Wed 4/9,IND,102-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140405,Sat 4/5,TOR,98-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140404,Fri 4/4,CHI,90-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140402,Wed 4/2,MIA,77-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140331,Mon 3/31,DET,111-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140329,Sat 3/29,MIA,67-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140327,Thu 3/27,LAL,108-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140324,Mon 3/24,LAC,98-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140323,Sun 3/23,SAC,107-124,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140320,Thu 3/20,GS,110-115,L,3,1,0.333,1,0,0.0,0,0,0.0,2,1,1,0,0,0,0,10
2491079,20140318,Tue 3/18,POR,115-120,L,5,1,0.2,0,0,0.0,4,2,0.5,4,4,6,0,0,3,5,38
2491079,20140316,Sun 3/16,&nbsp;CHA,92-101,L,7,5,0.714,1,1,1.0,0,0,0.0,11,3,3,0,1,4,1,28
2491079,20140315,Sat 3/15,NY,94-115,L,7,5,0.714,2,2,1.0,4,3,0.75,15,3,2,0,0,0,1,29
2491079,20140313,Thu 3/13,ATL,97-102,L,7,2,0.286,3,1,0.333,2,2,1.0,7,1,1,0,1,3,1,23
2491079,20140311,Tue 3/11,MIN,101-112,L,6,5,0.833,2,2,1.0,4,2,0.5,14,3,3,0,0,3,2,31
2491079,20140310,Mon 3/10,ORL,105-98,W,8,4,0.5,1,0,0.0,0,0,0.0,8,2,1,0,0,1,0,20
2491079,20140308,Sat 3/8,WSH,107-114,L,10,4,0.4,2,1,0.5,2,1,0.5,10,5,4,0,0,1,0,29
2491079,20140307,Fri 3/7,NO,104-112,L,9,4,0.444,2,0,0.0,0,0,0.0,8,4,2,0,0,2,0,19
2491079,20140305,Wed 3/5,SAC,102-116,L,6,4,0.667,0,0,0.0,0,0,0.0,8,2,2,0,0,0,1,24
2491079,20140303,Mon 3/3,UTAH,114-88,W,6,4,0.667,2,2,1.0,0,0,0.0,10,6,5,0,1,1,2,22
2491079,20140301,Sat 3/1,BKN,98-107,L,6,3,0.5,2,1,0.5,0,0,0.0,7,1,1,0,0,2,1,19
2491079,20140227,Thu 2/27,IND,96-101,L,4,2,0.5,0,0,0.0,0,0,0.0,4,1,0,1,0,1,1,17
2491079,20140224,Mon 2/24,PHI,130-110,W,5,3,0.6,2,0,0.0,0,0,0.0,6,1,2,0,1,1,3,15
2491079,20140222,Sat 2/22,IND,100-110,L,2,0,0.0,0,0,0.0,0,0,0.0,0,4,0,0,0,1,0,19
2491079,20140220,Thu 2/20,DEN,90-101,L,14,6,0.429,2,0,0.0,0,0,0.0,12,2,5,0,0,2,1,40
2491079,20140218,Tue 2/18,ORL,104-100,W,13,6,0.462,2,1,0.5,2,2,1.0,15,7,8,0,2,2,1,40
2491079,20140212,Wed 2/12,NO,98-102,L,11,6,0.545,3,2,0.667,0,0,0.0,14,6,7,2,1,3,1,33
2491079,20140210,Mon 2/10,BOS,86-102,L,9,2,0.222,3,1,0.333,4,2,0.5,7,6,3,1,2,2,0,36
2491079,20140208,Sat 2/8,HOU,95-101,L,15,9,0.6,3,1,0.333,1,0,0.0,19,7,3,0,1,1,2,39
2491079,20140205,Wed 2/5,DEN,100-110,L,7,2,0.286,0,0,0.0,0,0,0.0,4,2,4,1,1,0,0,28
2491079,20140203,Mon 2/3,NY,101-98,W,7,3,0.429,0,0,0.0,0,0,0.0,6,2,2,0,0,1,1,23
2491079,20140201,Sat 2/1,MEM,90-99,L,9,4,0.444,0,0,0.0,2,1,0.5,9,3,2,0,0,2,1,24
2491079,20140131,Fri 1/31,ORL,102-113,L,11,4,0.364,0,0,0.0,3,0,0.0,8,7,9,0,0,3,0,41
2491079,20140129,Wed 1/29,PHX,117-126,L,8,3,0.375,0,0,0.0,5,5,1.0,11,3,4,0,0,0,1,19
2491079,20140127,Mon 1/27,LAC,86-114,L,6,1,0.167,1,0,0.0,4,2,0.5,4,0,3,0,2,0,0,18
2491079,20140125,Sat 1/25,ATL,87-112,L,5,3,0.6,0,0,0.0,4,2,0.5,8,1,5,1,1,1,0,16
2491079,20140124,Fri 1/24,CLE,78-93,L,4,2,0.5,0,0,0.0,2,2,1.0,6,1,1,0,0,0,1,9
2491079,20140122,Wed 1/22,DET,104-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140119,Sun 1/19,SA,82-110,L,7,3,0.429,1,0,0.0,5,3,0.6,9,1,3,1,0,0,0,12
2491079,20140118,Sat 1/18,HOU,104-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140115,Wed 1/15,MEM,77-82,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140113,Mon 1/13,TOR,94-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,4
2491079,20140111,Sat 1/11,OKC,85-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140110,Fri 1/10,CHI,72-81,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20140107,Tue 1/7,GS,80-101,L,0,0,0.0,0,0,0.0,2,1,0.5,1,0,2,0,0,0,1,2
2491079,20140104,Sat 1/4,PHX,100-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,3
2491079,20140102,Thu 1/2,UTAH,87-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20141231,Tue 12/31,LAL,94-79,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2491079,20141228,Sat 12/28,MIN,95-117,L,2,1,0.5,0,0,0.0,2,0,0.0,2,1,3,1,0,0,1,14
2491079,20141227,Fri 12/27,BKN,93-104,L,5,2,0.4,2,1,0.5,0,0,0.0,5,0,2,0,1,1,2,11
2491079,20141223,Mon 12/23,&nbsp;CHA,110-111,L,5,2,0.4,0,0,0.0,0,0,0.0,4,0,1,0,1,1,0,15
2491079,20141221,Sat 12/21,PHI,116-106,W,6,3,0.5,1,0,0.0,0,0,0.0,6,2,0,0,3,1,0,15
2491079,20141220,Fri 12/20,CLE,111-114,L,7,3,0.429,0,0,0.0,2,2,1.0,8,0,3,0,2,0,1,18
2491079,20141218,Wed 12/18,NY,101-107,L,3,1,0.333,1,0,0.0,0,0,0.0,2,2,1,0,0,0,0,14
2491079,20141214,Sat 12/14,DAL,93-106,L,6,3,0.5,0,0,0.0,0,0,0.0,6,5,2,1,0,1,2,28
2491079,20141213,Fri 12/13,CHI,90-91,L,7,2,0.286,0,0,0.0,2,1,0.5,5,2,3,0,2,0,1,19
2491079,20141211,Wed 12/11,SA,77-109,L,15,7,0.467,2,0,0.0,5,4,0.8,18,1,7,1,2,2,2,30
2491079,20141210,Tue 12/10,CHI,78-74,W,4,1,0.25,0,0,0.0,2,2,1.0,4,4,2,0,0,0,1,13
2491079,20141207,Sat 12/7,BKN,82-90,L,3,1,0.333,0,0,0.0,0,0,0.0,2,1,2,0,0,0,1,11
