ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2528787,20140312,Wed 3/12,SAC,98-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140310,Mon 3/10,NY,110-123,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140308,Sat 3/8,UTAH,92-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140304,Tue 3/4,OKC,92-125,L,2,0,0.0,1,0,0.0,0,0,0.0,0,3,0,0,0,0,1,8
2528787,20140302,Sun 3/2,ORL,81-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140301,Sat 3/1,WSH,103-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,1
2528787,20140226,Wed 2/26,ORL,90-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140224,Mon 2/24,MIL,110-130,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140221,Fri 2/21,DAL,112-124,L,5,2,0.4,3,0,0.0,1,0,0.0,4,0,1,0,0,2,0,16
2528787,20140218,Tue 2/18,CLE,85-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3
2528787,20140212,Wed 2/12,UTAH,100-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140210,Mon 2/10,GS,80-123,L,2,1,0.5,1,0,0.0,0,0,0.0,2,3,1,0,0,1,0,4
2528787,20140209,Sun 2/9,LAC,78-123,L,6,1,0.167,4,1,0.25,0,0,0.0,3,2,4,0,1,0,0,12
2528787,20140207,Fri 2/7,LAL,98-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140205,Wed 2/5,BOS,108-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140203,Mon 2/3,BKN,102-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140201,Sat 2/1,DET,96-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140131,Fri 1/31,ATL,99-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140129,Wed 1/29,BOS,95-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140127,Mon 1/27,PHX,113-124,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140125,Sat 1/25,OKC,91-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140124,Fri 1/24,TOR,95-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140122,Wed 1/22,NY,110-106,W,1,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,3
2528787,20140120,Mon 1/20,WSH,99-107,L,2,1,0.5,0,0,0.0,2,1,0.5,3,1,3,0,1,1,0,5
2528787,20140118,Sat 1/18,CHI,78-103,L,4,1,0.25,1,0,0.0,2,2,1.0,4,0,2,0,0,0,0,4
2528787,20140117,Fri 1/17,MIA,86-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140115,Wed 1/15,&nbsp;CHA,95-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140111,Sat 1/11,NY,92-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140110,Fri 1/10,DET,104-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140107,Tue 1/7,CLE,93-111,L,3,1,0.333,1,0,0.0,2,1,0.5,3,3,1,0,1,0,2,11
2528787,20140106,Mon 1/6,MIN,95-126,L,7,1,0.143,3,1,0.333,2,1,0.5,4,4,4,0,0,2,2,16
2528787,20140104,Sat 1/4,POR,101-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140102,Thu 1/2,SAC,113-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20140101,Wed 1/1,DEN,114-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20141229,Sun 12/29,LAL,111-104,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20141228,Sat 12/28,PHX,101-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20141221,Sat 12/21,MIL,106-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20141220,Fri 12/20,BKN,121-120,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20141216,Mon 12/16,BKN,94-130,L,6,3,0.5,3,0,0.0,0,0,0.0,6,0,1,0,2,1,0,19
2528787,20141214,Sat 12/14,POR,105-139,L,9,3,0.333,3,0,0.0,2,2,1.0,8,0,5,1,3,1,2,24
2528787,20141213,Fri 12/13,TOR,100-108,L,2,0,0.0,1,0,0.0,0,0,0.0,0,0,2,0,0,0,3,11
2528787,20141211,Wed 12/11,MIN,99-106,L,3,2,0.667,1,0,0.0,0,0,0.0,4,1,6,2,1,5,5,19
2528787,20141209,Mon 12/9,LAC,83-94,L,6,1,0.167,2,0,0.0,2,2,1.0,4,1,4,0,1,4,1,12
2528787,20141207,Sat 12/7,DEN,92-103,L,6,3,0.5,1,0,0.0,0,0,0.0,6,2,4,0,0,1,0,15
2528787,20141206,Fri 12/6,&nbsp;CHA,88-105,L,8,2,0.25,3,0,0.0,0,0,0.0,4,1,0,0,1,0,0,13
2528787,20141203,Tue 12/3,ORL,126-125,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528787,20141201,Sun 12/1,DET,100-115,L,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,3
2528787,20141129,Fri 11/29,NO,105-121,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
2528787,20141127,Wed 11/27,ORL,94-105,L,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,8
2528787,20141123,Sat 11/23,IND,98-106,L,6,2,0.333,0,0,0.0,0,0,0.0,4,3,0,0,1,1,0,10
2528787,20141122,Fri 11/22,MIL,115-107,W,1,0,0.0,1,0,0.0,0,0,0.0,0,1,2,0,0,0,0,5
2528787,20141120,Wed 11/20,TOR,98-108,L,2,2,1.0,1,1,1.0,0,0,0.0,5,0,0,0,0,0,0,1
2528787,20141010,Thu 10/10,MIL,98-89,W,8,2,0.25,1,0,0.0,3,2,0.667,6,1,1,0,0,0,0,13
2528787,20141009,Wed 10/9,TOR,101-89,W,2,0,0.0,1,0,0.0,0,0,0.0,0,0,2,0,0,2,0,17
