ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2983,20120426,Thu 4/26,UTAH,94-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120423,Mon 4/23,SA,89-124,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120421,Sat 4/21,MEM,89-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120418,Wed 4/18,UTAH,91-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120416,Mon 4/16,PHX,107-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120415,Sun 4/15,SAC,103-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120413,Fri 4/13,DAL,94-97,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120411,Wed 4/11,GS,118-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120409,Mon 4/9,HOU,89-94,L,15,7,0.467,1,1,1.0,6,5,0.833,20,6,2,2,2,2,1,38
2983,20120407,Sat 4/7,MIL,94-116,L,17,9,0.529,0,0,0.0,3,3,1.0,21,3,3,1,2,3,1,31
2983,20120406,Fri 4/6,DAL,99-97,W,24,11,0.458,0,0,0.0,4,3,0.75,25,12,2,1,0,1,1,44
2983,20120404,Wed 4/4,&nbsp;NJ,101-88,W,18,10,0.556,0,0,0.0,5,4,0.8,24,9,3,2,0,3,2,37
2983,20120402,Mon 4/2,UTAH,97-102,L,22,11,0.5,0,0,0.0,5,5,1.0,27,7,1,2,1,3,4,38
2983,20120401,Sun 4/1,MIN,119-106,W,17,10,0.588,0,0,0.0,6,6,1.0,26,8,2,1,0,3,2,37
2983,20120330,Fri 3/30,LAC,97-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120329,Thu 3/29,&nbsp;NO,99-93,W,18,11,0.611,0,0,0.0,4,3,0.75,25,12,5,0,1,4,2,36
2983,20120327,Tue 3/27,OKC,95-109,L,16,9,0.563,0,0,0.0,2,2,1.0,20,8,3,1,0,2,2,37
2983,20120325,Sun 3/25,GS,90-87,W,12,6,0.5,1,0,0.0,10,6,0.6,18,9,4,3,1,3,2,38
2983,20120323,Fri 3/23,LAL,96-103,L,18,12,0.667,0,0,0.0,5,5,1.0,29,9,2,0,2,4,3,41
2983,20120322,Thu 3/22,MEM,97-93,W,14,7,0.5,0,0,0.0,2,2,1.0,16,5,1,0,0,1,4,40
2983,20120320,Tue 3/20,MIL,87-116,L,11,7,0.636,0,0,0.0,8,7,0.875,21,12,2,0,0,3,3,35
2983,20120318,Sun 3/18,OKC,95-111,L,19,6,0.316,0,0,0.0,5,3,0.6,15,6,2,1,1,2,3,38
2983,20120316,Fri 3/16,CHI,100-89,W,18,9,0.5,0,0,0.0,3,3,1.0,21,5,2,0,1,3,0,38
2983,20120314,Wed 3/14,NY,79-121,L,15,5,0.333,0,0,0.0,6,5,0.833,15,7,2,2,0,1,2,36
2983,20120313,Tue 3/13,IND,75-92,L,15,5,0.333,1,0,0.0,9,7,0.778,17,5,1,0,0,2,2,34
2983,20120310,Sat 3/10,WSH,110-99,W,15,12,0.8,0,0,0.0,6,6,1.0,30,10,3,2,1,2,0,40
2983,20120309,Fri 3/9,BOS,86-104,L,11,8,0.727,0,0,0.0,8,6,0.75,22,4,1,1,0,2,5,32
2983,20120307,Wed 3/7,MIN,94-106,L,18,10,0.556,0,0,0.0,3,2,0.667,22,7,0,0,2,4,0,30
2983,20120305,Mon 3/5,&nbsp;NO,86-74,W,11,5,0.455,0,0,0.0,0,0,0.0,10,11,0,0,1,1,2,29
2983,20120303,Sat 3/3,MIN,110-122,L,14,7,0.5,0,0,0.0,0,0,0.0,14,7,4,1,1,6,2,33
2983,20120301,Thu 3/1,MIA,93-107,L,18,10,0.556,1,0,0.0,0,0,0.0,20,6,4,0,1,4,2,41
2983,20120229,Wed 2/29,DEN,95-104,L,16,7,0.438,1,0,0.0,6,6,1.0,20,9,0,1,0,2,3,42
2983,20120221,Tue 2/21,SA,137-97,W,12,8,0.667,0,0,0.0,5,5,1.0,21,7,3,1,2,1,1,27
2983,20120220,Mon 2/20,LAL,92-103,L,19,6,0.316,0,0,0.0,8,6,0.75,18,8,1,1,1,4,1,38
2983,20120218,Sat 2/18,ATL,97-77,W,19,8,0.421,0,0,0.0,4,3,0.75,19,10,4,0,1,2,2,35
2983,20120216,Thu 2/16,LAC,71-74,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120215,Wed 2/15,GS,93-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2983,20120214,Tue 2/14,WSH,109-124,L,2,1,0.5,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2
2983,20120211,Sat 2/11,DAL,94-97,L,26,14,0.538,1,0,0.0,5,5,1.0,33,12,1,0,1,4,1,52
2983,20120210,Fri 2/10,&nbsp;NO,94-86,W,12,7,0.583,0,0,0.0,0,0,0.0,14,7,4,1,0,3,1,38
2983,20120208,Wed 2/8,HOU,96-103,L,14,5,0.357,0,0,0.0,4,3,0.75,13,5,2,2,3,4,2,39
2983,20120206,Mon 2/6,OKC,107-111,L,28,14,0.5,1,0,0.0,11,11,1.0,39,6,3,1,1,0,4,44
2983,20120204,Sat 2/4,DEN,117-97,W,18,13,0.722,0,0,0.0,3,3,1.0,29,9,5,1,2,4,4,41
2983,20120202,Thu 2/2,SAC,92-95,L,19,12,0.632,0,0,0.0,8,4,0.5,28,14,2,0,0,2,2,35
2983,20120201,Wed 2/1,&nbsp;CHA,112-68,W,16,8,0.5,0,0,0.0,6,6,1.0,22,3,2,1,0,3,2,26
2983,20120130,Mon 1/30,UTAH,89-93,L,20,11,0.55,0,0,0.0,4,3,0.75,25,7,1,2,1,1,1,39
2983,20120127,Fri 1/27,PHX,109-71,W,16,10,0.625,0,0,0.0,5,3,0.6,23,7,3,1,0,0,0,33
2983,20120125,Wed 1/25,GS,93-101,L,17,7,0.412,1,0,0.0,4,4,1.0,18,7,5,1,1,1,4,37
2983,20120124,Tue 1/24,MEM,97-84,W,13,8,0.615,0,0,0.0,8,7,0.875,23,6,3,0,0,4,3,31
2983,20120123,Mon 1/23,SAC,101-89,W,14,6,0.429,0,0,0.0,3,1,0.333,13,16,5,0,0,3,6,28
2983,20120121,Sat 1/21,DET,91-94,L,17,9,0.529,0,0,0.0,8,7,0.875,25,4,2,0,0,4,2,34
2983,20120120,Fri 1/20,TOR,94-84,W,25,12,0.48,0,0,0.0,14,9,0.643,33,23,5,0,2,4,6,39
2983,20120118,Wed 1/18,ATL,89-92,L,19,10,0.526,0,0,0.0,2,0,0.0,20,11,4,1,2,2,1,43
2983,20120116,Mon 1/16,&nbsp;NO,84-77,W,17,10,0.588,1,0,0.0,2,2,1.0,22,9,1,1,2,4,2,40
2983,20120114,Sat 1/14,HOU,105-107,L,21,7,0.333,0,0,0.0,10,8,0.8,22,10,5,2,1,2,2,47
2983,20120113,Fri 1/13,SA,83-99,L,21,12,0.571,0,0,0.0,5,5,1.0,29,7,2,1,2,5,1,33
2983,20120111,Wed 1/11,ORL,104-107,L,17,10,0.588,1,1,1.0,2,2,1.0,23,8,2,0,2,5,0,40
2983,20120110,Tue 1/10,LAC,105-97,W,20,8,0.4,0,0,0.0,2,2,1.0,18,7,3,1,0,4,1,33
2983,20120108,Sun 1/8,CLE,98-78,W,21,10,0.476,0,0,0.0,8,8,1.0,28,8,4,1,4,3,2,35
2983,20120106,Fri 1/6,PHX,77-102,L,14,6,0.429,0,0,0.0,4,2,0.5,14,7,1,0,0,1,1,30
