ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6429,20140416,Wed 4/16,MIN,136-130,W,13,5,0.385,4,1,0.25,0,0,0.0,11,4,4,0,0,6,2,38
6429,20140414,Mon 4/14,LAL,104-119,L,10,8,0.8,2,2,1.0,5,4,0.8,22,3,2,0,0,3,2,34
6429,20140412,Sat 4/12,DEN,94-101,L,3,1,0.333,2,1,0.5,2,2,1.0,5,0,2,1,0,4,1,24
6429,20140411,Fri 4/11,POR,99-111,L,11,7,0.636,2,1,0.5,2,1,0.5,16,6,2,0,0,5,4,42
6429,20140408,Tue 4/8,DAL,83-95,L,10,5,0.5,2,0,0.0,1,0,0.0,10,1,2,0,2,3,1,29
6429,20140406,Sun 4/6,GS,102-130,L,10,5,0.5,1,0,0.0,16,14,0.875,24,4,5,0,4,2,2,34
6429,20140404,Fri 4/4,NO,100-96,W,9,4,0.444,1,0,0.0,13,13,1.0,21,3,1,0,1,3,1,27
6429,20140331,Mon 3/31,NY,83-92,L,12,7,0.583,2,2,1.0,2,1,0.5,17,7,4,0,1,3,5,34
6429,20140330,Sun 3/30,OKC,96-116,L,10,5,0.5,2,0,0.0,6,2,0.333,12,3,1,0,1,2,2,21
6429,20140328,Fri 3/28,NO,95-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6429,20140326,Wed 3/26,MEM,87-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6429,20140324,Mon 3/24,DET,94-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6429,20140322,Sat 3/22,ORL,89-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6429,20140319,Wed 3/19,MEM,86-96,L,11,6,0.545,5,2,0.4,2,2,1.0,16,6,4,0,1,3,0,30
6429,20140317,Mon 3/17,HOU,86-124,L,9,6,0.667,1,0,0.0,4,3,0.75,15,1,2,1,1,5,4,18
6429,20140316,Sun 3/16,SA,104-122,L,11,5,0.455,1,0,0.0,4,2,0.5,12,1,1,0,2,2,1,27
6429,20140314,Fri 3/14,LAC,87-96,L,12,4,0.333,4,1,0.25,2,1,0.5,10,3,2,0,2,3,5,23
6429,20140312,Wed 3/12,DAL,101-108,L,12,4,0.333,2,0,0.0,6,5,0.833,13,4,8,0,3,2,2,32
6429,20140310,Mon 3/10,ATL,110-112,L,11,5,0.455,3,0,0.0,3,2,0.667,12,7,4,0,1,3,3,26
6429,20140308,Sat 3/8,PHI,104-92,W,10,6,0.6,5,3,0.6,7,4,0.571,19,1,2,0,2,1,3,34
6429,20140307,Fri 3/7,NY,81-108,L,8,6,0.75,1,1,1.0,5,5,1.0,18,2,2,0,1,2,2,26
6429,20140305,Wed 3/5,WSH,91-104,L,11,6,0.545,3,2,0.667,10,5,0.5,19,1,4,0,1,3,2,37
6429,20140303,Mon 3/3,MIL,88-114,L,12,5,0.417,1,0,0.0,4,2,0.5,12,4,2,0,0,3,2,29
6429,20140302,Sun 3/2,IND,91-94,L,16,5,0.313,1,0,0.0,2,1,0.5,11,9,7,0,0,4,2,38
6429,20140228,Fri 2/28,CLE,79-99,L,11,3,0.273,2,1,0.5,6,4,0.667,11,3,3,1,1,2,1,25
6429,20140226,Wed 2/26,PHX,109-86,W,8,5,0.625,1,0,0.0,5,5,1.0,15,3,2,1,0,2,0,28
6429,20140224,Mon 2/24,BOS,110-98,W,12,8,0.667,2,1,0.5,5,4,0.8,21,1,4,0,1,0,0,30
6429,20140222,Sat 2/22,MIN,104-121,L,11,2,0.182,2,0,0.0,14,11,0.786,15,2,3,0,1,1,3,33
6429,20140221,Fri 2/21,POR,94-102,L,15,5,0.333,1,0,0.0,4,2,0.5,12,4,0,0,0,0,3,25
6429,20140219,Wed 2/19,BKN,99-105,L,14,7,0.5,1,1,1.0,9,8,0.889,23,6,3,0,0,2,4,29
6429,20140212,Wed 2/12,PHI,105-100,W,10,6,0.6,2,1,0.5,14,13,0.929,26,4,1,0,3,4,3,23
6429,20140211,Tue 2/11,LAL,96-79,W,11,8,0.727,1,1,1.0,11,7,0.636,24,3,0,0,1,2,1,29
6429,20140208,Sat 2/8,MIA,94-89,W,12,5,0.417,3,1,0.333,2,1,0.5,12,2,2,0,2,4,3,26
6429,20140207,Fri 2/7,DAL,81-103,L,7,0,0.0,2,0,0.0,4,0,0.0,0,7,3,0,2,2,4,20
6429,20140203,Mon 2/3,TOR,79-94,L,14,8,0.571,1,0,0.0,5,4,0.8,20,3,0,0,1,2,1,29
6429,20140201,Sat 2/1,LAC,87-102,L,8,1,0.125,3,1,0.333,2,1,0.5,4,1,2,0,0,3,2,16
6429,20140131,Fri 1/31,GS,90-95,L,14,9,0.643,1,1,1.0,8,7,0.875,26,5,3,0,0,2,2,34
6429,20140127,Mon 1/27,SAC,106-99,W,10,2,0.2,2,1,0.5,6,5,0.833,10,4,3,0,1,0,1,21
