ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2367,20150415,Wed 4/15,IND,95-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150413,Mon 4/13,GS,107-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150411,Sat 4/11,LAC,86-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150410,Fri 4/10,UTAH,89-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150408,Wed 4/8,NO,110-74,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150404,Sat 4/4,WSH,83-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150403,Fri 4/3,OKC,100-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150330,Mon 3/30,SAC,97-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150329,Sun 3/29,SA,89-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2367,20150327,Fri 3/27,GS,84-107,L,4,2,0.5,0,0,0.0,0,0,0.0,4,4,1,1,0,2,0,19
2367,20150325,Wed 3/25,CLE,89-111,L,11,3,0.273,1,1,1.0,0,0,0.0,7,8,1,0,1,2,3,27
2367,20150323,Mon 3/23,NY,103-82,W,5,4,0.8,1,1,1.0,2,0,0.0,9,7,3,1,2,0,1,27
2367,20150321,Sat 3/21,POR,97-86,W,6,4,0.667,1,1,1.0,2,1,0.5,10,11,1,0,6,2,2,35
2367,20150320,Fri 3/20,DAL,112-101,W,8,5,0.625,0,0,0.0,8,3,0.375,13,7,1,0,2,2,1,32
2367,20150317,Tue 3/17,DET,95-105,L,11,4,0.364,1,1,1.0,2,0,0.0,9,5,0,0,3,0,2,31
2367,20150316,Mon 3/16,DEN,92-81,W,10,5,0.5,0,0,0.0,4,4,1.0,14,9,2,0,1,2,4,35
2367,20150314,Sat 3/14,MIL,96-83,W,12,4,0.333,1,0,0.0,1,1,1.0,9,3,1,0,4,2,0,32
