ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6466,20120426,Thu 4/26,&nbsp;NO,84-77,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6466,20120422,Sun 4/22,MIA,88-97,L,13,10,0.769,5,3,0.6,0,0,0.0,23,6,2,1,4,4,3,37
6466,20120421,Sat 4/21,GS,99-96,W,7,3,0.429,4,2,0.5,0,0,0.0,8,5,0,0,2,0,0,22
6466,20120419,Thu 4/19,&nbsp;NO,99-105,L,9,1,0.111,5,1,0.2,0,0,0.0,3,2,2,0,3,2,0,31
6466,20120418,Wed 4/18,DAL,110-117,L,13,4,0.308,6,2,0.333,2,2,1.0,12,4,4,0,0,2,0,31
6466,20120416,Mon 4/16,DEN,102-105,L,16,8,0.5,7,2,0.286,3,3,1.0,21,3,3,1,3,0,1,34
6466,20120415,Sun 4/15,DEN,86-101,L,13,4,0.308,3,1,0.333,6,3,0.5,12,9,0,0,0,0,2,33
6466,20120413,Fri 4/13,PHX,105-112,L,7,3,0.429,2,0,0.0,0,0,0.0,6,5,0,1,0,6,4,32
6466,20120411,Wed 4/11,UTAH,91-103,L,11,5,0.455,3,2,0.667,1,1,1.0,13,3,2,1,1,4,0,29
6466,20120409,Mon 4/9,POR,94-89,W,7,0,0.0,4,0,0.0,2,2,1.0,2,1,0,0,1,2,2,24
6466,20120408,Sun 4/8,SAC,104-87,W,8,3,0.375,1,1,1.0,3,3,1.0,10,2,2,0,0,2,1,28
6466,20120406,Fri 4/6,LAL,112-107,W,7,5,0.714,3,3,1.0,0,0,0.0,13,3,4,0,0,4,2,37
6466,20120402,Mon 4/2,CHI,99-93,W,7,3,0.429,1,0,0.0,0,0,0.0,6,2,1,0,2,3,1,28
6466,20120401,Sun 4/1,IND,102-104,L,12,6,0.5,4,2,0.5,0,0,0.0,14,3,2,0,1,3,2,37
6466,20120330,Fri 3/30,MEM,98-89,W,8,3,0.375,3,0,0.0,2,1,0.5,7,5,3,0,0,3,3,27
6466,20120327,Tue 3/27,DAL,81-90,L,14,6,0.429,5,2,0.4,3,1,0.333,15,9,1,0,3,1,3,39
6466,20120326,Mon 3/26,SAC,113-106,W,12,6,0.5,5,1,0.2,6,3,0.5,16,8,5,0,2,2,3,42
6466,20120324,Sat 3/24,DAL,99-101,L,16,5,0.313,7,2,0.286,0,0,0.0,12,11,6,0,0,3,1,46
6466,20120322,Thu 3/22,GS,109-83,W,16,8,0.5,4,2,0.5,2,2,1.0,20,11,4,0,0,1,2,39
6466,20120320,Tue 3/20,LAL,107-104,W,12,4,0.333,6,3,0.5,2,2,1.0,13,7,1,1,2,4,3,35
6466,20120318,Sun 3/18,PHX,86-99,L,4,2,0.5,0,0,0.0,2,0,0.0,4,5,1,0,0,2,3,22
6466,20120317,Sat 3/17,LAC,91-95,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6466,20120314,Wed 3/14,&nbsp;CHA,107-87,W,6,4,0.667,0,0,0.0,0,0,0.0,8,6,7,1,2,3,3,28
6466,20120313,Tue 3/13,OKC,104-103,W,16,9,0.563,5,3,0.6,0,0,0.0,21,7,6,0,1,2,0,37
6466,20120311,Sun 3/11,CLE,107-118,L,6,4,0.667,3,1,0.333,0,0,0.0,9,3,3,0,0,4,2,27
6466,20120310,Sat 3/10,&nbsp;NJ,112-106,W,11,8,0.727,0,0,0.0,0,0,0.0,16,5,6,1,1,2,0,31
6466,20120307,Wed 3/7,TOR,98-116,L,9,6,0.667,1,1,1.0,8,6,0.75,19,4,2,1,3,1,2,42
