ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6576,20130417,Wed 4/17,BOS,114-90,W,4,2,0.5,0,0,0.0,2,0,0.0,4,6,1,0,0,2,1,25
6576,20130416,Tue 4/16,ATL,113-96,W,5,2,0.4,1,0,0.0,2,1,0.5,5,7,1,1,0,2,1,22
6576,20130414,Sun 4/14,BKN,93-87,W,4,2,0.5,0,0,0.0,0,0,0.0,4,4,2,0,0,1,2,23
6576,20130412,Fri 4/12,CHI,97-88,W,5,3,0.6,0,0,0.0,6,4,0.667,10,9,0,3,1,2,0,35
6576,20130409,Tue 4/9,CHI,101-98,W,5,2,0.4,0,0,0.0,4,4,1.0,8,6,1,1,1,3,1,27
6576,20130406,Sat 4/6,MIL,83-100,L,7,4,0.571,1,1,1.0,4,4,1.0,13,2,2,0,2,3,1,21
6576,20130405,Fri 4/5,MIN,95-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,7
6576,20130403,Wed 4/3,WSH,88-78,W,5,4,0.8,0,0,0.0,0,0,0.0,8,3,0,1,0,5,2,20
6576,20130401,Mon 4/1,DET,98-108,L,3,2,0.667,0,0,0.0,0,0,0.0,4,3,1,0,1,2,0,8
6576,20130331,Sun 3/31,WSH,92-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130329,Fri 3/29,DET,99-82,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130327,Wed 3/27,ATL,88-107,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130323,Sat 3/23,NY,84-110,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130322,Fri 3/22,NY,94-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130320,Wed 3/20,&nbsp;CHA,101-107,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130317,Sun 3/17,MIA,91-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130315,Fri 3/15,&nbsp;CHA,92-78,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130313,Wed 3/13,BOS,88-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130310,Sun 3/10,CLE,100-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130308,Fri 3/8,LAL,116-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130306,Wed 3/6,PHX,98-71,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130304,Mon 3/4,GS,118-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130302,Sat 3/2,MIL,114-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130301,Fri 3/1,IND,81-93,L,2,2,1.0,0,0,0.0,2,2,1.0,6,1,0,1,1,4,0,5
6576,20130227,Wed 2/27,CLE,92-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130225,Mon 2/25,WSH,84-90,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130222,Fri 2/22,NY,100-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130220,Wed 2/20,MEM,82-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130219,Tue 2/19,WSH,96-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130213,Wed 2/13,NY,92-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130212,Tue 2/12,DEN,109-108,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130210,Sun 2/10,&nbsp;NO,102-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130208,Fri 2/8,IND,100-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130206,Wed 2/6,BOS,95-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130203,Sun 2/3,MIA,85-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130201,Fri 2/1,LAC,98-73,W,1,0,0.0,0,0,0.0,2,1,0.5,1,1,0,0,0,1,0,2
6576,20130130,Wed 1/30,ATL,92-93,L,1,1,1.0,0,0,0.0,0,0,0.0,2,2,0,0,0,1,1,7
6576,20130128,Mon 1/28,GS,102-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130126,Sat 1/26,CLE,98-99,L,4,2,0.5,0,0,0.0,0,0,0.0,4,0,0,2,0,3,1,12
6576,20130124,Thu 1/24,ORL,97-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130123,Wed 1/23,MIA,116-123,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,2,0,4
6576,20130120,Sun 1/20,LAL,108-103,W,2,1,0.5,0,0,0.0,0,0,0.0,2,0,0,0,1,1,0,8
6576,20130118,Fri 1/18,PHI,101-108,L,3,2,0.667,0,0,0.0,0,0,0.0,4,3,0,1,0,5,1,15
6576,20130116,Wed 1/16,CHI,105-107,L,4,4,1.0,0,0,0.0,0,0,0.0,8,6,2,1,1,4,0,15
6576,20130115,Tue 1/15,BKN,106-113,L,2,2,1.0,0,0,0.0,2,2,1.0,6,0,0,0,0,0,1,6
6576,20130113,Sun 1/13,MIL,96-107,L,3,0,0.0,0,0,0.0,2,2,1.0,2,2,0,0,0,1,1,13
6576,20130111,Fri 1/11,&nbsp;CHA,99-78,W,7,3,0.429,0,0,0.0,0,0,0.0,6,6,0,2,0,4,2,18
6576,20130109,Wed 1/9,PHI,90-72,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20130106,Sun 1/6,OKC,92-104,L,1,1,1.0,0,0,0.0,4,4,1.0,6,1,0,0,1,0,0,3
6576,20130104,Fri 1/4,SAC,96-105,L,2,0,0.0,0,0,0.0,0,0,0.0,0,5,0,0,0,3,1,12
6576,20130102,Wed 1/2,POR,102-79,W,0,0,0.0,0,0,0.0,2,2,1.0,2,0,0,1,0,2,0,5
6576,20131229,Sat 12/29,ORL,123-88,W,1,1,1.0,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,3
6576,20131228,Fri 12/28,&nbsp;NO,104-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131226,Wed 12/26,SA,80-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,3
6576,20131221,Fri 12/21,ORL,93-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131219,Wed 12/19,DET,97-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131218,Tue 12/18,CLE,113-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131216,Sun 12/16,HOU,103-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131214,Fri 12/14,DAL,95-74,W,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2
6576,20131212,Wed 12/12,BKN,88-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131210,Mon 12/10,POR,74-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131209,Sun 12/9,LAC,83-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131207,Fri 12/7,UTAH,99-131,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131205,Wed 12/5,SAC,100-107,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6576,20131203,Mon 12/3,DEN,110-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
