ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2993370,20160413,Wed 4/13,CHI,105-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160412,Tue 4/12,TOR,98-122,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160410,Sun 4/10,MIL,108-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160408,Fri 4/8,NY,102-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160405,Tue 4/5,NO,107-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160402,Sat 4/2,IND,102-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160401,Fri 4/1,CHA,91-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160329,Tue 3/29,CHA,85-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160327,Sun 3/27,GS,105-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160326,Sat 3/26,POR,105-108,L,4,1,0.25,0,0,0.0,2,2,1.0,4,2,0,1,0,1,0,6
2993370,20160323,Wed 3/23,DEN,103-104,L,4,2,0.5,1,0,0.0,2,2,1.0,6,4,1,0,1,3,0,15
2993370,20160321,Mon 3/21,IND,75-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160320,Sun 3/20,BOS,105-120,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160318,Fri 3/18,OKC,97-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160317,Thu 3/17,WSH,94-99,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160315,Tue 3/15,BKN,114-131,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160312,Sat 3/12,DET,111-125,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2993370,20160311,Fri 3/11,BKN,95-89,W,5,1,0.2,0,0,0.0,0,0,0.0,2,0,0,0,1,1,2,12
2993370,20160309,Wed 3/9,HOU,104-118,L,1,0,0.0,0,0,0.0,4,1,0.25,1,4,0,1,0,3,0,9
