ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2579321,20160413,Wed 4/13,MIN,109-144,L,20,11,0.55,11,6,0.545,0,0,0.0,28,2,0,0,1,4,0,40
2579321,20160411,Mon 4/11,CHI,116-121,L,14,9,0.643,8,5,0.625,7,6,0.857,29,5,4,1,1,3,1,40
2579321,20160409,Sat 4/9,PHX,100-121,L,16,8,0.5,6,2,0.333,0,0,0.0,18,6,0,0,3,3,3,34
2579321,20160408,Fri 4/8,LAL,110-102,W,6,2,0.333,3,0,0.0,2,2,1.0,6,3,2,0,1,1,2,27
2579321,20160406,Wed 4/6,BOS,97-104,L,6,5,0.833,3,2,0.667,1,1,1.0,13,4,1,0,2,6,5,29
2579321,20160405,Tue 4/5,PHI,93-107,L,7,3,0.429,4,1,0.25,6,4,0.667,11,1,2,1,0,3,4,30
2579321,20160403,Sun 4/3,BKN,106-87,W,10,4,0.4,6,2,0.333,6,4,0.667,14,3,2,1,4,3,0,29
2579321,20160331,Thu 3/31,DEN,101-95,W,12,4,0.333,5,3,0.6,0,0,0.0,11,6,3,0,0,1,1,30
2579321,20160330,Wed 3/30,SA,92-100,L,9,4,0.444,4,3,0.75,2,2,1.0,13,5,4,0,0,2,1,24
2579321,20160229,Mon 2/29,DEN,103-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160227,Sat 2/27,PHX,106-111,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160226,Fri 2/26,LAL,112-95,W,4,1,0.25,2,0,0.0,0,0,0.0,2,2,0,0,0,0,0,6
2579321,20160224,Wed 2/24,LAL,128-119,W,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
2579321,20160221,Sun 2/21,TOR,85-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160219,Fri 2/19,MIN,109-104,W,0,0,0.0,0,0,0.0,2,1,0.5,1,0,0,0,1,0,0,4
2579321,20160210,Wed 2/10,BKN,109-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160208,Mon 2/8,POR,106-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160206,Sat 2/6,DAL,110-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160205,Fri 2/5,NY,91-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160201,Mon 2/1,NO,110-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160130,Sat 1/30,SAC,121-117,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160128,Thu 1/28,MIL,103-83,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160125,Mon 1/25,ORL,108-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160123,Sat 1/23,MIN,101-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160121,Thu 1/21,DEN,102-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160118,Mon 1/18,NO,101-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160116,Sat 1/16,NY,103-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160114,Thu 1/14,DET,103-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160112,Tue 1/12,HOU,91-107,L,2,1,0.5,1,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2
2579321,20160110,Sun 1/10,BOS,101-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160108,Fri 1/8,DEN,91-84,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160106,Wed 1/6,OKC,94-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160104,Mon 1/4,POR,91-78,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20160102,Sat 1/2,UTAH,87-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20161229,Tue 12/29,MIA,99-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20161227,Sun 12/27,LAL,112-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20161226,Sat 12/26,CHA,92-98,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20161223,Wed 12/23,WSH,91-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2579321,20161222,Tue 12/22,PHI,104-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
