ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3983,20130417,Wed 4/17,LAC,108-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3983,20130415,Mon 4/15,OKC,95-104,L,5,4,0.8,1,0,0.0,0,0,0.0,8,0,1,0,1,1,0,10
3983,20130414,Sun 4/14,HOU,100-121,L,10,4,0.4,3,1,0.333,1,1,1.0,10,3,1,1,0,1,2,18
3983,20130412,Fri 4/12,SA,101-108,L,9,3,0.333,2,2,1.0,2,1,0.5,9,1,2,0,0,0,3,21
3983,20130410,Wed 4/10,&nbsp;NO,121-110,W,7,4,0.571,1,0,0.0,0,0,0.0,8,4,3,0,1,2,2,23
3983,20130407,Sun 4/7,MEM,87-89,L,7,1,0.143,2,0,0.0,4,3,0.75,5,5,0,0,0,3,2,25
3983,20130405,Fri 4/5,DAL,108-117,L,15,10,0.667,4,2,0.5,6,4,0.667,26,9,6,0,0,1,1,41
3983,20130403,Wed 4/3,HOU,102-112,L,18,7,0.389,5,2,0.4,8,6,0.75,22,4,0,0,4,3,1,29
3983,20130330,Sat 3/30,LAL,98-103,L,15,9,0.6,1,0,0.0,3,3,1.0,21,9,6,0,0,3,4,43
3983,20130328,Thu 3/28,PHX,117-103,W,9,5,0.556,3,0,0.0,2,2,1.0,12,3,6,0,1,4,0,33
3983,20130327,Wed 3/27,GS,105-98,W,12,4,0.333,4,1,0.25,4,3,0.75,12,3,5,0,1,3,1,34
3983,20130324,Sun 3/24,PHI,103-117,L,15,8,0.533,3,1,0.333,2,2,1.0,19,2,8,1,2,0,1,34
3983,20130323,Sat 3/23,DEN,95-101,L,5,2,0.4,1,0,0.0,0,0,0.0,4,2,2,0,0,2,1,23
3983,20130321,Thu 3/21,MIN,101-98,W,11,8,0.727,3,1,0.333,5,4,0.8,21,5,5,0,0,2,3,39
3983,20130319,Tue 3/19,LAC,116-101,W,13,4,0.308,2,0,0.0,10,9,0.9,17,4,5,0,2,2,1,36
3983,20130317,Sun 3/17,LAL,102-113,L,19,6,0.316,6,1,0.167,0,0,0.0,13,5,7,1,3,2,1,42
