ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6605,20150415,Wed 4/15,DAL,98-114,L,7,3,0.429,3,0,0.0,1,1,1.0,7,9,0,1,0,3,1,26
6605,20150413,Mon 4/13,OKC,90-101,L,17,9,0.529,9,5,0.556,1,1,1.0,24,4,1,1,0,4,1,32
6605,20150411,Sat 4/11,UTAH,105-111,L,11,5,0.455,4,0,0.0,2,2,1.0,12,4,0,1,1,4,1,25
6605,20150409,Thu 4/9,GS,105-116,L,2,2,1.0,0,0,0.0,0,0,0.0,4,6,1,0,0,1,0,8
6605,20150408,Wed 4/8,MIN,116-91,W,5,2,0.4,1,1,1.0,1,1,1.0,6,10,2,0,0,1,1,19
6605,20150406,Mon 4/6,BKN,96-106,L,13,8,0.615,3,1,0.333,0,0,0.0,17,15,4,0,2,5,3,37
6605,20150404,Sat 4/4,NO,99-90,W,4,2,0.5,2,1,0.5,0,0,0.0,5,4,1,0,0,0,0,11
6605,20150403,Fri 4/3,LAL,107-77,W,1,0,0.0,0,0,0.0,0,0,0.0,0,11,2,1,0,3,0,19
6605,20150401,Wed 4/1,LAC,122-126,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20150330,Mon 3/30,PHX,109-86,W,3,2,0.667,1,1,1.0,0,0,0.0,5,4,1,1,0,2,1,12
6605,20150328,Sat 3/28,DEN,120-114,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20150327,Fri 3/27,PHX,87-81,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20150325,Wed 3/25,UTAH,92-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20150324,Tue 3/24,GS,108-122,L,1,0,0.0,1,0,0.0,0,0,0.0,0,5,0,0,0,1,1,15
6605,20150321,Sat 3/21,MEM,86-97,L,1,0,0.0,1,0,0.0,0,0,0.0,0,2,0,0,0,2,3,14
6605,20150320,Fri 3/20,ORL,104-111,L,5,2,0.4,3,1,0.333,0,0,0.0,5,5,2,0,0,2,1,16
6605,20150318,Wed 3/18,MIA,104-108,L,4,1,0.25,1,0,0.0,3,3,1.0,5,3,1,0,0,1,1,11
6605,20150316,Mon 3/16,WSH,97-105,L,6,1,0.167,2,0,0.0,0,0,0.0,2,4,0,0,0,0,1,15
6605,20150315,Sun 3/15,TOR,113-97,W,3,0,0.0,2,0,0.0,0,0,0.0,0,3,0,0,0,0,1,8
6605,20150313,Fri 3/13,DET,118-99,W,7,6,0.857,3,2,0.667,1,1,1.0,15,7,0,0,0,3,1,20
6605,20150311,Wed 3/11,HOU,105-100,W,4,3,0.75,3,2,0.667,0,0,0.0,8,3,0,0,0,1,0,9
6605,20150307,Sat 3/7,MIN,113-121,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20150305,Thu 3/5,DAL,94-75,W,0,0,0.0,0,0,0.0,2,2,1.0,2,0,0,0,0,0,0,2
6605,20150304,Wed 3/4,LAC,98-93,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2
6605,20150301,Sun 3/1,SAC,110-99,W,3,1,0.333,2,1,0.5,0,0,0.0,3,1,0,0,0,3,1,8
6605,20150227,Fri 2/27,OKC,115-112,W,3,1,0.333,1,1,1.0,0,0,0.0,3,0,0,1,0,2,0,6
6605,20150225,Wed 2/25,SA,111-95,W,2,2,1.0,1,1,1.0,0,0,0.0,5,2,1,0,0,2,1,11
6605,20150222,Sun 2/22,MEM,92-98,L,8,4,0.5,5,3,0.6,0,0,0.0,11,1,0,0,0,5,0,17
6605,20150220,Fri 2/20,UTAH,76-92,L,5,0,0.0,4,0,0.0,0,0,0.0,0,4,0,0,1,0,0,14
6605,20150211,Wed 2/11,LAL,102-86,W,6,4,0.667,5,3,0.6,0,0,0.0,11,7,0,0,0,1,0,24
6605,20150208,Sun 2/8,HOU,109-98,W,9,5,0.556,4,2,0.5,0,0,0.0,12,6,1,1,0,2,0,15
6605,20150207,Sat 2/7,DAL,101-111,L,2,2,1.0,1,1,1.0,0,0,0.0,5,4,1,0,0,3,3,12
6605,20150205,Thu 2/5,PHX,108-87,W,5,3,0.6,1,0,0.0,2,2,1.0,8,8,0,0,0,1,2,24
6605,20150203,Tue 2/3,UTAH,103-102,W,5,2,0.4,2,0,0.0,0,0,0.0,4,4,0,0,0,3,2,12
6605,20150131,Sat 1/31,MIL,88-95,L,3,2,0.667,0,0,0.0,0,0,0.0,4,2,1,0,0,0,0,8
6605,20150130,Fri 1/30,ATL,99-105,L,1,1,1.0,1,1,1.0,0,0,0.0,3,8,0,1,0,2,0,19
6605,20150128,Wed 1/28,CLE,94-99,L,6,4,0.667,3,1,0.333,0,0,0.0,9,2,0,0,0,3,0,22
6605,20150124,Sat 1/24,WSH,103-96,W,3,2,0.667,3,2,0.667,3,3,1.0,9,2,1,0,1,4,0,21
6605,20150122,Thu 1/22,BOS,89-90,L,7,3,0.429,4,1,0.25,0,0,0.0,7,6,1,1,1,3,0,25
6605,20150121,Wed 1/21,PHX,113-118,L,1,0,0.0,0,0,0.0,0,0,0.0,0,8,1,0,1,2,1,19
6605,20150119,Mon 1/19,SAC,98-94,W,5,4,0.8,1,1,1.0,0,0,0.0,9,3,1,1,0,3,2,19
6605,20150117,Sat 1/17,MEM,98-102,L,4,1,0.25,3,0,0.0,0,0,0.0,2,4,0,0,0,5,2,18
6605,20150116,Fri 1/16,SA,96-110,L,4,4,1.0,2,2,1.0,2,2,1.0,12,3,1,2,0,3,1,22
6605,20150114,Wed 1/14,LAC,94-100,L,7,4,0.571,0,0,0.0,4,3,0.75,11,10,3,0,0,4,0,31
6605,20150111,Sun 1/11,LAL,106-94,W,5,4,0.8,2,1,0.5,1,1,1.0,10,4,0,0,1,4,1,21
6605,20150110,Sat 1/10,ORL,103-92,W,7,4,0.571,3,1,0.333,2,2,1.0,11,6,1,0,0,2,1,20
6605,20150108,Thu 1/8,MIA,99-83,W,7,2,0.286,2,0,0.0,0,0,0.0,4,9,0,0,1,2,0,20
6605,20150105,Mon 1/5,LAL,98-94,W,5,4,0.8,4,3,0.75,1,1,1.0,12,12,0,0,0,3,0,19
6605,20150103,Sat 1/3,ATL,107-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20151230,Tue 12/30,TOR,102-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6605,20151228,Sun 12/28,NY,101-79,W,2,1,0.5,0,0,0.0,0,0,0.0,2,1,0,0,0,2,0,4
6605,20151226,Fri 12/26,PHI,114-93,W,4,1,0.25,1,0,0.0,2,1,0.5,3,7,0,1,0,2,1,15
