ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2982340,20160413,Wed 4/13,SA,91-96,L,5,2,0.4,3,1,0.333,2,2,1.0,7,5,4,1,1,4,0,30
2982340,20160411,Mon 4/11,UTAH,101-92,W,4,2,0.5,2,0,0.0,0,0,0.0,4,3,0,1,0,1,0,14
2982340,20160410,Sun 4/10,LAC,91-98,L,4,0,0.0,3,0,0.0,6,3,0.5,3,6,2,0,1,5,1,26
2982340,20160408,Fri 4/8,MEM,103-93,W,7,4,0.571,5,3,0.6,8,8,1.0,19,10,0,3,1,0,2,38
2982340,20160406,Wed 4/6,HOU,88-86,W,5,2,0.4,1,0,0.0,2,1,0.5,5,3,2,1,0,1,2,20
2982340,20160403,Sun 4/3,MIN,88-78,W,4,4,1.0,0,0,0.0,1,1,1.0,9,10,1,1,1,1,0,24
2982340,20160401,Fri 4/1,DET,98-89,W,7,1,0.143,3,0,0.0,2,2,1.0,4,7,2,1,0,1,0,33
2982340,20160330,Wed 3/30,NY,91-89,W,4,3,0.75,1,1,1.0,0,0,0.0,7,9,0,1,2,3,0,29
2982340,20160328,Mon 3/28,DEN,97-88,W,8,5,0.625,3,1,0.333,0,0,0.0,11,4,2,2,1,1,0,24
2982340,20160327,Sun 3/27,SAC,111-133,L,13,5,0.385,5,0,0.0,1,1,1.0,11,3,2,0,0,2,2,21
2982340,20160325,Fri 3/25,GS,120-128,L,7,3,0.429,3,2,0.667,2,2,1.0,10,3,3,2,0,0,0,25
2982340,20160323,Wed 3/23,POR,103-109,L,2,0,0.0,2,0,0.0,0,0,0.0,0,2,0,0,0,0,1,5
2982340,20160320,Sun 3/20,POR,132-120,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,6
2982340,20160318,Fri 3/18,GS,112-130,L,2,0,0.0,1,0,0.0,0,0,0.0,0,3,0,1,0,0,0,14
2982340,20160316,Wed 3/16,CLE,98-99,L,4,1,0.25,1,0,0.0,2,2,1.0,4,2,0,1,1,0,0,15
2982340,20160314,Mon 3/14,CHA,107-96,W,1,0,0.0,1,0,0.0,2,1,0.5,1,3,1,1,1,1,0,8
2982340,20160312,Sat 3/12,IND,105-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2982340,20160309,Wed 3/9,DET,96-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2982340,20160307,Mon 3/7,LAC,90-109,L,2,2,1.0,1,1,1.0,2,2,1.0,7,1,0,0,0,1,1,6
2982340,20160306,Sun 3/6,DEN,114-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2982340,20160303,Thu 3/3,SAC,101-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2982340,20160301,Tue 3/1,ORL,121-108,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4
2982340,20160228,Sun 2/28,MIN,128-101,W,4,2,0.5,3,2,0.667,4,4,1.0,10,2,0,0,0,0,2,9
2982340,20160226,Fri 2/26,DEN,122-116,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2982340,20160224,Wed 2/24,OKC,103-116,L,2,1,0.5,1,0,0.0,0,0,0.0,2,1,0,0,0,0,0,1
2982340,20160221,Sun 2/21,PHI,129-103,W,2,1,0.5,0,0,0.0,2,2,1.0,4,2,0,0,0,1,0,6
2982340,20160219,Fri 2/19,ORL,104-110,L,2,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2
2982340,20160209,Tue 2/9,UTAH,119-121,L,3,1,0.333,3,1,0.333,0,0,0.0,3,1,0,0,1,1,0,10
2982340,20160206,Sat 2/6,MEM,114-110,W,5,2,0.4,3,1,0.333,2,1,0.5,6,4,0,0,0,1,0,13
2982340,20160205,Fri 2/5,SA,90-116,L,7,4,0.571,3,2,0.667,3,3,1.0,13,3,0,0,0,1,1,18
2982340,20160203,Wed 2/3,MIA,90-93,L,7,2,0.286,2,1,0.5,0,0,0.0,5,7,0,2,1,3,0,22
2982340,20160201,Mon 2/1,ATL,97-112,L,1,0,0.0,1,0,0.0,2,2,1.0,2,2,1,1,0,2,0,8
