ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2488653,20140416,Wed 4/16,CLE,85-114,L,7,4,0.571,1,0,0.0,2,0,0.0,8,6,6,0,1,1,3,18
2488653,20140415,Tue 4/15,NY,98-109,L,9,7,0.778,0,0,0.0,4,2,0.5,16,9,4,0,1,2,1,30
2488653,20140413,Sun 4/13,ORL,97-88,W,8,6,0.75,0,0,0.0,8,5,0.625,17,11,2,1,2,1,4,26
2488653,20140411,Fri 4/11,ATL,88-93,L,6,6,1.0,0,0,0.0,7,5,0.714,17,4,3,1,1,2,0,29
2488653,20140409,Wed 4/9,ORL,111-115,L,8,7,0.875,0,0,0.0,3,2,0.667,16,5,1,0,0,6,2,27
2488653,20140408,Tue 4/8,MIA,88-87,W,6,4,0.667,0,0,0.0,0,0,0.0,8,8,2,3,1,2,0,30
2488653,20140405,Sat 4/5,PHI,105-101,W,10,8,0.8,0,0,0.0,1,0,0.0,16,7,1,0,0,5,3,23
2488653,20140404,Fri 4/4,DET,116-104,W,1,1,1.0,0,0,0.0,2,1,0.5,3,0,0,0,0,3,1,12
2488653,20140402,Wed 4/2,NY,81-110,L,1,1,1.0,0,0,0.0,3,3,1.0,5,4,2,0,1,4,1,23
2488653,20140401,Tue 4/1,HOU,105-96,W,6,5,0.833,0,0,0.0,3,1,0.333,11,6,4,2,1,2,2,28
2488653,20140330,Sun 3/30,MIN,114-99,W,7,4,0.571,0,0,0.0,6,5,0.833,13,8,0,1,0,3,2,23
2488653,20140328,Fri 3/28,CLE,108-97,W,2,1,0.5,0,0,0.0,2,1,0.5,3,7,0,3,1,1,2,20
2488653,20140326,Wed 3/26,&nbsp;CHA,111-116,L,3,2,0.667,0,0,0.0,0,0,0.0,4,4,2,2,0,3,1,21
2488653,20140324,Mon 3/24,NO,104-109,L,3,2,0.667,0,0,0.0,4,2,0.5,6,11,0,1,0,1,4,31
2488653,20140323,Sun 3/23,DAL,107-104,W,8,2,0.25,0,0,0.0,2,1,0.5,5,6,3,0,1,5,2,22
2488653,20140321,Fri 3/21,BOS,114-98,W,7,6,0.857,0,0,0.0,6,6,1.0,18,5,3,0,3,2,2,21
2488653,20140319,Wed 3/19,&nbsp;CHA,104-99,W,6,4,0.667,0,0,0.0,5,3,0.6,11,7,2,1,1,3,2,19
2488653,20140317,Mon 3/17,PHX,108-95,W,6,5,0.833,0,0,0.0,7,4,0.571,14,11,1,0,2,1,3,27
2488653,20140315,Sat 3/15,WSH,94-101,L,5,4,0.8,0,0,0.0,0,0,0.0,8,3,2,1,0,5,2,23
2488653,20140312,Wed 3/12,MIA,96-95,W,3,2,0.667,0,0,0.0,0,0,0.0,4,4,1,2,0,2,0,22
2488653,20140310,Mon 3/10,TOR,101-97,W,7,3,0.429,0,0,0.0,0,0,0.0,6,8,0,1,1,3,0,26
2488653,20140309,Sun 3/9,SAC,104-89,W,4,2,0.5,0,0,0.0,2,1,0.5,5,2,0,0,2,5,1,12
2488653,20140307,Fri 3/7,BOS,84-91,L,5,4,0.8,0,0,0.0,3,2,0.667,10,5,1,0,1,4,5,24
2488653,20140305,Wed 3/5,MEM,103-94,W,5,2,0.4,0,0,0.0,0,0,0.0,4,6,1,0,1,4,2,15
2488653,20140303,Mon 3/3,CHI,96-80,W,3,3,1.0,0,0,0.0,2,0,0.0,6,4,0,1,0,1,0,22
2488653,20140301,Sat 3/1,MIL,107-98,W,3,2,0.667,0,0,0.0,2,1,0.5,5,7,1,0,0,3,0,11
2488653,20140227,Thu 2/27,DEN,112-89,W,6,3,0.5,0,0,0.0,4,4,1.0,10,9,1,3,0,3,1,21
2488653,20140226,Wed 2/26,POR,80-124,L,8,5,0.625,0,0,0.0,2,0,0.0,10,2,0,0,0,1,0,13
2488653,20140223,Sun 2/23,LAL,108-102,W,5,3,0.6,0,0,0.0,0,0,0.0,6,5,2,1,0,4,0,17
2488653,20140222,Sat 2/22,GS,86-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140219,Wed 2/19,UTAH,105-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140213,Thu 2/13,CHI,76-92,L,0,0,0.0,0,0,0.0,2,1,0.5,1,5,0,1,0,1,1,9
2488653,20140212,Wed 2/12,&nbsp;CHA,105-89,W,2,1,0.5,0,0,0.0,0,0,0.0,2,0,0,0,0,1,0,10
2488653,20140209,Sun 2/9,NO,93-81,W,10,8,0.8,1,0,0.0,9,6,0.667,22,13,0,2,3,3,1,28
2488653,20140207,Fri 2/7,DET,95-111,L,11,4,0.364,0,0,0.0,8,5,0.625,13,8,1,1,0,5,2,29
2488653,20140206,Thu 2/6,SA,103-89,W,4,3,0.75,0,0,0.0,1,1,1.0,7,3,1,0,1,1,2,11
2488653,20140203,Mon 2/3,PHI,108-102,W,2,2,1.0,0,0,0.0,2,2,1.0,6,4,2,0,2,5,1,12
2488653,20140201,Sat 2/1,IND,96-97,L,4,2,0.5,0,0,0.0,3,2,0.667,6,2,0,4,3,5,0,19
2488653,20140131,Fri 1/31,OKC,95-120,L,6,5,0.833,0,0,0.0,4,3,0.75,13,0,1,1,2,1,1,17
2488653,20140127,Mon 1/27,TOR,103-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140126,Sun 1/26,BOS,85-79,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140124,Fri 1/24,DAL,107-106,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140121,Tue 1/21,ORL,101-90,W,2,1,0.5,0,0,0.0,0,0,0.0,2,1,0,0,0,1,0,5
2488653,20140120,Mon 1/20,NY,103-80,W,1,1,1.0,0,0,0.0,3,2,0.667,4,0,0,0,1,0,0,3
2488653,20140116,Thu 1/16,ATL,127-110,W,1,1,1.0,0,0,0.0,2,1,0.5,3,0,0,0,0,0,0,3
2488653,20140111,Sat 1/11,TOR,80-96,L,5,3,0.6,0,0,0.0,1,0,0.0,6,5,0,4,2,6,0,28
2488653,20140110,Fri 1/10,MIA,104-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1
2488653,20140108,Wed 1/8,GS,102-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140106,Mon 1/6,ATL,91-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140104,Sat 1/4,CLE,89-82,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20140102,Thu 1/2,OKC,95-93,W,1,1,1.0,0,0,0.0,2,2,1.0,4,3,1,1,0,3,1,11
2488653,20141231,Tue 12/31,SA,92-113,L,11,6,0.545,0,0,0.0,4,3,0.75,15,13,0,2,1,2,5,38
2488653,20141228,Sat 12/28,IND,91-105,L,5,3,0.6,0,0,0.0,0,0,0.0,6,3,0,0,1,2,0,23
2488653,20141227,Fri 12/27,MIL,104-93,W,4,2,0.5,0,0,0.0,4,1,0.25,5,4,0,0,0,3,1,9
2488653,20141225,Wed 12/25,CHI,78-95,L,5,1,0.2,0,0,0.0,2,2,1.0,4,3,0,1,0,0,0,10
2488653,20141223,Mon 12/23,IND,86-103,L,6,3,0.5,1,0,0.0,2,1,0.5,7,6,0,3,0,1,0,21
2488653,20141220,Fri 12/20,PHI,120-121,L,2,1,0.5,0,0,0.0,2,1,0.5,3,0,0,1,2,1,1,9
2488653,20141218,Wed 12/18,WSH,107-113,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2488653,20141216,Mon 12/16,PHI,130-94,W,4,2,0.5,0,0,0.0,2,1,0.5,5,8,1,0,0,4,1,22
2488653,20141213,Fri 12/13,DET,99-103,L,1,1,1.0,0,0,0.0,2,2,1.0,4,1,1,1,1,1,1,11
