ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3974,20140416,Wed 4/16,UTAH,130-136,L,12,6,0.5,0,0,0.0,2,1,0.5,13,3,1,0,2,2,2,26
3974,20140414,Mon 4/14,GS,120-130,L,6,3,0.5,0,0,0.0,0,0,0.0,6,2,0,1,1,3,0,18
3974,20140413,Sun 4/13,SAC,103-106,L,7,3,0.429,0,0,0.0,1,1,1.0,7,6,1,0,0,2,0,17
3974,20140411,Fri 4/11,HOU,112-110,W,15,7,0.467,0,0,0.0,10,6,0.6,20,13,1,3,1,4,0,42
3974,20140409,Wed 4/9,CHI,87-102,L,7,3,0.429,0,0,0.0,0,0,0.0,6,2,1,0,1,0,1,15
3974,20140408,Tue 4/8,SA,110-91,W,4,2,0.5,0,0,0.0,2,1,0.5,5,1,5,0,3,0,0,15
3974,20140405,Sat 4/5,ORL,92-100,L,9,5,0.556,0,0,0.0,5,2,0.4,12,6,3,3,1,1,2,34
3974,20140404,Fri 4/4,MIA,122-121,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3974,20140402,Wed 4/2,MEM,102-88,W,3,2,0.667,0,0,0.0,2,1,0.5,5,3,1,0,0,0,0,10
3974,20140331,Mon 3/31,LAC,104-114,L,8,4,0.5,0,0,0.0,0,0,0.0,8,6,2,0,0,1,2,19
3974,20140330,Sun 3/30,BKN,99-114,L,4,3,0.75,0,0,0.0,0,0,0.0,6,1,0,1,0,2,0,13
3974,20140328,Fri 3/28,LAL,143-107,W,6,4,0.667,0,0,0.0,1,0,0.0,8,3,0,1,0,0,2,14
3974,20140326,Wed 3/26,ATL,107-83,W,3,2,0.667,0,0,0.0,0,0,0.0,4,2,0,0,1,0,2,9
3974,20140324,Mon 3/24,MEM,92-109,L,7,4,0.571,0,0,0.0,1,1,1.0,9,2,2,1,2,2,0,21
3974,20140323,Sun 3/23,PHX,120-127,L,7,4,0.571,0,0,0.0,1,1,1.0,9,3,0,3,1,4,1,26
3974,20140320,Thu 3/20,HOU,106-129,L,4,2,0.5,0,0,0.0,0,0,0.0,4,2,3,0,0,2,0,18
3974,20140319,Wed 3/19,DAL,123-122,W,4,1,0.25,1,0,0.0,2,1,0.5,3,1,0,1,0,1,0,18
3974,20140316,Sun 3/16,SAC,104-102,W,7,1,0.143,0,0,0.0,0,0,0.0,2,2,0,0,0,3,0,19
3974,20140314,Fri 3/14,&nbsp;CHA,93-105,L,8,5,0.625,0,0,0.0,0,0,0.0,10,4,2,1,1,2,2,21
3974,20140311,Tue 3/11,MIL,112-101,W,8,4,0.5,0,0,0.0,2,1,0.5,9,3,0,1,1,3,2,29
