ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6610,20151129,Sat 11/29,WSH,80-83,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151128,Fri 11/28,ATL,91-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151125,Tue 11/25,SAC,89-99,L,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,3,0,14
6610,20151122,Sat 11/22,UTAH,106-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151121,Fri 11/21,DEN,97-117,L,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,4
6610,20151118,Tue 11/18,SAC,106-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151117,Mon 11/17,POR,93-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,5
6610,20151114,Fri 11/14,MIN,139-91,W,3,1,0.333,0,0,0.0,0,0,0.0,2,0,0,0,0,4,1,17
6610,20151112,Wed 11/12,LAL,109-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151110,Mon 11/10,CLE,111-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151108,Sat 11/8,SA,100-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151104,Tue 11/4,CHA,100-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151103,Mon 11/3,MEM,81-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,4
6610,20151101,Sat 11/1,DAL,104-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151028,Tue 10/28,ORL,101-84,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6610,20151023,Thu 10/23,DAL,88-85,W,2,0,0.0,1,0,0.0,0,0,0.0,0,1,2,0,0,3,0,9
6610,20151020,Mon 10/20,WSH,88-84,W,3,2,0.667,2,2,1.0,2,2,1.0,8,0,1,0,1,3,2,17
6610,20151016,Thu 10/16,OKC,120-86,W,4,3,0.75,1,0,0.0,0,0,0.0,6,2,0,0,0,2,0,22
6610,20151014,Tue 10/14,HOU,117-98,W,3,2,0.667,1,1,1.0,0,0,0.0,5,2,2,0,0,4,1,18
6610,20151008,Wed 10/8,WSH,89-94,L,7,1,0.143,5,1,0.2,0,0,0.0,3,0,1,0,2,2,0,27
6610,20151006,Mon 10/6,ATL,87-93,L,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,1,1,0,8
6610,20151004,Sat 10/4,MIA,98-86,W,12,4,0.333,5,0,0.0,0,0,0.0,8,3,2,0,1,3,1,32
