ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3064514,20160413,Wed 4/13,UTAH,101-96,W,4,1,0.25,0,0,0.0,0,0,0.0,2,9,1,1,1,2,1,33
3064514,20160411,Mon 4/11,OKC,79-112,L,11,4,0.364,2,1,0.5,0,0,0.0,9,13,2,0,1,1,2,27
3064514,20160410,Sun 4/10,HOU,110-130,L,8,4,0.5,1,0,0.0,3,3,1.0,11,7,4,0,1,4,4,30
3064514,20160408,Fri 4/8,NO,102-110,L,7,2,0.286,0,0,0.0,4,3,0.75,7,4,6,0,1,3,1,31
3064514,20160406,Wed 4/6,LAC,81-91,L,11,3,0.273,0,0,0.0,2,1,0.5,7,20,1,0,1,2,2,27
3064514,20160405,Tue 4/5,LAC,81-103,L,6,0,0.0,0,0,0.0,4,4,1.0,4,12,4,1,0,2,3,31
3064514,20160403,Sun 4/3,BOS,100-107,L,11,7,0.636,0,0,0.0,8,6,0.75,20,10,2,0,0,1,1,30
3064514,20160330,Wed 3/30,MIA,102-100,W,11,4,0.364,0,0,0.0,6,5,0.833,13,14,3,0,1,5,1,39
3064514,20160328,Mon 3/28,UTAH,75-123,L,5,1,0.2,0,0,0.0,0,0,0.0,2,1,0,0,0,2,1,24
3064514,20160327,Sun 3/27,WSH,88-101,L,11,7,0.636,1,0,0.0,0,0,0.0,14,7,1,0,2,4,1,30
3064514,20160325,Fri 3/25,DEN,105-116,L,10,6,0.6,0,0,0.0,2,1,0.5,13,18,10,1,0,2,2,34
3064514,20160323,Wed 3/23,PHX,107-119,L,14,7,0.5,1,0,0.0,5,5,1.0,19,15,1,0,1,5,4,31
3064514,20160322,Tue 3/22,MEM,107-100,W,8,6,0.75,0,0,0.0,1,1,1.0,13,14,5,3,1,4,2,34
3064514,20160318,Fri 3/18,PHX,90-95,L,9,1,0.111,0,0,0.0,0,0,0.0,2,9,0,0,0,1,1,26
3064514,20160315,Tue 3/15,SAC,98-106,L,12,5,0.417,0,0,0.0,6,4,0.667,14,11,3,0,2,4,2,31
3064514,20160313,Sun 3/13,NY,87-90,L,7,2,0.286,0,0,0.0,4,3,0.75,7,8,1,0,0,3,3,22
3064514,20160310,Thu 3/10,CLE,108-120,L,10,6,0.6,0,0,0.0,3,3,1.0,15,9,1,0,2,4,4,33
3064514,20160308,Tue 3/8,ORL,107-98,W,16,9,0.563,2,0,0.0,6,5,0.833,23,11,1,0,2,3,2,30
3064514,20160306,Sun 3/6,GS,112-95,W,12,6,0.5,0,0,0.0,0,0,0.0,12,14,2,0,0,5,1,29
3064514,20160304,Fri 3/4,ATL,77-106,L,14,7,0.5,2,1,0.5,1,1,1.0,16,10,2,0,1,0,0,28
3064514,20160302,Wed 3/2,DEN,107-117,L,11,5,0.455,1,0,0.0,8,7,0.875,17,7,1,0,0,2,0,31
3064514,20160301,Tue 3/1,BKN,107-101,W,13,6,0.462,0,0,0.0,3,2,0.667,14,13,1,0,1,3,2,31
3064514,20160226,Fri 2/26,MEM,95-112,L,12,6,0.5,1,0,0.0,8,5,0.625,17,7,0,0,1,3,2,25
3064514,20160224,Wed 2/24,MEM,119-128,L,9,4,0.444,0,0,0.0,6,3,0.5,11,14,0,0,0,2,2,33
3064514,20160222,Mon 2/22,MIL,101-108,L,5,1,0.2,0,0,0.0,6,3,0.5,5,7,1,1,0,3,2,26
3064514,20160221,Sun 2/21,CHI,115-126,L,19,10,0.526,1,0,0.0,3,2,0.667,22,12,0,0,0,4,1,32
3064514,20160219,Fri 2/19,SA,113-119,L,10,5,0.5,1,1,1.0,1,0,0.0,11,15,0,0,0,3,1,31
3064514,20160210,Wed 2/10,CLE,111-120,L,7,2,0.286,0,0,0.0,4,3,0.75,7,8,0,0,0,3,1,27
3064514,20160208,Mon 2/8,IND,87-89,L,9,5,0.556,2,1,0.5,6,4,0.667,15,19,3,0,0,3,5,34
3064514,20160206,Sat 2/6,SA,102-106,L,12,5,0.417,0,0,0.0,6,5,0.833,15,16,4,0,2,4,3,31
3064514,20160204,Thu 2/4,NO,99-96,W,10,5,0.5,0,0,0.0,2,1,0.5,11,8,3,0,0,5,1,32
3064514,20160202,Tue 2/2,MIN,119-115,W,14,7,0.5,0,0,0.0,2,1,0.5,15,12,2,0,0,3,1,32
3064514,20160131,Sun 1/31,CHA,82-101,L,10,5,0.5,0,0,0.0,0,0,0.0,10,11,2,0,0,4,2,31
3064514,20160129,Fri 1/29,LAC,93-105,L,16,9,0.563,1,1,1.0,4,4,1.0,23,14,1,0,1,3,6,35
3064514,20160128,Thu 1/28,CHI,91-114,L,8,4,0.5,0,0,0.0,6,6,1.0,14,8,1,1,1,2,2,27
3064514,20160126,Tue 1/26,DAL,90-92,L,14,6,0.429,2,0,0.0,5,4,0.8,16,11,2,2,0,4,2,31
3064514,20160123,Sat 1/23,POR,103-121,L,7,4,0.571,0,0,0.0,5,3,0.6,11,9,0,1,0,3,1,24
3064514,20160122,Fri 1/22,SA,95-108,L,14,6,0.429,0,0,0.0,0,0,0.0,12,14,1,0,0,3,0,34
3064514,20160120,Wed 1/20,SAC,93-112,L,11,2,0.182,0,0,0.0,4,2,0.5,6,12,2,1,0,1,1,31
3064514,20160117,Sun 1/17,HOU,95-112,L,10,5,0.5,0,0,0.0,3,2,0.667,12,11,2,1,0,3,1,26
3064514,20160116,Sat 1/16,UTAH,82-109,L,10,3,0.3,0,0,0.0,0,0,0.0,6,6,1,2,1,2,0,25
3064514,20160114,Thu 1/14,GS,98-116,L,14,7,0.5,0,0,0.0,0,0,0.0,14,9,3,1,0,4,4,30
